date,fund,company,ticker,shares,market value($),weight(%)
2021-08-02,PRNT,3D SYSTEMS CORP,DDD,873271.0,24049883.34,4.67
2021-08-02,PRNT,3M CO,MMM,2747.0,543741.18,0.11
2021-08-02,PRNT,5N PLUS INC,VNP,251037.0,535234.39,0.1
2021-08-02,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,126735.0,5979357.3,1.16
2021-08-02,PRNT,ALIGN TECHNOLOGY INC,ALGN,9967.0,6935038.6,1.35
2021-08-02,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,26616.0,546426.48,0.11
2021-08-02,PRNT,ALTAIR ENGINEERING INC - A,ALTR,279087.0,19469109.12,3.78
2021-08-02,PRNT,AMETEK INC,AME,46954.0,6528953.7,1.27
2021-08-02,PRNT,ANSYS INC,ANSS,53867.0,19847834.82,3.85
2021-08-02,PRNT,ARCONIC CORP,ARNC,176681.0,6349915.14,1.23
2021-08-02,PRNT,ARKEMA,AKE,4407.0,560683.7,0.11
2021-08-02,PRNT,AUTODESK INC,ADSK,63859.0,20507040.67,3.98
2021-08-02,PRNT,CARPENTER TECHNOLOGY,CRS,14565.0,555654.75,0.11
2021-08-02,PRNT,CELLINK AB - B,CLNKB,346037.0,22550852.31,4.37
2021-08-02,PRNT,CONFORMIS INC,CFMS,12892332.0,19209574.68,3.73
2021-08-02,PRNT,DASSAULT SYSTEMES SE,DSY FP,365540.0,20172150.08,3.91
2021-08-02,PRNT,DESKTOP METAL INC-A,DM,2052312.0,18470808.0,3.58
2021-08-02,PRNT,DREYFUS GOVT CASH MAN INS,,480719.74,480719.74,0.09
2021-08-02,PRNT,DUPONT DE NEMOURS INC,DD,7002.0,525500.1,0.1
2021-08-02,PRNT,EASTMAN CHEMICAL CO,EMN,4914.0,553906.08,0.11
2021-08-02,PRNT,EASTMAN KODAK CO,KODK,75025.0,553684.5,0.11
2021-08-02,PRNT,EVONIK INDUSTRIES AG,EVK,16280.0,565847.76,0.11
2021-08-02,PRNT,EXCO TECHNOLOGIES LTD,XTC,705475.0,5812987.34,1.13
2021-08-02,PRNT,EXONE CO/THE,XONE,1133482.0,18815801.2,3.65
2021-08-02,PRNT,FARO TECHNOLOGIES INC,FARO,83294.0,6071299.66,1.18
2021-08-02,PRNT,GENERAL ELECTRIC CO,GE,467650.0,6056067.5,1.17
2021-08-02,PRNT,GREAT BRITISH POUND,,0.24,0.33,0.0
2021-08-02,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5407.0,548275.02,0.11
2021-08-02,PRNT,HEXAGON AB-B SHS,HEXAB S,409963.0,6786363.03,1.32
2021-08-02,PRNT,HEXCEL CORP,HXL,9567.0,520636.14,0.1
2021-08-02,PRNT,HP INC,HPQ,681976.0,19688647.12,3.82
2021-08-02,PRNT,KAISER ALUMINUM CORP,KALU,50847.0,6187062.96,1.2
2021-08-02,PRNT,KONINKLIJKE DSM NV,DSM,2919.0,588481.54,0.11
2021-08-02,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,44073.0,6145098.39,1.19
2021-08-02,PRNT,MATERIALISE NV-ADR,MTLS,751795.0,16366577.15,3.17
2021-08-02,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,278869.0,13497022.74,2.62
2021-08-02,PRNT,MICHELIN (CGDE),ML,36718.0,5997780.04,1.16
2021-08-02,PRNT,MICROSOFT CORP,MSFT,66170.0,18852494.7,3.66
2021-08-02,PRNT,MOOG INC-CLASS A,MOG/A,74021.0,5764015.27,1.12
2021-08-02,PRNT,NANO DIMENSION LTD - ADR,NNDM,2881926.0,18242591.58,3.54
2021-08-02,PRNT,OC OERLIKON CORP AG-REG,OERL,526134.0,5959192.85,1.16
2021-08-02,PRNT,PROTO LABS INC,PRLB,226408.0,17702841.52,3.43
2021-08-02,PRNT,PTC INC,PTC,133103.0,18028801.35,3.5
2021-08-02,PRNT,PYROGENESIS CANADA INC,PYR,122415.0,451353.8,0.09
2021-08-02,PRNT,RENISHAW PLC,RSW,281670.0,20006862.47,3.88
2021-08-02,PRNT,SANDVIK AB,SAND,20766.0,541077.76,0.1
2021-08-02,PRNT,SGL CARBON SE,SGL,50545.0,562417.23,0.11
2021-08-02,PRNT,SIEMENS AG-REG,SIE,37573.0,5864666.65,1.14
2021-08-02,PRNT,SLM SOLUTIONS GROUP AG,AM3D,944745.0,21719306.4,4.21
2021-08-02,PRNT,STRATASYS LTD,SSYS,648124.0,12793967.76,2.48
2021-08-02,PRNT,STRAUMANN HOLDING AG-REG,STMN,11114.0,20612154.33,4.0
2021-08-02,PRNT,TORAY INDUSTRIES INC,3402,86599.0,566143.78,0.11
2021-08-02,PRNT,TRIMBLE INC,TRMB,230215.0,19683382.5,3.82
2021-08-02,PRNT,UNITED PARCEL SERVICE-CL B,UPS,28045.0,5366691.2,1.04
2021-08-02,PRNT,VOESTALPINE AG,VOE,13242.0,584037.25,0.11
2021-08-02,PRNT,XEROX HOLDINGS CORP,XRX UN,23604.0,569564.52,0.11
2021-08-02,PRNT,XOMETRY INC-A,XMTR,164937.0,13058062.29,2.53
