date,fund,company,ticker,shares,market value($),weight(%)
2021-05-05,PRNT,3D SYSTEMS CORP,DDD,1320738.0,25794013.14,4.61
2021-05-05,PRNT,3M CO,MMM,3540.0,705805.2,0.13
2021-05-05,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,109478.0,5155319.02,0.92
2021-05-05,PRNT,ALIGN TECHNOLOGY INC,ALGN,12564.0,7314132.6,1.31
2021-05-05,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,32506.0,765516.3,0.14
2021-05-05,PRNT,ALTAIR ENGINEERING INC - A,ALTR,424931.0,27582271.21,4.92
2021-05-05,PRNT,AMETEK INC,AME,57349.0,7801184.47,1.39
2021-05-05,PRNT,ANSYS INC,ANSS,69863.0,24493967.8,4.37
2021-05-05,PRNT,ARCONIC CORP,ARNC,192826.0,6748910.0,1.2
2021-05-05,PRNT,ARKEMA,AKE,5754.0,716605.51,0.13
2021-05-05,PRNT,AUTODESK INC,ADSK,87564.0,24494277.72,4.37
2021-05-05,PRNT,BERTRANDT AG,BDT,93907.0,5088801.22,0.91
2021-05-05,PRNT,CARPENTER TECHNOLOGY,CRS,17255.0,686576.45,0.12
2021-05-05,PRNT,DASSAULT SYSTEMES SE,DSY,114339.0,25690761.3,4.59
2021-05-05,PRNT,DESKTOP METAL INC-A,DM,1094181.0,13349008.2,2.38
2021-05-05,PRNT,DREYFUS GOVT CASH MAN INS,,2279666.66,2279666.66,0.41
2021-05-05,PRNT,DUPONT DE NEMOURS INC,DD,9346.0,743007.0,0.13
2021-05-05,PRNT,EASTMAN CHEMICAL CO,EMN,6288.0,761791.2,0.14
2021-05-05,PRNT,EASTMAN KODAK CO,KODK,99237.0,710536.92,0.13
2021-05-05,PRNT,EVONIK INDUSTRIES AG,EVK,19819.0,689161.87,0.12
2021-05-05,PRNT,EXONE CO/THE,XONE,1488995.0,32236741.75,5.76
2021-05-05,PRNT,FARO TECHNOLOGIES INC,FARO,91367.0,6604920.43,1.18
2021-05-05,PRNT,GENERAL ELECTRIC CO,GE,390609.0,5124790.08,0.92
2021-05-05,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,6177.0,702859.56,0.13
2021-05-05,PRNT,HEXAGON AB-B SHS,HEXAB,76457.0,7185240.57,1.28
2021-05-05,PRNT,HEXCEL CORP,HXL,12837.0,705136.41,0.13
2021-05-05,PRNT,HP INC,HPQ,825499.0,28033946.04,5.01
2021-05-05,PRNT,KAISER ALUMINUM CORP,KALU,46475.0,6099379.0,1.09
2021-05-05,PRNT,KONINKLIJKE DSM NV,DSM,4048.0,714744.91,0.13
2021-05-05,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,43021.0,5671028.22,1.01
2021-05-05,PRNT,MATERIALISE NV-ADR,MTLS,332738.0,9140312.86,1.63
2021-05-05,PRNT,MEDTRONIC PLC,MDT UN,42065.0,5405352.5,0.97
2021-05-05,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,463901.0,26086279.29,4.66
2021-05-05,PRNT,MICHELIN (CGDE),ML,35782.0,5144205.3,0.92
2021-05-05,PRNT,MICROSOFT CORP,MSFT,100851.0,24989869.29,4.46
2021-05-05,PRNT,MOOG INC-CLASS A,MOG/A,61465.0,5315493.2,0.95
2021-05-05,PRNT,NANO DIMENSION LTD - ADR,NNDM,1934283.0,13501295.34,2.41
2021-05-05,PRNT,NUVASIVE INC,NUVA,76774.0,5392605.76,0.96
2021-05-05,PRNT,OC OERLIKON CORP AG-REG,OERL,456360.0,5115908.26,0.91
2021-05-05,PRNT,PROTO LABS INC,PRLB,129627.0,13319174.25,2.38
2021-05-05,PRNT,PTC INC,PTC,177367.0,23055936.33,4.12
2021-05-05,PRNT,PYROGENESIS CANADA INC,PYR,135921.0,669360.25,0.12
2021-05-05,PRNT,RENISHAW PLC,RSW,312935.0,26579958.4,4.75
2021-05-05,PRNT,SANDVIK AB,SAND,25647.0,652912.45,0.12
2021-05-05,PRNT,SGL CARBON SE,SGL,95695.0,704840.25,0.13
2021-05-05,PRNT,SIEMENS AG-REG,SIE,31591.0,5166096.05,0.92
2021-05-05,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1268303.0,26882062.0,4.8
2021-05-05,PRNT,STRATASYS LTD,SSYS,720086.0,15035395.68,2.68
2021-05-05,PRNT,STRAUMANN HOLDING AG-REG,STMN,20570.0,29443620.34,5.26
2021-05-05,PRNT,STRYKER CORP,SYK,20618.0,5269754.62,0.94
2021-05-05,PRNT,TORAY INDUSTRIES INC,3402,113608.0,706002.6,0.13
2021-05-05,PRNT,TRIMBLE INC,TRMB,318956.0,25494153.08,4.55
2021-05-05,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,96630.0,4643071.5,0.83
2021-05-05,PRNT,UNITED PARCEL SERVICE-CL B,UPS,29471.0,6315930.01,1.13
2021-05-05,PRNT,VOESTALPINE AG,VOE,16354.0,705438.93,0.13
2021-05-05,PRNT,XEROX HOLDINGS CORP,XRX UN,29125.0,694340.0,0.12
