date,fund,company,ticker,shares,market value($),weight(%)
2021-04-08,PRNT,3D SYSTEMS CORP,DDD,978939.0,23905690.38,3.93
2021-04-08,PRNT,3M CO,MMM,4137.0,806508.15,0.13
2021-04-08,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,98719.0,4690139.69,0.77
2021-04-08,PRNT,ALIGN TECHNOLOGY INC,ALGN,13388.0,7397673.28,1.22
2021-04-08,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,38819.0,869545.6,0.14
2021-04-08,PRNT,ALTAIR ENGINEERING INC - A,ALTR,424141.0,27166231.05,4.47
2021-04-08,PRNT,AMETEK INC,AME,61779.0,8003469.45,1.32
2021-04-08,PRNT,ANSYS INC,ANSS,69791.0,24799533.94,4.08
2021-04-08,PRNT,ARCONIC CORP,ARNC,171222.0,4465469.76,0.73
2021-04-08,PRNT,ARKEMA,AKE,5941.0,734971.98,0.12
2021-04-08,PRNT,AUTODESK INC,ADSK,82273.0,23539950.76,3.87
2021-04-08,PRNT,BERTRANDT AG,BDT,99252.0,5697433.4,0.94
2021-04-08,PRNT,CARPENTER TECHNOLOGY,CRS,19966.0,822399.54,0.14
2021-04-08,PRNT,DASSAULT SYSTEMES SE,DSY,130419.0,28893224.82,4.75
2021-04-08,PRNT,DESKTOP METAL INC-A,DM,1130114.0,15821596.0,2.6
2021-04-08,PRNT,DUPONT DE NEMOURS INC,DD,8544.0,645926.4,0.11
2021-04-08,PRNT,EASTMAN CHEMICAL CO,EMN,6553.0,731183.74,0.12
2021-04-08,PRNT,EASTMAN KODAK CO,KODK,80126.0,643411.78,0.11
2021-04-08,PRNT,EVONIK INDUSTRIES AG,EVK,21682.0,780755.88,0.13
2021-04-08,PRNT,EXONE CO/THE,XONE,1543707.0,44196331.41,7.27
2021-04-08,PRNT,FARO TECHNOLOGIES INC,FARO,100503.0,8650293.21,1.42
2021-04-08,PRNT,GENERAL ELECTRIC CO,GE,457914.0,6131468.46,1.01
2021-04-08,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,6523.0,751212.19,0.12
2021-04-08,PRNT,HEXAGON AB-B SHS,HEXAB,83363.0,7979310.48,1.31
2021-04-08,PRNT,HEXCEL CORP,HXL,14581.0,825576.22,0.14
2021-04-08,PRNT,HP INC,HPQ,1080644.0,34883188.32,5.74
2021-04-08,PRNT,KAISER ALUMINUM CORP,KALU,50461.0,5516901.13,0.91
2021-04-08,PRNT,KONINKLIJKE DSM NV,DSM,3964.0,681703.71,0.11
2021-04-08,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,43366.0,5273305.6,0.87
2021-04-08,PRNT,MATERIALISE NV-ADR,MTLS,344958.0,11590588.8,1.91
2021-04-08,PRNT,MEDTRONIC PLC,MDT UN,43629.0,5262966.27,0.87
2021-04-08,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,452314.0,28354204.3,4.66
2021-04-08,PRNT,MICHELIN (CGDE),ML,39509.0,6069792.23,1.0
2021-04-08,PRNT,MICROSOFT CORP,MSFT,119700.0,29913030.0,4.92
2021-04-08,PRNT,MOOG INC-CLASS A,MOG/A,64334.0,5376392.38,0.88
2021-04-08,PRNT,MORGAN STANLEY GOVT INSTL 8035,,5090528.06,5090528.06,0.84
2021-04-08,PRNT,NUVASIVE INC,NUVA,89165.0,5872406.9,0.97
2021-04-08,PRNT,OC OERLIKON CORP AG-REG,OERL,506757.0,6110957.37,1.0
2021-04-08,PRNT,PROTO LABS INC,PRLB,134385.0,15259416.75,2.51
2021-04-08,PRNT,PTC INC,PTC,207334.0,29694375.48,4.88
2021-04-08,PRNT,PYROGENESIS CANADA INC,PYR,229400.0,1425115.69,0.23
2021-04-08,PRNT,RENISHAW PLC,RSW,343553.0,30403129.08,5.0
2021-04-08,PRNT,SANDVIK AB,SAND,27251.0,758175.42,0.12
2021-04-08,PRNT,SGL CARBON SE,SGL,123298.0,904665.48,0.15
2021-04-08,PRNT,SIEMENS AG-REG,SIE,36028.0,5990123.38,0.98
2021-04-08,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1166379.0,25673964.31,4.22
2021-04-08,PRNT,STRATASYS LTD,SSYS,746542.0,17797561.28,2.93
2021-04-08,PRNT,STRAUMANN HOLDING AG-REG,STMN,23735.0,30753880.7,5.06
2021-04-08,PRNT,STRYKER CORP,SYK,20978.0,5190796.32,0.85
2021-04-08,PRNT,TORAY INDUSTRIES INC,3402,101408.0,648652.83,0.11
2021-04-08,PRNT,TRIMBLE INC,TRMB,368790.0,29407314.6,4.84
2021-04-08,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,131199.0,7467847.08,1.23
2021-04-08,PRNT,UNITED PARCEL SERVICE-CL B,UPS,31519.0,5419692.05,0.89
2021-04-08,PRNT,VOESTALPINE AG,VOE,19026.0,816355.18,0.13
2021-04-08,PRNT,XEROX HOLDINGS CORP,XRX UN,31026.0,775650.0,0.13
