date,fund,company,ticker,shares,market value($),weight(%)
2021-04-09,PRNT,3D SYSTEMS CORP,DDD,982639.0,23652120.73,3.87
2021-04-09,PRNT,3M CO,MMM,4152.0,812629.44,0.13
2021-04-09,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,99092.0,4727679.32,0.77
2021-04-09,PRNT,ALIGN TECHNOLOGY INC,ALGN,13438.0,7736928.5,1.26
2021-04-09,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,38965.0,865023.0,0.14
2021-04-09,PRNT,ALTAIR ENGINEERING INC - A,ALTR,425744.0,27728706.72,4.53
2021-04-09,PRNT,AMETEK INC,AME,62012.0,8081403.84,1.32
2021-04-09,PRNT,ANSYS INC,ANSS,70054.0,25376360.96,4.15
2021-04-09,PRNT,ARCONIC CORP,ARNC,171869.0,4513279.94,0.74
2021-04-09,PRNT,ARKEMA,AKE,5963.0,737400.7,0.12
2021-04-09,PRNT,AUTODESK INC,ADSK,82583.0,24232329.69,3.96
2021-04-09,PRNT,BERTRANDT AG,BDT,99627.0,5685307.37,0.93
2021-04-09,PRNT,CARPENTER TECHNOLOGY,CRS,20041.0,835910.11,0.14
2021-04-09,PRNT,DASSAULT SYSTEMES SE,DSY,130911.0,29578106.64,4.83
2021-04-09,PRNT,DESKTOP METAL INC-A,DM,1134385.0,16164986.25,2.64
2021-04-09,PRNT,DUPONT DE NEMOURS INC,DD,8576.0,646287.36,0.11
2021-04-09,PRNT,EASTMAN CHEMICAL CO,EMN,6577.0,723667.31,0.12
2021-04-09,PRNT,EASTMAN KODAK CO,KODK,80428.0,638598.32,0.1
2021-04-09,PRNT,EVONIK INDUSTRIES AG,EVK,21763.0,773675.71,0.13
2021-04-09,PRNT,EXONE CO/THE,XONE,1543707.0,44968184.91,7.35
2021-04-09,PRNT,FARO TECHNOLOGIES INC,FARO,100882.0,8674843.18,1.42
2021-04-09,PRNT,GENERAL ELECTRIC CO,GE,459644.0,6182211.8,1.01
2021-04-09,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,6547.0,767032.79,0.13
2021-04-09,PRNT,HEXAGON AB-B SHS,HEXAB,83678.0,8188097.15,1.34
2021-04-09,PRNT,HEXCEL CORP,HXL,14636.0,824299.52,0.13
2021-04-09,PRNT,HP INC,HPQ,1084728.0,35123492.64,5.74
2021-04-09,PRNT,KAISER ALUMINUM CORP,KALU,50651.0,5659742.74,0.93
2021-04-09,PRNT,KONINKLIJKE DSM NV,DSM,3978.0,695005.48,0.11
2021-04-09,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,43529.0,5242197.47,0.86
2021-04-09,PRNT,MATERIALISE NV-ADR,MTLS,344958.0,12125273.7,1.98
2021-04-09,PRNT,MEDTRONIC PLC,MDT UN,43793.0,5283625.45,0.86
2021-04-09,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,454023.0,28126946.08,4.6
2021-04-09,PRNT,MICHELIN (CGDE),ML,39658.0,5960180.97,0.97
2021-04-09,PRNT,MICROSOFT CORP,MSFT,120152.0,30428494.0,4.97
2021-04-09,PRNT,MOOG INC-CLASS A,MOG/A,64577.0,5540060.83,0.91
2021-04-09,PRNT,MORGAN STANLEY GOVT INSTL 8035,,2002471.15,2002471.15,0.33
2021-04-09,PRNT,NUVASIVE INC,NUVA,89502.0,6042280.02,0.99
2021-04-09,PRNT,OC OERLIKON CORP AG-REG,OERL,508672.0,6069178.6,0.99
2021-04-09,PRNT,PROTO LABS INC,PRLB,134385.0,15155940.3,2.48
2021-04-09,PRNT,PTC INC,PTC,208117.0,30516195.71,4.99
2021-04-09,PRNT,PYROGENESIS CANADA INC,PYR,230200.0,1467724.27,0.24
2021-04-09,PRNT,RENISHAW PLC,RSW,344851.0,30468553.88,4.98
2021-04-09,PRNT,SANDVIK AB,SAND,27354.0,769794.95,0.13
2021-04-09,PRNT,SGL CARBON SE,SGL,123764.0,911222.0,0.15
2021-04-09,PRNT,SIEMENS AG-REG,SIE,36164.0,6050742.41,0.99
2021-04-09,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1170787.0,25302099.38,4.14
2021-04-09,PRNT,STRATASYS LTD,SSYS,746542.0,17917008.0,2.93
2021-04-09,PRNT,STRAUMANN HOLDING AG-REG,STMN,23824.0,31621015.74,5.17
2021-04-09,PRNT,STRYKER CORP,SYK,21057.0,5261512.59,0.86
2021-04-09,PRNT,TORAY INDUSTRIES INC,3402,101708.0,636087.91,0.1
2021-04-09,PRNT,TRIMBLE INC,TRMB,370184.0,29762793.6,4.86
2021-04-09,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,131694.0,7485486.96,1.22
2021-04-09,PRNT,UNITED PARCEL SERVICE-CL B,UPS,31638.0,5474006.76,0.89
2021-04-09,PRNT,VOESTALPINE AG,VOE,19097.0,814497.13,0.13
2021-04-09,PRNT,XEROX HOLDINGS CORP,XRX UN,31143.0,770166.39,0.13
