date,fund,company,ticker,shares,market value($),weight(%)
2021-03-01,PRNT,3D SYSTEMS CORP,DDD,927482.0,35977026.78,5.7
2021-03-01,PRNT,3M CO,MMM,3940.0,695055.4,0.11
2021-03-01,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,93533.0,4846880.06,0.77
2021-03-01,PRNT,ALIGN TECHNOLOGY INC,ALGN,12689.0,7170680.79,1.14
2021-03-01,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,36781.0,766148.23,0.12
2021-03-01,PRNT,ALTAIR ENGINEERING INC - A,ALTR,401843.0,25424606.61,4.03
2021-03-01,PRNT,AMETEK INC,AME,58527.0,7156681.56,1.13
2021-03-01,PRNT,ANSYS INC,ANSS,66129.0,22887908.19,3.62
2021-03-01,PRNT,ARCONIC CORP,ARNC,162226.0,3891801.74,0.62
2021-03-01,PRNT,ARKEMA,AKE,5634.0,644525.53,0.1
2021-03-01,PRNT,AUTODESK INC,ADSK,77945.0,22157425.15,3.51
2021-03-01,PRNT,BERTRANDT AG,BDT,94086.0,5195836.31,0.82
2021-03-01,PRNT,CARPENTER TECHNOLOGY,CRS,18930.0,836327.4,0.13
2021-03-01,PRNT,DASSAULT SYSTEMES SE,DSY,123620.0,25632258.96,4.06
2021-03-01,PRNT,DESKTOP METAL INC-A,DM,1070702.0,22270601.6,3.53
2021-03-01,PRNT,DUPONT DE NEMOURS INC,DD,8106.0,596034.18,0.09
2021-03-01,PRNT,EASTMAN CHEMICAL CO,EMN,6203.0,693743.52,0.11
2021-03-01,PRNT,EASTMAN KODAK CO,KODK,75918.0,694649.7,0.11
2021-03-01,PRNT,EVONIK INDUSTRIES AG,EVK,20559.0,705481.37,0.11
2021-03-01,PRNT,EXONE CO/THE,XONE,1653797.0,70071378.89,11.09
2021-03-01,PRNT,FARO TECHNOLOGIES INC,FARO,95216.0,9150257.6,1.45
2021-03-01,PRNT,GENERAL ELECTRIC CO,GE,433847.0,5687734.17,0.9
2021-03-01,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,6187.0,616725.23,0.1
2021-03-01,PRNT,HEXAGON AB-B SHS,HEXAB,79025.0,6694530.96,1.06
2021-03-01,PRNT,HEXCEL CORP,HXL,13818.0,780855.18,0.12
2021-03-01,PRNT,HP INC,HPQ,1023832.0,30284950.56,4.79
2021-03-01,PRNT,KAISER ALUMINUM CORP,KALU,47824.0,5755618.4,0.91
2021-03-01,PRNT,KONINKLIJKE DSM NV,DSM,3760.0,632893.71,0.1
2021-03-01,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,41086.0,4945110.96,0.78
2021-03-01,PRNT,MATERIALISE NV-ADR,MTLS,369557.0,16833321.35,2.67
2021-03-01,PRNT,MEDTRONIC PLC,MDT UN,41339.0,4872214.54,0.77
2021-03-01,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,428733.0,26439180.49,4.19
2021-03-01,PRNT,MICHELIN (CGDE),ML,37453.0,5415516.59,0.86
2021-03-01,PRNT,MICROSOFT CORP,MSFT,113415.0,26872550.1,4.25
2021-03-01,PRNT,MOOG INC-CLASS A,MOG/A,60945.0,4928012.7,0.78
2021-03-01,PRNT,MORGAN STANLEY GOVT INSTL 8035,,1222477.25,1222477.25,0.19
2021-03-01,PRNT,NUVASIVE INC,NUVA,84487.0,5197640.24,0.82
2021-03-01,PRNT,OC OERLIKON CORP AG-REG,OERL,480327.0,5375462.82,0.85
2021-03-01,PRNT,PROTO LABS INC,PRLB,143965.0,21718559.9,3.44
2021-03-01,PRNT,PTC INC,PTC,196431.0,27934452.51,4.42
2021-03-01,PRNT,PYROGENESIS CANADA INC,PYR,218800.0,1547297.72,0.24
2021-03-01,PRNT,RENISHAW PLC,RSW,325633.0,26290335.33,4.16
2021-03-01,PRNT,SANDVIK AB,SAND,25833.0,708017.94,0.11
2021-03-01,PRNT,SGL CARBON SE,SGL,116884.0,995326.56,0.16
2021-03-01,PRNT,SIEMENS AG-REG,SIE,34152.0,5383696.19,0.85
2021-03-01,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1105553.0,25113796.54,3.98
2021-03-01,PRNT,STRATASYS LTD,SSYS,799772.0,29015728.16,4.59
2021-03-01,PRNT,STRAUMANN HOLDING AG-REG,STMN,22490.0,27651639.34,4.38
2021-03-01,PRNT,STRYKER CORP,SYK,19882.0,4887194.42,0.77
2021-03-01,PRNT,TORAY INDUSTRIES INC,3402,97708.0,646416.11,0.1
2021-03-01,PRNT,TRIMBLE INC,TRMB,349407.0,27100006.92,4.29
2021-03-01,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,124295.0,6300513.55,1.0
2021-03-01,PRNT,UNITED PARCEL SERVICE-CL B,UPS,29864.0,4822140.08,0.76
2021-03-01,PRNT,VOESTALPINE AG,VOE,18047.0,734704.73,0.12
2021-03-01,PRNT,XEROX HOLDINGS CORP,XRX UN,29391.0,757406.07,0.12
