date,fund,company,ticker,shares,market value($),weight(%)
2021-04-21,PRNT,3D SYSTEMS CORP,DDD,1342762.0,25982444.7,4.5
2021-04-21,PRNT,3M CO,MMM,3595.0,712888.5,0.12
2021-04-21,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,111303.0,5375934.9,0.93
2021-04-21,PRNT,ALIGN TECHNOLOGY INC,ALGN,12769.0,7612877.8,1.32
2021-04-21,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,33046.0,710489.0,0.12
2021-04-21,PRNT,ALTAIR ENGINEERING INC - A,ALTR,432016.0,27627423.2,4.79
2021-04-21,PRNT,AMETEK INC,AME,58304.0,7631410.56,1.32
2021-04-21,PRNT,ANSYS INC,ANSS,71023.0,25919133.62,4.49
2021-04-21,PRNT,ARCONIC CORP,ARNC,196041.0,4902985.41,0.85
2021-04-21,PRNT,ARKEMA,AKE,5849.0,733430.17,0.13
2021-04-21,PRNT,AUTODESK INC,ADSK,89024.0,25492912.64,4.42
2021-04-21,PRNT,BERTRANDT AG,BDT,95472.0,5233278.3,0.91
2021-04-21,PRNT,CARPENTER TECHNOLOGY,CRS,17540.0,683007.6,0.12
2021-04-21,PRNT,DASSAULT SYSTEMES SE,DSY,116244.0,26662622.93,4.62
2021-04-21,PRNT,DESKTOP METAL INC-A,DM,1112425.0,12514781.25,2.17
2021-04-21,PRNT,DREYFUS GOVT CASH MAN INS,,4890049.93,4890049.93,0.85
2021-04-21,PRNT,DUPONT DE NEMOURS INC,DD,9501.0,713810.13,0.12
2021-04-21,PRNT,EASTMAN CHEMICAL CO,EMN,6388.0,715903.16,0.12
2021-04-21,PRNT,EASTMAN KODAK CO,KODK,100887.0,717306.57,0.12
2021-04-21,PRNT,EVONIK INDUSTRIES AG,EVK,20149.0,724751.03,0.13
2021-04-21,PRNT,EXONE CO/THE,XONE,1513824.0,33228436.8,5.76
2021-04-21,PRNT,FARO TECHNOLOGIES INC,FARO,92887.0,7984566.52,1.38
2021-04-21,PRNT,GENERAL ELECTRIC CO,GE,397119.0,5186374.14,0.9
2021-04-21,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,6277.0,715791.62,0.12
2021-04-21,PRNT,HEXAGON AB-B SHS,HEXAB,77727.0,7679151.79,1.33
2021-04-21,PRNT,HEXCEL CORP,HXL,13047.0,747332.16,0.13
2021-04-21,PRNT,HP INC,HPQ,839263.0,28006206.31,4.85
2021-04-21,PRNT,KAISER ALUMINUM CORP,KALU,47245.0,5146870.3,0.89
2021-04-21,PRNT,KONINKLIJKE DSM NV,DSM,4113.0,745653.87,0.13
2021-04-21,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,43736.0,5446444.08,0.94
2021-04-21,PRNT,MATERIALISE NV-ADR,MTLS,338283.0,10094364.72,1.75
2021-04-21,PRNT,MEDTRONIC PLC,MDT UN,42765.0,5485894.2,0.95
2021-04-21,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,471636.0,27924247.51,4.84
2021-04-21,PRNT,MICHELIN (CGDE),ML,36377.0,5369129.28,0.93
2021-04-21,PRNT,MICROSOFT CORP,MSFT,102531.0,26479656.06,4.59
2021-04-21,PRNT,MOOG INC-CLASS A,MOG/A,62485.0,5243741.2,0.91
2021-04-21,PRNT,NANO DIMENSION LTD - ADR,NNDM,1966537.0,14041074.18,2.43
2021-04-21,PRNT,NUVASIVE INC,NUVA,78054.0,5376359.52,0.93
2021-04-21,PRNT,OC OERLIKON CORP AG-REG,OERL,463969.0,5267482.78,0.91
2021-04-21,PRNT,PROTO LABS INC,PRLB,131787.0,13455452.7,2.33
2021-04-21,PRNT,PTC INC,PTC,180322.0,25639985.18,4.44
2021-04-21,PRNT,PYROGENESIS CANADA INC,PYR,137921.0,673532.08,0.12
2021-04-21,PRNT,RENISHAW PLC,RSW,318150.0,28174287.92,4.88
2021-04-21,PRNT,SANDVIK AB,SAND,26072.0,698030.21,0.12
2021-04-21,PRNT,SGL CARBON SE,SGL,97290.0,681397.63,0.12
2021-04-21,PRNT,SIEMENS AG-REG,SIE,32116.0,5421589.54,0.94
2021-04-21,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1289452.0,29762075.33,5.16
2021-04-21,PRNT,STRATASYS LTD,SSYS,732091.0,15308022.81,2.65
2021-04-21,PRNT,STRAUMANN HOLDING AG-REG,STMN,20910.0,27790977.57,4.82
2021-04-21,PRNT,STRYKER CORP,SYK,20958.0,5416175.94,0.94
2021-04-21,PRNT,TORAY INDUSTRIES INC,3402,115108.0,734407.89,0.13
2021-04-21,PRNT,TRIMBLE INC,TRMB,324271.0,25753602.82,4.46
2021-04-21,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,98240.0,4955225.6,0.86
2021-04-21,PRNT,UNITED PARCEL SERVICE-CL B,UPS,29961.0,5383692.09,0.93
2021-04-21,PRNT,VOESTALPINE AG,VOE,16624.0,722191.15,0.13
2021-04-21,PRNT,XEROX HOLDINGS CORP,XRX UN,29610.0,702053.1,0.12
