date,fund,company,ticker,shares,market value($),weight(%)
2021-02-22,PRNT,EXONE CO/THE,XONE,1730853.0,77576831.46,11.33
2021-02-22,PRNT,3D SYSTEMS CORP,DDD,970686.0,39167180.1,5.72
2021-02-22,PRNT,STRATASYS LTD,SSYS,837026.0,33723777.54,4.93
2021-02-22,PRNT,STRAUMANN HOLDING AG-REG,STMN,23526.0,30335812.6,4.43
2021-02-22,PRNT,PTC INC,PTC,205573.0,29386660.35,4.29
2021-02-22,PRNT,HP INC,HPQ,1071530.0,29059893.6,4.25
2021-02-22,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,448697.0,28789541.51,4.21
2021-02-22,PRNT,DASSAULT SYSTEMES SE,DSY,129374.0,28385213.09,4.15
2021-02-22,PRNT,RENISHAW PLC,RSW,340795.0,28226264.17,4.12
2021-02-22,PRNT,MICROSOFT CORP,MSFT,118693.0,27834695.43,4.07
2021-02-22,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1157059.0,27361884.22,4.0
2021-02-22,PRNT,DESKTOP METAL INC-A,DM,1120584.0,26871604.32,3.93
2021-02-22,PRNT,ANSYS INC,ANSS,69209.0,26520888.8,3.87
2021-02-22,PRNT,TRIMBLE INC,TRMB,365675.0,26518751.0,3.87
2021-02-22,PRNT,ALTAIR ENGINEERING INC - A,ALTR,420561.0,25746744.42,3.76
2021-02-22,PRNT,PROTO LABS INC,PRLB,150671.0,24904409.59,3.64
2021-02-22,PRNT,AUTODESK INC,ADSK,81571.0,24283686.7,3.55
2021-02-22,PRNT,MATERIALISE NV-ADR,MTLS,386771.0,22471395.1,3.28
2021-02-22,PRNT,FARO TECHNOLOGIES INC,FARO,99640.0,9326304.0,1.36
2021-02-22,PRNT,ALIGN TECHNOLOGY INC,ALGN,13277.0,7694552.58,1.12
2021-02-22,PRNT,AMETEK INC,AME,61243.0,7357734.02,1.07
2021-02-22,PRNT,HEXAGON AB-B SHS,HEXAB,82701.0,7197860.45,1.05
2021-02-22,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,130077.0,6291824.49,0.92
2021-02-22,PRNT,KAISER ALUMINUM CORP,KALU,50050.0,5970464.5,0.87
2021-02-22,PRNT,BERTRANDT AG,BDT,98468.0,5863256.01,0.86
2021-02-22,PRNT,OC OERLIKON CORP AG-REG,OERL,502699.0,5747534.58,0.84
2021-02-22,PRNT,MICHELIN (CGDE),ML,39189.0,5717076.53,0.84
2021-02-22,PRNT,GENERAL ELECTRIC CO,GE,454057.0,5675712.5,0.83
2021-02-22,PRNT,SIEMENS AG-REG,SIE,35734.0,5710248.99,0.83
2021-02-22,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,97887.0,5125363.32,0.75
2021-02-22,PRNT,STRYKER CORP,SYK,20806.0,5058978.9,0.74
2021-02-22,PRNT,NUVASIVE INC,NUVA,88421.0,5042649.63,0.74
2021-02-22,PRNT,UNITED PARCEL SERVICE-CL B,UPS,31250.0,5050000.0,0.74
2021-02-22,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,42990.0,4992428.7,0.73
2021-02-22,PRNT,MOOG INC-CLASS A,MOG/A,63773.0,5005542.77,0.73
2021-02-22,PRNT,MEDTRONIC PLC,MDT UN,43257.0,5006997.75,0.73
2021-02-22,PRNT,ARCONIC CORP,ARNC,169772.0,4368233.56,0.64
2021-02-22,PRNT,PYROGENESIS CANADA INC,PYR,228600.0,2059736.9,0.3
2021-02-22,PRNT,MORGAN STANLEY GOVT INSTL 8035,,1274440.92,1274440.92,0.19
2021-02-22,PRNT,SGL CARBON SE,SGL,122316.0,1080600.94,0.16
2021-02-22,PRNT,CARPENTER TECHNOLOGY,CRS,19798.0,827754.38,0.12
2021-02-22,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,38489.0,787484.94,0.12
2021-02-22,PRNT,SANDVIK AB,SAND,27023.0,737102.15,0.11
2021-02-22,PRNT,EASTMAN CHEMICAL CO,EMN,6483.0,735237.03,0.11
2021-02-22,PRNT,EVONIK INDUSTRIES AG,EVK,21511.0,737152.54,0.11
2021-02-22,PRNT,3M CO,MMM,4122.0,725966.64,0.11
2021-02-22,PRNT,EASTMAN KODAK CO,KODK,79446.0,719780.76,0.11
2021-02-22,PRNT,HEXCEL CORP,HXL,14448.0,771812.16,0.11
2021-02-22,PRNT,VOESTALPINE AG,VOE,18887.0,733988.24,0.11
2021-02-22,PRNT,XEROX HOLDINGS CORP,XRX UN,30749.0,749045.64,0.11
2021-02-22,PRNT,TORAY INDUSTRIES INC,3402,101908.0,685464.16,0.1
2021-02-22,PRNT,KONINKLIJKE DSM NV,DSM,3928.0,673513.26,0.1
2021-02-22,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,6467.0,657301.38,0.1
2021-02-22,PRNT,DUPONT DE NEMOURS INC,DD,8470.0,587818.0,0.09
2021-02-22,PRNT,ARKEMA,AKE,5886.0,643310.74,0.09
