date,fund,company,ticker,shares,market value($),weight(%)
2021-04-29,PRNT,3D SYSTEMS CORP,DDD,1320738.0,30152448.54,5.04
2021-04-29,PRNT,3M CO,MMM,3540.0,693592.2,0.12
2021-04-29,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,109478.0,5206773.68,0.87
2021-04-29,PRNT,ALIGN TECHNOLOGY INC,ALGN,12564.0,7706255.04,1.29
2021-04-29,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,32506.0,781444.24,0.13
2021-04-29,PRNT,ALTAIR ENGINEERING INC - A,ALTR,424931.0,28895308.0,4.83
2021-04-29,PRNT,AMETEK INC,AME,57349.0,7746129.43,1.3
2021-04-29,PRNT,ANSYS INC,ANSS,69863.0,26226570.2,4.39
2021-04-29,PRNT,ARCONIC CORP,ARNC,192826.0,5769353.92,0.97
2021-04-29,PRNT,ARKEMA,AKE,5754.0,741145.91,0.12
2021-04-29,PRNT,AUTODESK INC,ADSK,87564.0,26201775.72,4.38
2021-04-29,PRNT,BERTRANDT AG,BDT,93907.0,5273370.65,0.88
2021-04-29,PRNT,CARPENTER TECHNOLOGY,CRS,17255.0,733337.5,0.12
2021-04-29,PRNT,DASSAULT SYSTEMES SE,DSY,114339.0,27055838.57,4.53
2021-04-29,PRNT,DESKTOP METAL INC-A,DM,1094181.0,16139169.75,2.7
2021-04-29,PRNT,DREYFUS GOVT CASH MAN INS,,3404925.83,3404925.83,0.57
2021-04-29,PRNT,DUPONT DE NEMOURS INC,DD,9346.0,720109.3,0.12
2021-04-29,PRNT,EASTMAN CHEMICAL CO,EMN,6288.0,725383.68,0.12
2021-04-29,PRNT,EASTMAN KODAK CO,KODK,99237.0,776033.34,0.13
2021-04-29,PRNT,EVONIK INDUSTRIES AG,EVK,19819.0,720887.58,0.12
2021-04-29,PRNT,EXONE CO/THE,XONE,1488995.0,36986635.8,6.19
2021-04-29,PRNT,FARO TECHNOLOGIES INC,FARO,91367.0,8076842.8,1.35
2021-04-29,PRNT,GENERAL ELECTRIC CO,GE,390609.0,5156038.8,0.86
2021-04-29,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,6177.0,718764.56,0.12
2021-04-29,PRNT,HEXAGON AB-B SHS,HEXAB,76457.0,7704261.56,1.29
2021-04-29,PRNT,HEXCEL CORP,HXL,12837.0,725547.24,0.12
2021-04-29,PRNT,HP INC,HPQ,825499.0,28331125.68,4.74
2021-04-29,PRNT,KAISER ALUMINUM CORP,KALU,46475.0,5774054.0,0.97
2021-04-29,PRNT,KONINKLIJKE DSM NV,DSM,4048.0,739883.08,0.12
2021-04-29,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,43021.0,5604345.67,0.94
2021-04-29,PRNT,MATERIALISE NV-ADR,MTLS,332738.0,10937098.06,1.83
2021-04-29,PRNT,MEDTRONIC PLC,MDT UN,42065.0,5518928.0,0.92
2021-04-29,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,463901.0,28357320.07,4.74
2021-04-29,PRNT,MICHELIN (CGDE),ML,35782.0,5374894.72,0.9
2021-04-29,PRNT,MICROSOFT CORP,MSFT,100851.0,25672630.56,4.29
2021-04-29,PRNT,MOOG INC-CLASS A,MOG/A,61465.0,5140317.95,0.86
2021-04-29,PRNT,NANO DIMENSION LTD - ADR,NNDM,1934283.0,15396892.68,2.58
2021-04-29,PRNT,NUVASIVE INC,NUVA,76774.0,5504695.8,0.92
2021-04-29,PRNT,OC OERLIKON CORP AG-REG,OERL,456360.0,5366578.74,0.9
2021-04-29,PRNT,PROTO LABS INC,PRLB,129627.0,14838402.69,2.48
2021-04-29,PRNT,PTC INC,PTC,177367.0,26301752.43,4.4
2021-04-29,PRNT,PYROGENESIS CANADA INC,PYR,135921.0,662329.25,0.11
2021-04-29,PRNT,RENISHAW PLC,RSW,312935.0,27864254.69,4.66
2021-04-29,PRNT,SANDVIK AB,SAND,25647.0,670698.82,0.11
2021-04-29,PRNT,SGL CARBON SE,SGL,95695.0,738168.83,0.12
2021-04-29,PRNT,SIEMENS AG-REG,SIE,31591.0,5416256.83,0.91
2021-04-29,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1268303.0,28796400.44,4.82
2021-04-29,PRNT,STRATASYS LTD,SSYS,720086.0,17094841.64,2.86
2021-04-29,PRNT,STRAUMANN HOLDING AG-REG,STMN,20570.0,27379902.1,4.58
2021-04-29,PRNT,STRYKER CORP,SYK,20618.0,5352020.44,0.9
2021-04-29,PRNT,TORAY INDUSTRIES INC,3402,113608.0,720002.08,0.12
2021-04-29,PRNT,TRIMBLE INC,TRMB,318956.0,26620067.76,4.45
2021-04-29,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,96630.0,5284694.7,0.88
2021-04-29,PRNT,UNITED PARCEL SERVICE-CL B,UPS,29471.0,5846162.27,0.98
2021-04-29,PRNT,VOESTALPINE AG,VOE,16354.0,731120.0,0.12
2021-04-29,PRNT,XEROX HOLDINGS CORP,XRX UN,29125.0,714145.0,0.12
