date,fund,company,ticker,shares,market value($),weight(%)
2021-02-23,PRNT,3D SYSTEMS CORP,DDD,970686.0,35430039.0,5.43
2021-02-23,PRNT,3M CO,MMM,4122.0,726172.74,0.11
2021-02-23,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,97887.0,5090124.0,0.78
2021-02-23,PRNT,ALIGN TECHNOLOGY INC,ALGN,13277.0,7538813.37,1.16
2021-02-23,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,38489.0,796337.41,0.12
2021-02-23,PRNT,ALTAIR ENGINEERING INC - A,ALTR,420561.0,25481790.99,3.91
2021-02-23,PRNT,AMETEK INC,AME,61243.0,7345485.42,1.13
2021-02-23,PRNT,ANSYS INC,ANSS,69209.0,25992132.04,3.99
2021-02-23,PRNT,ARCONIC CORP,ARNC,169772.0,3875894.76,0.59
2021-02-23,PRNT,ARKEMA,AKE,5886.0,633066.22,0.1
2021-02-23,PRNT,AUTODESK INC,ADSK,81571.0,23675982.75,3.63
2021-02-23,PRNT,BERTRANDT AG,BDT,98468.0,5514236.71,0.85
2021-02-23,PRNT,CARPENTER TECHNOLOGY,CRS,19798.0,840821.06,0.13
2021-02-23,PRNT,DASSAULT SYSTEMES SE,DSY,129374.0,27809100.11,4.26
2021-02-23,PRNT,DESKTOP METAL INC-A,DM,1120584.0,25302786.72,3.88
2021-02-23,PRNT,DUPONT DE NEMOURS INC,DD,8470.0,581804.3,0.09
2021-02-23,PRNT,EASTMAN CHEMICAL CO,EMN,6483.0,728429.88,0.11
2021-02-23,PRNT,EASTMAN KODAK CO,KODK,79446.0,699124.8,0.11
2021-02-23,PRNT,EVONIK INDUSTRIES AG,EVK,21511.0,735838.68,0.11
2021-02-23,PRNT,EXONE CO/THE,XONE,1730853.0,68801406.75,10.55
2021-02-23,PRNT,FARO TECHNOLOGIES INC,FARO,99640.0,9117060.0,1.4
2021-02-23,PRNT,GENERAL ELECTRIC CO,GE,454057.0,5716577.63,0.88
2021-02-23,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,6467.0,653762.39,0.1
2021-02-23,PRNT,HEXAGON AB-B SHS,HEXAB,82701.0,7165732.42,1.1
2021-02-23,PRNT,HEXCEL CORP,HXL,14448.0,784670.88,0.12
2021-02-23,PRNT,HP INC,HPQ,1071530.0,29338491.4,4.5
2021-02-23,PRNT,KAISER ALUMINUM CORP,KALU,50050.0,5933928.0,0.91
2021-02-23,PRNT,KONINKLIJKE DSM NV,DSM,3928.0,667541.94,0.1
2021-02-23,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,42990.0,5032839.3,0.77
2021-02-23,PRNT,MATERIALISE NV-ADR,MTLS,386771.0,19435242.75,2.98
2021-02-23,PRNT,MEDTRONIC PLC,MDT UN,43257.0,5104326.0,0.78
2021-02-23,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,448697.0,28015968.95,4.3
2021-02-23,PRNT,MICHELIN (CGDE),ML,39189.0,5653106.44,0.87
2021-02-23,PRNT,MICROSOFT CORP,MSFT,118693.0,27687516.11,4.25
2021-02-23,PRNT,MOOG INC-CLASS A,MOG/A,63773.0,5091636.32,0.78
2021-02-23,PRNT,MORGAN STANLEY GOVT INSTL 8035,,1238285.1,1238285.1,0.19
2021-02-23,PRNT,NUVASIVE INC,NUVA,88421.0,5107196.96,0.78
2021-02-23,PRNT,OC OERLIKON CORP AG-REG,OERL,502699.0,5548210.8,0.85
2021-02-23,PRNT,PROTO LABS INC,PRLB,150671.0,23040609.32,3.53
2021-02-23,PRNT,PTC INC,PTC,205573.0,28806944.49,4.42
2021-02-23,PRNT,PYROGENESIS CANADA INC,PYR,228600.0,1848850.4,0.28
2021-02-23,PRNT,RENISHAW PLC,RSW,340795.0,27753445.92,4.26
2021-02-23,PRNT,SANDVIK AB,SAND,27023.0,730884.88,0.11
2021-02-23,PRNT,SGL CARBON SE,SGL,122316.0,1014830.09,0.16
2021-02-23,PRNT,SIEMENS AG-REG,SIE,35734.0,5626560.76,0.86
2021-02-23,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1157059.0,24456489.35,3.75
2021-02-23,PRNT,STRATASYS LTD,SSYS,837026.0,29764644.56,4.56
2021-02-23,PRNT,STRAUMANN HOLDING AG-REG,STMN,23526.0,28902294.65,4.43
2021-02-23,PRNT,STRYKER CORP,SYK,20806.0,5129927.36,0.79
2021-02-23,PRNT,TORAY INDUSTRIES INC,3402,101908.0,684161.99,0.1
2021-02-23,PRNT,TRIMBLE INC,TRMB,365675.0,26924650.25,4.13
2021-02-23,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,130077.0,6060287.43,0.93
2021-02-23,PRNT,UNITED PARCEL SERVICE-CL B,UPS,31250.0,5025312.5,0.77
2021-02-23,PRNT,VOESTALPINE AG,VOE,18887.0,739915.39,0.11
2021-02-23,PRNT,XEROX HOLDINGS CORP,XRX UN,30749.0,757962.85,0.12
