date,fund,company,ticker,shares,market value($),weight(%)
2021-04-22,PRNT,3D SYSTEMS CORP,DDD,1325142.0,28702575.72,4.93
2021-04-22,PRNT,3M CO,MMM,3551.0,713324.88,0.12
2021-04-22,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,109843.0,5339468.23,0.92
2021-04-22,PRNT,ALIGN TECHNOLOGY INC,ALGN,12605.0,7765688.4,1.33
2021-04-22,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,32614.0,738054.82,0.13
2021-04-22,PRNT,ALTAIR ENGINEERING INC - A,ALTR,426348.0,28143231.48,4.83
2021-04-22,PRNT,AMETEK INC,AME,57540.0,7657998.6,1.31
2021-04-22,PRNT,ANSYS INC,ANSS,70095.0,25646358.6,4.4
2021-04-22,PRNT,ARCONIC CORP,ARNC,193469.0,5119189.74,0.88
2021-04-22,PRNT,ARKEMA,AKE,5773.0,730535.24,0.13
2021-04-22,PRNT,AUTODESK INC,ADSK,87856.0,25378962.72,4.36
2021-04-22,PRNT,BERTRANDT AG,BDT,94220.0,5119542.93,0.88
2021-04-22,PRNT,CARPENTER TECHNOLOGY,CRS,17312.0,694211.2,0.12
2021-04-22,PRNT,DASSAULT SYSTEMES SE,DSY,114720.0,26604260.24,4.57
2021-04-22,PRNT,DESKTOP METAL INC-A,DM,1097829.0,14151015.81,2.43
2021-04-22,PRNT,DREYFUS GOVT CASH MAN INS,,3703820.78,3703820.78,0.64
2021-04-22,PRNT,DUPONT DE NEMOURS INC,DD,9377.0,726623.73,0.12
2021-04-22,PRNT,EASTMAN CHEMICAL CO,EMN,6308.0,721319.8,0.12
2021-04-22,PRNT,EASTMAN KODAK CO,KODK,99567.0,732813.12,0.13
2021-04-22,PRNT,EVONIK INDUSTRIES AG,EVK,19885.0,719357.72,0.12
2021-04-22,PRNT,EXONE CO/THE,XONE,1493960.0,34719630.4,5.96
2021-04-22,PRNT,FARO TECHNOLOGIES INC,FARO,91671.0,7991877.78,1.37
2021-04-22,PRNT,GENERAL ELECTRIC CO,GE,391911.0,5232011.85,0.9
2021-04-22,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,6197.0,716398.08,0.12
2021-04-22,PRNT,HEXAGON AB-B SHS,HEXAB,76711.0,7711574.36,1.32
2021-04-22,PRNT,HEXCEL CORP,HXL,12879.0,746982.0,0.13
2021-04-22,PRNT,HP INC,HPQ,828251.0,28077708.9,4.82
2021-04-22,PRNT,KAISER ALUMINUM CORP,KALU,46629.0,5237369.28,0.9
2021-04-22,PRNT,KONINKLIJKE DSM NV,DSM,4061.0,738950.1,0.13
2021-04-22,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,43164.0,5437800.72,0.93
2021-04-22,PRNT,MATERIALISE NV-ADR,MTLS,333847.0,10469441.92,1.8
2021-04-22,PRNT,MEDTRONIC PLC,MDT UN,42205.0,5497201.25,0.94
2021-04-22,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,465448.0,27783258.48,4.77
2021-04-22,PRNT,MICHELIN (CGDE),ML,35901.0,5301288.54,0.91
2021-04-22,PRNT,MICROSOFT CORP,MSFT,101187.0,26367308.46,4.53
2021-04-22,PRNT,MOOG INC-CLASS A,MOG/A,61669.0,5224597.68,0.9
2021-04-22,PRNT,NANO DIMENSION LTD - ADR,NNDM,1940733.0,14342016.87,2.46
2021-04-22,PRNT,NUVASIVE INC,NUVA,77030.0,5351274.1,0.92
2021-04-22,PRNT,OC OERLIKON CORP AG-REG,OERL,457881.0,5198256.4,0.89
2021-04-22,PRNT,PROTO LABS INC,PRLB,130059.0,13844780.55,2.38
2021-04-22,PRNT,PTC INC,PTC,177958.0,25625952.0,4.4
2021-04-22,PRNT,PYROGENESIS CANADA INC,PYR,136321.0,705964.6,0.12
2021-04-22,PRNT,RENISHAW PLC,RSW,313978.0,28142694.0,4.83
2021-04-22,PRNT,SANDVIK AB,SAND,25732.0,695521.51,0.12
2021-04-22,PRNT,SGL CARBON SE,SGL,96014.0,675959.64,0.12
2021-04-22,PRNT,SIEMENS AG-REG,SIE,31696.0,5386038.94,0.92
2021-04-22,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1272532.0,26524483.4,4.55
2021-04-22,PRNT,STRATASYS LTD,SSYS,722487.0,16075335.75,2.76
2021-04-22,PRNT,STRAUMANN HOLDING AG-REG,STMN,20638.0,27571350.67,4.73
2021-04-22,PRNT,STRYKER CORP,SYK,20686.0,5458828.54,0.94
2021-04-22,PRNT,TORAY INDUSTRIES INC,3402,113908.0,707109.66,0.12
2021-04-22,PRNT,TRIMBLE INC,TRMB,320019.0,25921539.0,4.45
2021-04-22,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,96952.0,5123913.2,0.88
2021-04-22,PRNT,UNITED PARCEL SERVICE-CL B,UPS,29569.0,5280136.33,0.91
2021-04-22,PRNT,VOESTALPINE AG,VOE,16408.0,712841.84,0.12
2021-04-22,PRNT,XEROX HOLDINGS CORP,XRX UN,29222.0,710679.04,0.12
