date,fund,company,ticker,shares,market value($),weight(%)
2021-04-16,PRNT,3D SYSTEMS CORP,DDD,982639.0,20664898.17,3.43
2021-04-16,PRNT,3M CO,MMM,4152.0,819936.96,0.14
2021-04-16,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,99092.0,4786143.6,0.79
2021-04-16,PRNT,ALIGN TECHNOLOGY INC,ALGN,13438.0,8146518.74,1.35
2021-04-16,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,38965.0,863854.05,0.14
2021-04-16,PRNT,ALTAIR ENGINEERING INC - A,ALTR,425744.0,26221572.96,4.35
2021-04-16,PRNT,AMETEK INC,AME,62012.0,8256897.8,1.37
2021-04-16,PRNT,ANSYS INC,ANSS,70054.0,26243629.48,4.35
2021-04-16,PRNT,ARCONIC CORP,ARNC,171869.0,4717804.05,0.78
2021-04-16,PRNT,ARKEMA,AKE,5963.0,732541.25,0.12
2021-04-16,PRNT,AUTODESK INC,ADSK,82583.0,24680755.38,4.09
2021-04-16,PRNT,BERTRANDT AG,BDT,97353.0,5414457.78,0.9
2021-04-16,PRNT,CARPENTER TECHNOLOGY,CRS,20041.0,837112.57,0.14
2021-04-16,PRNT,DASSAULT SYSTEMES SE,DSY,130911.0,29977644.04,4.97
2021-04-16,PRNT,DESKTOP METAL INC-A,DM,1134385.0,14259219.45,2.36
2021-04-16,PRNT,DREYFUS GOVT CASH MAN INS,,1612803.61,1612803.61,0.27
2021-04-16,PRNT,DUPONT DE NEMOURS INC,DD,8576.0,661209.6,0.11
2021-04-16,PRNT,EASTMAN CHEMICAL CO,EMN,6577.0,754118.82,0.13
2021-04-16,PRNT,EASTMAN KODAK CO,KODK,80428.0,583907.28,0.1
2021-04-16,PRNT,EVONIK INDUSTRIES AG,EVK,21763.0,791377.08,0.13
2021-04-16,PRNT,EXONE CO/THE,XONE,1543707.0,38685297.42,6.42
2021-04-16,PRNT,FARO TECHNOLOGIES INC,FARO,100882.0,8429699.92,1.4
2021-04-16,PRNT,GENERAL ELECTRIC CO,GE,459644.0,6228176.2,1.03
2021-04-16,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,6547.0,764618.86,0.13
2021-04-16,PRNT,HEXAGON AB-B SHS,HEXAB,83678.0,8408465.35,1.39
2021-04-16,PRNT,HEXCEL CORP,HXL,14636.0,821957.76,0.14
2021-04-16,PRNT,HP INC,HPQ,1084728.0,36468555.36,6.05
2021-04-16,PRNT,KAISER ALUMINUM CORP,KALU,50651.0,5769148.9,0.96
2021-04-16,PRNT,KONINKLIJKE DSM NV,DSM,3978.0,709217.41,0.12
2021-04-16,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,43529.0,5356678.74,0.89
2021-04-16,PRNT,MATERIALISE NV-ADR,MTLS,344958.0,11607836.7,1.92
2021-04-16,PRNT,MEDTRONIC PLC,MDT UN,43793.0,5511349.05,0.91
2021-04-16,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,454023.0,27181146.58,4.51
2021-04-16,PRNT,MICHELIN (CGDE),ML,39658.0,5869068.7,0.97
2021-04-16,PRNT,MICROSOFT CORP,MSFT,120152.0,31179444.0,5.17
2021-04-16,PRNT,MOOG INC-CLASS A,MOG/A,64577.0,5562017.01,0.92
2021-04-16,PRNT,NUVASIVE INC,NUVA,89502.0,6171162.9,1.02
2021-04-16,PRNT,OC OERLIKON CORP AG-REG,OERL,508672.0,5906125.98,0.98
2021-04-16,PRNT,PROTO LABS INC,PRLB,134385.0,14544488.55,2.41
2021-04-16,PRNT,PTC INC,PTC,208117.0,30707663.35,5.09
2021-04-16,PRNT,PYROGENESIS CANADA INC,PYR,230200.0,1223129.76,0.2
2021-04-16,PRNT,RENISHAW PLC,RSW,344851.0,30590355.86,5.07
2021-04-16,PRNT,SANDVIK AB,SAND,27354.0,769426.88,0.13
2021-04-16,PRNT,SGL CARBON SE,SGL,123764.0,932105.13,0.15
2021-04-16,PRNT,SIEMENS AG-REG,SIE,36164.0,6062118.35,1.01
2021-04-16,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1198063.0,26251290.62,4.35
2021-04-16,PRNT,STRATASYS LTD,SSYS,746542.0,16886780.04,2.8
2021-04-16,PRNT,STRAUMANN HOLDING AG-REG,STMN,23824.0,32185860.78,5.34
2021-04-16,PRNT,STRYKER CORP,SYK,21057.0,5408490.45,0.9
2021-04-16,PRNT,SWISS FRANC,,88764.42,96320.79,0.02
2021-04-16,PRNT,TORAY INDUSTRIES INC,3402,101708.0,649763.42,0.11
2021-04-16,PRNT,TRIMBLE INC,TRMB,370184.0,30373597.2,5.04
2021-04-16,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,131694.0,7214197.32,1.2
2021-04-16,PRNT,UNITED PARCEL SERVICE-CL B,UPS,31638.0,5683450.32,0.94
2021-04-16,PRNT,VOESTALPINE AG,VOE,19097.0,841916.16,0.14
2021-04-16,PRNT,XEROX HOLDINGS CORP,XRX UN,31143.0,770477.82,0.13
