date,fund,company,ticker,shares,market value($),weight(%)
2021-04-27,PRNT,3D SYSTEMS CORP,DDD,1320738.0,30575084.7,5.09
2021-04-27,PRNT,3M CO,MMM,3540.0,706690.2,0.12
2021-04-27,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,109478.0,5306398.66,0.88
2021-04-27,PRNT,ALIGN TECHNOLOGY INC,ALGN,12564.0,7755003.36,1.29
2021-04-27,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,32506.0,796397.0,0.13
2021-04-27,PRNT,ALTAIR ENGINEERING INC - A,ALTR,424931.0,28882560.07,4.81
2021-04-27,PRNT,AMETEK INC,AME,57349.0,7724336.81,1.29
2021-04-27,PRNT,ANSYS INC,ANSS,69863.0,26329967.44,4.38
2021-04-27,PRNT,ARCONIC CORP,ARNC,192826.0,5337423.68,0.89
2021-04-27,PRNT,ARKEMA,AKE,5754.0,740813.59,0.12
2021-04-27,PRNT,AUTODESK INC,ADSK,87564.0,26211407.76,4.37
2021-04-27,PRNT,BERTRANDT AG,BDT,93907.0,5199396.28,0.87
2021-04-27,PRNT,CARPENTER TECHNOLOGY,CRS,17255.0,721949.2,0.12
2021-04-27,PRNT,DASSAULT SYSTEMES SE,DSY,114339.0,26898415.62,4.48
2021-04-27,PRNT,DESKTOP METAL INC-A,DM,1094181.0,15613962.87,2.6
2021-04-27,PRNT,DREYFUS GOVT CASH MAN INS,,3404925.83,3404925.83,0.57
2021-04-27,PRNT,DUPONT DE NEMOURS INC,DD,9346.0,718987.78,0.12
2021-04-27,PRNT,EASTMAN CHEMICAL CO,EMN,6288.0,727270.08,0.12
2021-04-27,PRNT,EASTMAN KODAK CO,KODK,99237.0,778018.08,0.13
2021-04-27,PRNT,EVONIK INDUSTRIES AG,EVK,19819.0,732430.89,0.12
2021-04-27,PRNT,EXONE CO/THE,XONE,1488995.0,37448224.25,6.24
2021-04-27,PRNT,FARO TECHNOLOGIES INC,FARO,91367.0,8152677.41,1.36
2021-04-27,PRNT,GENERAL ELECTRIC CO,GE,390609.0,5300564.13,0.88
2021-04-27,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,6177.0,713730.25,0.12
2021-04-27,PRNT,HEXAGON AB-B SHS,HEXAB,76457.0,7794366.26,1.3
2021-04-27,PRNT,HEXCEL CORP,HXL,12837.0,753018.42,0.13
2021-04-27,PRNT,HP INC,HPQ,825499.0,28339380.67,4.72
2021-04-27,PRNT,KAISER ALUMINUM CORP,KALU,46475.0,5415267.0,0.9
2021-04-27,PRNT,KONINKLIJKE DSM NV,DSM,4048.0,742361.7,0.12
2021-04-27,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,43021.0,5457213.85,0.91
2021-04-27,PRNT,MATERIALISE NV-ADR,MTLS,332738.0,11269836.06,1.88
2021-04-27,PRNT,MEDTRONIC PLC,MDT UN,42065.0,5473497.8,0.91
2021-04-27,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,463901.0,28096518.5,4.68
2021-04-27,PRNT,MICHELIN (CGDE),ML,35782.0,5530378.02,0.92
2021-04-27,PRNT,MICROSOFT CORP,MSFT,100851.0,26377579.05,4.39
2021-04-27,PRNT,MOOG INC-CLASS A,MOG/A,61465.0,5127410.3,0.85
2021-04-27,PRNT,NANO DIMENSION LTD - ADR,NNDM,1934283.0,15919149.09,2.65
2021-04-27,PRNT,NUVASIVE INC,NUVA,76774.0,5407192.82,0.9
2021-04-27,PRNT,OC OERLIKON CORP AG-REG,OERL,456360.0,5380979.82,0.9
2021-04-27,PRNT,PROTO LABS INC,PRLB,129627.0,14971918.5,2.49
2021-04-27,PRNT,PTC INC,PTC,177367.0,26399304.28,4.4
2021-04-27,PRNT,PYROGENESIS CANADA INC,PYR,135921.0,689581.46,0.11
2021-04-27,PRNT,RENISHAW PLC,RSW,312935.0,28568901.49,4.76
2021-04-27,PRNT,SANDVIK AB,SAND,25647.0,698198.36,0.12
2021-04-27,PRNT,SGL CARBON SE,SGL,95695.0,712622.34,0.12
2021-04-27,PRNT,SIEMENS AG-REG,SIE,31591.0,5441351.16,0.91
2021-04-27,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1268303.0,28855733.15,4.81
2021-04-27,PRNT,STRATASYS LTD,SSYS,720086.0,17678111.3,2.94
2021-04-27,PRNT,STRAUMANN HOLDING AG-REG,STMN,20570.0,27539163.25,4.59
2021-04-27,PRNT,STRYKER CORP,SYK,20618.0,5469543.04,0.91
2021-04-27,PRNT,TORAY INDUSTRIES INC,3402,113608.0,731995.69,0.12
2021-04-27,PRNT,TRIMBLE INC,TRMB,318956.0,26830578.72,4.47
2021-04-27,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,96630.0,5410313.7,0.9
2021-04-27,PRNT,UNITED PARCEL SERVICE-CL B,UPS,29471.0,5181296.51,0.86
2021-04-27,PRNT,VOESTALPINE AG,VOE,16354.0,737827.95,0.12
2021-04-27,PRNT,XEROX HOLDINGS CORP,XRX UN,29125.0,711232.5,0.12
