date,fund,company,ticker,shares,market value($),weight(%)
2021-04-26,PRNT,3D SYSTEMS CORP,DDD,1320738.0,29293968.84,4.96
2021-04-26,PRNT,3M CO,MMM,3540.0,715788.0,0.12
2021-04-26,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,109478.0,5320630.8,0.9
2021-04-26,PRNT,ALIGN TECHNOLOGY INC,ALGN,12564.0,7791187.68,1.32
2021-04-26,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,32506.0,759665.22,0.13
2021-04-26,PRNT,ALTAIR ENGINEERING INC - A,ALTR,424931.0,28517119.41,4.83
2021-04-26,PRNT,AMETEK INC,AME,57349.0,7742688.49,1.31
2021-04-26,PRNT,ANSYS INC,ANSS,69863.0,25970172.99,4.4
2021-04-26,PRNT,ARCONIC CORP,ARNC,192826.0,5370204.1,0.91
2021-04-26,PRNT,ARKEMA,AKE,5754.0,734148.8,0.12
2021-04-26,PRNT,AUTODESK INC,ADSK,87564.0,25855022.28,4.38
2021-04-26,PRNT,BERTRANDT AG,BDT,93907.0,5044853.84,0.85
2021-04-26,PRNT,CARPENTER TECHNOLOGY,CRS,17255.0,697792.2,0.12
2021-04-26,PRNT,DASSAULT SYSTEMES SE,DSY,114339.0,27094779.24,4.59
2021-04-26,PRNT,DESKTOP METAL INC-A,DM,1094181.0,15034046.94,2.55
2021-04-26,PRNT,DREYFUS GOVT CASH MAN INS,,3405051.66,3405051.66,0.58
2021-04-26,PRNT,DUPONT DE NEMOURS INC,DD,9346.0,717866.26,0.12
2021-04-26,PRNT,EASTMAN CHEMICAL CO,EMN,6288.0,714316.8,0.12
2021-04-26,PRNT,EASTMAN KODAK CO,KODK,99237.0,742292.76,0.13
2021-04-26,PRNT,EVONIK INDUSTRIES AG,EVK,19819.0,728752.55,0.12
2021-04-26,PRNT,EXONE CO/THE,XONE,1488995.0,35795439.8,6.06
2021-04-26,PRNT,FARO TECHNOLOGIES INC,FARO,91367.0,8131663.0,1.38
2021-04-26,PRNT,GENERAL ELECTRIC CO,GE,390609.0,5292751.95,0.9
2021-04-26,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,6177.0,719434.25,0.12
2021-04-26,PRNT,HEXAGON AB-B SHS,HEXAB,76457.0,7773896.29,1.32
2021-04-26,PRNT,HEXCEL CORP,HXL,12837.0,734404.77,0.12
2021-04-26,PRNT,HP INC,HPQ,825499.0,28413675.58,4.81
2021-04-26,PRNT,KAISER ALUMINUM CORP,KALU,46475.0,5262364.25,0.89
2021-04-26,PRNT,KONINKLIJKE DSM NV,DSM,4048.0,743008.42,0.13
2021-04-26,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,43021.0,5441296.08,0.92
2021-04-26,PRNT,MATERIALISE NV-ADR,MTLS,332738.0,10757419.54,1.82
2021-04-26,PRNT,MEDTRONIC PLC,MDT UN,42065.0,5518928.0,0.93
2021-04-26,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,463901.0,28177124.92,4.77
2021-04-26,PRNT,MICHELIN (CGDE),ML,35782.0,5502725.05,0.93
2021-04-26,PRNT,MICROSOFT CORP,MSFT,100851.0,26337238.65,4.46
2021-04-26,PRNT,MOOG INC-CLASS A,MOG/A,61465.0,5174738.35,0.88
2021-04-26,PRNT,NANO DIMENSION LTD - ADR,NNDM,1934283.0,14487779.67,2.45
2021-04-26,PRNT,NUVASIVE INC,NUVA,76774.0,5421012.14,0.92
2021-04-26,PRNT,OC OERLIKON CORP AG-REG,OERL,456360.0,5376877.74,0.91
2021-04-26,PRNT,PROTO LABS INC,PRLB,129627.0,14251192.38,2.41
2021-04-26,PRNT,PTC INC,PTC,177367.0,26133253.78,4.42
2021-04-26,PRNT,PYROGENESIS CANADA INC,PYR,135921.0,682981.78,0.12
2021-04-26,PRNT,RENISHAW PLC,RSW,312935.0,28248330.02,4.78
2021-04-26,PRNT,SANDVIK AB,SAND,25647.0,701508.73,0.12
2021-04-26,PRNT,SGL CARBON SE,SGL,95695.0,691243.77,0.12
2021-04-26,PRNT,SIEMENS AG-REG,SIE,31591.0,5463674.31,0.93
2021-04-26,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1268303.0,27714587.38,4.69
2021-04-26,PRNT,STRATASYS LTD,SSYS,720086.0,16922021.0,2.86
2021-04-26,PRNT,STRAUMANN HOLDING AG-REG,STMN,20570.0,28042321.38,4.75
2021-04-26,PRNT,STRYKER CORP,SYK,20618.0,5505006.0,0.93
2021-04-26,PRNT,TORAY INDUSTRIES INC,3402,113608.0,721375.79,0.12
2021-04-26,PRNT,TRIMBLE INC,TRMB,318956.0,26326628.24,4.46
2021-04-26,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,96630.0,5228649.3,0.89
2021-04-26,PRNT,UNITED PARCEL SERVICE-CL B,UPS,29471.0,5274130.16,0.89
2021-04-26,PRNT,VOESTALPINE AG,VOE,16354.0,726993.95,0.12
2021-04-26,PRNT,XEROX HOLDINGS CORP,XRX UN,29125.0,710067.5,0.12
