date,fund,company,ticker,shares,market value($),weight(%)
2021-03-19,PRNT,3D SYSTEMS CORP,DDD,892714.0,26647512.9,4.79
2021-03-19,PRNT,3M CO,MMM,3792.0,724272.0,0.13
2021-03-19,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,90029.0,4235864.45,0.76
2021-03-19,PRNT,ALIGN TECHNOLOGY INC,ALGN,12215.0,6282907.4,1.13
2021-03-19,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,35406.0,759812.76,0.14
2021-03-19,PRNT,ALTAIR ENGINEERING INC - A,ALTR,386786.0,22874524.04,4.11
2021-03-19,PRNT,AMETEK INC,AME,56347.0,6855739.49,1.23
2021-03-19,PRNT,ANSYS INC,ANSS,63649.0,20462517.01,3.68
2021-03-19,PRNT,ARCONIC CORP,ARNC,156152.0,4305110.64,0.77
2021-03-19,PRNT,ARKEMA,AKE,5435.0,668545.53,0.12
2021-03-19,PRNT,AUTODESK INC,ADSK,75027.0,19765112.88,3.55
2021-03-19,PRNT,BERTRANDT AG,BDT,90559.0,5426764.64,0.98
2021-03-19,PRNT,CARPENTER TECHNOLOGY,CRS,18218.0,779548.22,0.14
2021-03-19,PRNT,DASSAULT SYSTEMES SE,DSY,118992.0,24942984.58,4.49
2021-03-19,PRNT,DESKTOP METAL INC-A,DM,1030570.0,19951835.2,3.59
2021-03-19,PRNT,DUPONT DE NEMOURS INC,DD,7808.0,611912.96,0.11
2021-03-19,PRNT,EASTMAN CHEMICAL CO,EMN,5978.0,673720.6,0.12
2021-03-19,PRNT,EASTMAN KODAK CO,KODK,73084.0,587595.36,0.11
2021-03-19,PRNT,EVONIK INDUSTRIES AG,EVK,19793.0,695860.55,0.13
2021-03-19,PRNT,EXONE CO/THE,XONE,1543707.0,50309411.13,9.05
2021-03-19,PRNT,FARO TECHNOLOGIES INC,FARO,91661.0,8266905.59,1.49
2021-03-19,PRNT,GENERAL ELECTRIC CO,GE,417583.0,5532974.75,1.0
2021-03-19,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5962.0,641672.52,0.12
2021-03-19,PRNT,HEXAGON AB-B SHS,HEXAB,76061.0,6873250.79,1.24
2021-03-19,PRNT,HEXCEL CORP,HXL,13307.0,806404.2,0.15
2021-03-19,PRNT,HP INC,HPQ,985456.0,29869171.36,5.37
2021-03-19,PRNT,KAISER ALUMINUM CORP,KALU,46030.0,5215659.3,0.94
2021-03-19,PRNT,KONINKLIJKE DSM NV,DSM,3625.0,613682.12,0.11
2021-03-19,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,39556.0,4967046.92,0.89
2021-03-19,PRNT,MATERIALISE NV-ADR,MTLS,344958.0,13187744.34,2.37
2021-03-19,PRNT,MEDTRONIC PLC,MDT UN,39796.0,4728958.68,0.85
2021-03-19,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,412659.0,24384529.53,4.39
2021-03-19,PRNT,MICHELIN (CGDE),ML,36059.0,5412845.2,0.97
2021-03-19,PRNT,MICROSOFT CORP,MSFT,109170.0,25187702.4,4.53
2021-03-19,PRNT,MOOG INC-CLASS A,MOG/A,58675.0,4886454.0,0.88
2021-03-19,PRNT,MORGAN STANLEY GOVT INSTL 8035,,896244.92,896244.92,0.16
2021-03-19,PRNT,NUVASIVE INC,NUVA,81321.0,5467210.83,0.98
2021-03-19,PRNT,OC OERLIKON CORP AG-REG,OERL,462333.0,5447999.81,0.98
2021-03-19,PRNT,PROTO LABS INC,PRLB,134385.0,16247146.5,2.92
2021-03-19,PRNT,PTC INC,PTC,189081.0,24018959.43,4.32
2021-03-19,PRNT,PYROGENESIS CANADA INC,PYR,211000.0,1614843.22,0.29
2021-03-19,PRNT,RENISHAW PLC,RSW,313442.0,25994305.63,4.68
2021-03-19,PRNT,SANDVIK AB,SAND,24871.0,700217.45,0.13
2021-03-19,PRNT,SGL CARBON SE,SGL,112500.0,927470.28,0.17
2021-03-19,PRNT,SIEMENS AG-REG,SIE,32880.0,5522436.08,0.99
2021-03-19,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1064114.0,22540383.28,4.05
2021-03-19,PRNT,STRATASYS LTD,SSYS,746542.0,20059583.54,3.61
2021-03-19,PRNT,STRAUMANN HOLDING AG-REG,STMN,21662.0,25934201.85,4.66
2021-03-19,PRNT,STRYKER CORP,SYK,19138.0,4418198.68,0.79
2021-03-19,PRNT,TORAY INDUSTRIES INC,3402,94508.0,654733.5,0.12
2021-03-19,PRNT,TRIMBLE INC,TRMB,336315.0,25095825.3,4.51
2021-03-19,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,119648.0,6277930.56,1.13
2021-03-19,PRNT,UNITED PARCEL SERVICE-CL B,UPS,28750.0,4605750.0,0.83
2021-03-19,PRNT,VOESTALPINE AG,VOE,17367.0,728504.46,0.13
2021-03-19,PRNT,XEROX HOLDINGS CORP,XRX UN,28303.0,701914.4,0.13
