date,fund,company,ticker,shares,market value($),weight(%)
2021-06-23,PRNT,3D SYSTEMS CORP,DDD,1228348.0,45289190.76,8.28
2021-06-23,PRNT,3M CO,MMM,3309.0,645718.26,0.12
2021-06-23,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,101825.0,4919165.75,0.9
2021-06-23,PRNT,ALIGN TECHNOLOGY INC,ALGN,11703.0,7076921.13,1.29
2021-06-23,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,30238.0,653140.8,0.12
2021-06-23,PRNT,ALTAIR ENGINEERING INC - A,ALTR,395210.0,26206375.1,4.79
2021-06-23,PRNT,AMETEK INC,AME,53344.0,7127825.28,1.3
2021-06-23,PRNT,ANSYS INC,ANSS,64991.0,22137234.42,4.05
2021-06-23,PRNT,ARCONIC CORP,ARNC,179345.0,6321911.25,1.16
2021-06-23,PRNT,ARKEMA,AKE,5355.0,682866.08,0.12
2021-06-23,PRNT,AUTODESK INC,ADSK,81444.0,23298685.08,4.26
2021-06-23,PRNT,BERTRANDT AG,BDT,87340.0,6058904.86,1.11
2021-06-23,PRNT,CARPENTER TECHNOLOGY,CRS,16058.0,637502.6,0.12
2021-06-23,PRNT,DASSAULT SYSTEMES SE,DSY,106344.0,25458463.08,4.65
2021-06-23,PRNT,DESKTOP METAL INC-A,DM,1868070.0,24172825.8,4.42
2021-06-23,PRNT,DREYFUS GOVT CASH MAN INS,,239232.8,239232.8,0.04
2021-06-23,PRNT,DUPONT DE NEMOURS INC,DD,8695.0,668123.8,0.12
2021-06-23,PRNT,EASTMAN CHEMICAL CO,EMN,5864.0,691365.6,0.13
2021-06-23,PRNT,EASTMAN KODAK CO,KODK,92313.0,824355.09,0.15
2021-06-23,PRNT,EURO,,1031.01,1231.03,0.0
2021-06-23,PRNT,EVONIK INDUSTRIES AG,EVK,18439.0,625700.14,0.11
2021-06-23,PRNT,EXONE CO/THE,XONE,1384832.0,31712652.8,5.8
2021-06-23,PRNT,FARO TECHNOLOGIES INC,FARO,84989.0,6540753.44,1.2
2021-06-23,PRNT,GENERAL ELECTRIC CO,GE,363291.0,4733681.73,0.87
2021-06-23,PRNT,GREAT BRITISH POUND,,0.24,0.33,0.0
2021-06-23,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5757.0,617960.53,0.11
2021-06-23,PRNT,HEXAGON AB-B SHS,HEXAB S,497855.0,7399274.62,1.35
2021-06-23,PRNT,HEXCEL CORP,HXL,11955.0,741688.2,0.14
2021-06-23,PRNT,HP INC,HPQ,767759.0,22372497.26,4.09
2021-06-23,PRNT,KAISER ALUMINUM CORP,KALU,43239.0,5630150.19,1.03
2021-06-23,PRNT,KONINKLIJKE DSM NV,DSM,3775.0,702696.65,0.13
2021-06-23,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,40018.0,5154718.58,0.94
2021-06-23,PRNT,MATERIALISE NV-ADR,MTLS,309471.0,7362315.09,1.35
2021-06-23,PRNT,MEDTRONIC PLC,MDT UN,39131.0,4959071.63,0.91
2021-06-23,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,431454.0,23439627.71,4.28
2021-06-23,PRNT,MICHELIN (CGDE),ML,33289.0,5359897.85,0.98
2021-06-23,PRNT,MICROSOFT CORP,MSFT,93801.0,24905103.51,4.55
2021-06-23,PRNT,MOOG INC-CLASS A,MOG/A,57181.0,4864387.67,0.89
2021-06-23,PRNT,NANO DIMENSION LTD - ADR,NNDM,198291.0,1600208.37,0.29
2021-06-23,PRNT,NUVASIVE INC,NUVA,71410.0,4866591.5,0.89
2021-06-23,PRNT,OC OERLIKON CORP AG-REG,OERL,424447.0,4858615.66,0.89
2021-06-23,PRNT,PROTO LABS INC,PRLB,120567.0,10870320.72,1.99
2021-06-23,PRNT,PTC INC,PTC,164968.0,22302023.92,4.08
2021-06-23,PRNT,PYROGENESIS CANADA INC,PYR,127521.0,733307.89,0.13
2021-06-23,PRNT,RENISHAW PLC,RSW,291050.0,21557154.22,3.94
2021-06-23,PRNT,SANDVIK AB,SAND,23862.0,610292.12,0.11
2021-06-23,PRNT,SGL CARBON SE,SGL,89002.0,729001.96,0.13
2021-06-23,PRNT,SIEMENS AG-REG,SIE,29386.0,4796382.41,0.88
2021-06-23,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1179582.0,26760027.22,4.89
2021-06-23,PRNT,STRATASYS LTD,SSYS,669717.0,16622375.94,3.04
2021-06-23,PRNT,STRAUMANN HOLDING AG-REG,STMN,19142.0,29823700.92,5.45
2021-06-23,PRNT,STRYKER CORP,SYK,19190.0,5041980.6,0.92
2021-06-23,PRNT,TORAY INDUSTRIES INC,3402,107308.0,736369.45,0.13
2021-06-23,PRNT,TRIMBLE INC,TRMB,296651.0,23554089.4,4.3
2021-06-23,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,89874.0,4629409.74,0.85
2021-06-23,PRNT,UNITED PARCEL SERVICE-CL B,UPS,27419.0,5631862.6,1.03
2021-06-23,PRNT,VOESTALPINE AG,VOE,15220.0,621142.9,0.11
2021-06-23,PRNT,XEROX HOLDINGS CORP,XRX UN,27094.0,633457.72,0.12
