date,fund,company,ticker,shares,market value($),weight(%)
2021-04-07,PRNT,3D SYSTEMS CORP,DDD,978939.0,25716727.53,4.16
2021-04-07,PRNT,3M CO,MMM,4137.0,806053.08,0.13
2021-04-07,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,98719.0,4698037.21,0.76
2021-04-07,PRNT,ALIGN TECHNOLOGY INC,ALGN,13388.0,7414809.92,1.2
2021-04-07,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,38819.0,867216.46,0.14
2021-04-07,PRNT,ALTAIR ENGINEERING INC - A,ALTR,424141.0,27268024.89,4.41
2021-04-07,PRNT,AMETEK INC,AME,61779.0,8018296.41,1.3
2021-04-07,PRNT,ANSYS INC,ANSS,69791.0,25014490.22,4.05
2021-04-07,PRNT,ARCONIC CORP,ARNC,171222.0,4509987.48,0.73
2021-04-07,PRNT,ARKEMA,AKE,5941.0,733587.41,0.12
2021-04-07,PRNT,AUTODESK INC,ADSK,82273.0,23488941.5,3.8
2021-04-07,PRNT,BERTRANDT AG,BDT,99252.0,5827261.98,0.94
2021-04-07,PRNT,CARPENTER TECHNOLOGY,CRS,19966.0,833979.82,0.13
2021-04-07,PRNT,DASSAULT SYSTEMES SE,DSY,130419.0,29064584.51,4.7
2021-04-07,PRNT,DESKTOP METAL INC-A,DM,1130114.0,17053420.26,2.76
2021-04-07,PRNT,DUPONT DE NEMOURS INC,DD,8544.0,658315.2,0.11
2021-04-07,PRNT,EASTMAN CHEMICAL CO,EMN,6553.0,731118.21,0.12
2021-04-07,PRNT,EASTMAN KODAK CO,KODK,80126.0,665847.06,0.11
2021-04-07,PRNT,EVONIK INDUSTRIES AG,EVK,21682.0,790308.58,0.13
2021-04-07,PRNT,EXONE CO/THE,XONE,1543707.0,48256280.82,7.8
2021-04-07,PRNT,FARO TECHNOLOGIES INC,FARO,100503.0,8962857.54,1.45
2021-04-07,PRNT,GENERAL ELECTRIC CO,GE,457914.0,6136047.6,0.99
2021-04-07,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,6523.0,742564.84,0.12
2021-04-07,PRNT,HEXAGON AB-B SHS,HEXAB,83363.0,8011946.94,1.3
2021-04-07,PRNT,HEXCEL CORP,HXL,14581.0,820181.25,0.13
2021-04-07,PRNT,HP INC,HPQ,1080644.0,34893994.76,5.64
2021-04-07,PRNT,KAISER ALUMINUM CORP,KALU,50461.0,5572912.84,0.9
2021-04-07,PRNT,KONINKLIJKE DSM NV,DSM,3964.0,688317.01,0.11
2021-04-07,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,43366.0,5372613.74,0.87
2021-04-07,PRNT,MATERIALISE NV-ADR,MTLS,344958.0,12428836.74,2.01
2021-04-07,PRNT,MEDTRONIC PLC,MDT UN,43629.0,5285653.35,0.85
2021-04-07,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,447747.0,28706842.39,4.64
2021-04-07,PRNT,MICHELIN (CGDE),ML,39509.0,6062972.1,0.98
2021-04-07,PRNT,MICROSOFT CORP,MSFT,119700.0,29668842.0,4.8
2021-04-07,PRNT,MOOG INC-CLASS A,MOG/A,64334.0,5483830.16,0.89
2021-04-07,PRNT,MORGAN STANLEY GOVT INSTL 8035,,1318981.71,1318981.71,0.21
2021-04-07,PRNT,NUVASIVE INC,NUVA,89165.0,5942847.25,0.96
2021-04-07,PRNT,OC OERLIKON CORP AG-REG,OERL,506757.0,6053755.0,0.98
2021-04-07,PRNT,PROTO LABS INC,PRLB,134385.0,16017348.15,2.59
2021-04-07,PRNT,PTC INC,PTC,207334.0,29920369.54,4.84
2021-04-07,PRNT,PYROGENESIS CANADA INC,PYR,229400.0,1474349.35,0.24
2021-04-07,PRNT,RENISHAW PLC,RSW,343553.0,30999299.24,5.01
2021-04-07,PRNT,SANDVIK AB,SAND,27251.0,770203.05,0.12
2021-04-07,PRNT,SGL CARBON SE,SGL,123298.0,922264.65,0.15
2021-04-07,PRNT,SIEMENS AG-REG,SIE,36028.0,6041667.82,0.98
2021-04-07,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1160471.0,26509304.89,4.29
2021-04-07,PRNT,STRATASYS LTD,SSYS,746542.0,18894978.02,3.06
2021-04-07,PRNT,STRAUMANN HOLDING AG-REG,STMN,23735.0,31082306.49,5.03
2021-04-07,PRNT,STRYKER CORP,SYK,20978.0,5210725.42,0.84
2021-04-07,PRNT,TORAY INDUSTRIES INC,3402,101408.0,642439.98,0.1
2021-04-07,PRNT,TRIMBLE INC,TRMB,368790.0,30580066.8,4.95
2021-04-07,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,131199.0,7636437.8,1.24
2021-04-07,PRNT,UNITED PARCEL SERVICE-CL B,UPS,31519.0,5451841.43,0.88
2021-04-07,PRNT,VOESTALPINE AG,VOE,19026.0,826775.42,0.13
2021-04-07,PRNT,XEROX HOLDINGS CORP,XRX UN,31026.0,777201.3,0.13
