date,fund,company,ticker,shares,market value($),weight(%)
2021-04-14,PRNT,3D SYSTEMS CORP,DDD,982639.0,22571217.83,3.71
2021-04-14,PRNT,3M CO,MMM,4152.0,815743.44,0.13
2021-04-14,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,99092.0,4746506.8,0.78
2021-04-14,PRNT,ALIGN TECHNOLOGY INC,ALGN,13438.0,8004075.94,1.32
2021-04-14,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,38965.0,842033.65,0.14
2021-04-14,PRNT,ALTAIR ENGINEERING INC - A,ALTR,425744.0,27145437.44,4.47
2021-04-14,PRNT,AMETEK INC,AME,62012.0,8176902.32,1.35
2021-04-14,PRNT,ANSYS INC,ANSS,70054.0,25991435.08,4.28
2021-04-14,PRNT,ARCONIC CORP,ARNC,171869.0,4528748.15,0.75
2021-04-14,PRNT,ARKEMA,AKE,5963.0,742425.61,0.12
2021-04-14,PRNT,AUTODESK INC,ADSK,82583.0,24390889.05,4.01
2021-04-14,PRNT,BERTRANDT AG,BDT,99627.0,5728632.89,0.94
2021-04-14,PRNT,CARPENTER TECHNOLOGY,CRS,20041.0,815869.11,0.13
2021-04-14,PRNT,DASSAULT SYSTEMES SE,DSY,130911.0,29875207.59,4.91
2021-04-14,PRNT,DESKTOP METAL INC-A,DM,1134385.0,15688544.55,2.58
2021-04-14,PRNT,DREYFUS GOVT CASH MAN INS,,1592630.05,1592630.05,0.26
2021-04-14,PRNT,DUPONT DE NEMOURS INC,DD,8576.0,653405.44,0.11
2021-04-14,PRNT,EASTMAN CHEMICAL CO,EMN,6577.0,740833.28,0.12
2021-04-14,PRNT,EASTMAN KODAK CO,KODK,80428.0,586320.12,0.1
2021-04-14,PRNT,EVONIK INDUSTRIES AG,EVK,21763.0,784135.06,0.13
2021-04-14,PRNT,EXONE CO/THE,XONE,1543707.0,42451942.5,6.98
2021-04-14,PRNT,FARO TECHNOLOGIES INC,FARO,100882.0,8655675.6,1.42
2021-04-14,PRNT,GENERAL ELECTRIC CO,GE,459644.0,6177615.36,1.02
2021-04-14,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,6547.0,772638.51,0.13
2021-04-14,PRNT,HEXAGON AB-B SHS,HEXAB,83678.0,8309193.15,1.37
2021-04-14,PRNT,HEXCEL CORP,HXL,14636.0,826934.0,0.14
2021-04-14,PRNT,HP INC,HPQ,1084728.0,35839413.12,5.9
2021-04-14,PRNT,KAISER ALUMINUM CORP,KALU,50651.0,5601494.09,0.92
2021-04-14,PRNT,KONINKLIJKE DSM NV,DSM,3978.0,711418.63,0.12
2021-04-14,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,43529.0,5233491.67,0.86
2021-04-14,PRNT,MATERIALISE NV-ADR,MTLS,344958.0,12208063.62,2.01
2021-04-14,PRNT,MEDTRONIC PLC,MDT UN,43793.0,5414128.59,0.89
2021-04-14,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,454023.0,27246481.93,4.48
2021-04-14,PRNT,MICHELIN (CGDE),ML,39658.0,5933221.0,0.98
2021-04-14,PRNT,MICROSOFT CORP,MSFT,120152.0,31058090.48,5.11
2021-04-14,PRNT,MOOG INC-CLASS A,MOG/A,64577.0,5531020.05,0.91
2021-04-14,PRNT,NUVASIVE INC,NUVA,89502.0,6129991.98,1.01
2021-04-14,PRNT,OC OERLIKON CORP AG-REG,OERL,508672.0,5998686.16,0.99
2021-04-14,PRNT,PROTO LABS INC,PRLB,134385.0,14907328.05,2.45
2021-04-14,PRNT,PTC INC,PTC,208117.0,30636903.57,5.04
2021-04-14,PRNT,PYROGENESIS CANADA INC,PYR,230200.0,1350389.08,0.22
2021-04-14,PRNT,RENISHAW PLC,RSW,344851.0,30193911.84,4.97
2021-04-14,PRNT,SANDVIK AB,SAND,27354.0,770512.57,0.13
2021-04-14,PRNT,SGL CARBON SE,SGL,123764.0,911389.27,0.15
2021-04-14,PRNT,SIEMENS AG-REG,SIE,36164.0,6026540.75,0.99
2021-04-14,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1170787.0,24073276.35,3.96
2021-04-14,PRNT,STRATASYS LTD,SSYS,746542.0,17823690.25,2.93
2021-04-14,PRNT,STRAUMANN HOLDING AG-REG,STMN,23824.0,31992339.55,5.26
2021-04-14,PRNT,STRYKER CORP,SYK,21057.0,5339423.49,0.88
2021-04-14,PRNT,TORAY INDUSTRIES INC,3402,101708.0,657002.15,0.11
2021-04-14,PRNT,TRIMBLE INC,TRMB,370184.0,30221821.76,4.97
2021-04-14,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,131694.0,7176006.06,1.18
2021-04-14,PRNT,UNITED PARCEL SERVICE-CL B,UPS,31638.0,5676489.96,0.93
2021-04-14,PRNT,VOESTALPINE AG,VOE,19097.0,832358.99,0.14
2021-04-14,PRNT,XEROX HOLDINGS CORP,XRX UN,31143.0,764249.22,0.13
