date,fund,company,ticker,shares,market value($),weight(%)
2021-03-22,PRNT,3D SYSTEMS CORP,DDD,892714.0,25674454.64,4.58
2021-03-22,PRNT,3M CO,MMM,3792.0,715588.32,0.13
2021-03-22,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,90029.0,4196251.69,0.75
2021-03-22,PRNT,ALIGN TECHNOLOGY INC,ALGN,12215.0,6467353.9,1.15
2021-03-22,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,35406.0,756626.22,0.13
2021-03-22,PRNT,ALTAIR ENGINEERING INC - A,ALTR,386786.0,23748660.4,4.24
2021-03-22,PRNT,AMETEK INC,AME,56347.0,6804463.72,1.21
2021-03-22,PRNT,ANSYS INC,ANSS,63649.0,20638188.25,3.68
2021-03-22,PRNT,ARCONIC CORP,ARNC,156152.0,4250457.44,0.76
2021-03-22,PRNT,ARKEMA,AKE,5435.0,657415.32,0.12
2021-03-22,PRNT,AUTODESK INC,ADSK,75027.0,19619560.5,3.5
2021-03-22,PRNT,BERTRANDT AG,BDT,90559.0,5326048.69,0.95
2021-03-22,PRNT,CARPENTER TECHNOLOGY,CRS,18218.0,771167.94,0.14
2021-03-22,PRNT,DASSAULT SYSTEMES SE,DSY,118992.0,25131473.06,4.48
2021-03-22,PRNT,DESKTOP METAL INC-A,DM,1030570.0,21621358.6,3.86
2021-03-22,PRNT,DUPONT DE NEMOURS INC,DD,7808.0,601996.8,0.11
2021-03-22,PRNT,EASTMAN CHEMICAL CO,EMN,5978.0,668340.4,0.12
2021-03-22,PRNT,EASTMAN KODAK CO,KODK,73084.0,608058.88,0.11
2021-03-22,PRNT,EVONIK INDUSTRIES AG,EVK,19793.0,693267.53,0.12
2021-03-22,PRNT,EXONE CO/THE,XONE,1543707.0,51992051.76,9.27
2021-03-22,PRNT,FARO TECHNOLOGIES INC,FARO,91661.0,8130330.7,1.45
2021-03-22,PRNT,GENERAL ELECTRIC CO,GE,417583.0,5520447.26,0.98
2021-03-22,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5962.0,641662.96,0.11
2021-03-22,PRNT,HEXAGON AB-B SHS,HEXAB,76061.0,6804361.02,1.21
2021-03-22,PRNT,HEXCEL CORP,HXL,13307.0,808267.18,0.14
2021-03-22,PRNT,HP INC,HPQ,985456.0,29642516.48,5.29
2021-03-22,PRNT,KAISER ALUMINUM CORP,KALU,46030.0,5234531.6,0.93
2021-03-22,PRNT,KONINKLIJKE DSM NV,DSM,3625.0,615855.11,0.11
2021-03-22,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,39556.0,4904944.0,0.87
2021-03-22,PRNT,MATERIALISE NV-ADR,MTLS,344958.0,14760752.82,2.63
2021-03-22,PRNT,MEDTRONIC PLC,MDT UN,39796.0,4641009.52,0.83
2021-03-22,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,412659.0,24318852.91,4.34
2021-03-22,PRNT,MICHELIN (CGDE),ML,36059.0,5417757.96,0.97
2021-03-22,PRNT,MICROSOFT CORP,MSFT,109170.0,25147309.5,4.49
2021-03-22,PRNT,MOOG INC-CLASS A,MOG/A,58675.0,4864744.25,0.87
2021-03-22,PRNT,MORGAN STANLEY GOVT INSTL 8035,,896244.92,896244.92,0.16
2021-03-22,PRNT,NUVASIVE INC,NUVA,81321.0,5455012.68,0.97
2021-03-22,PRNT,OC OERLIKON CORP AG-REG,OERL,462333.0,5358147.43,0.96
2021-03-22,PRNT,PROTO LABS INC,PRLB,134385.0,16650301.5,2.97
2021-03-22,PRNT,PTC INC,PTC,189081.0,24516242.46,4.37
2021-03-22,PRNT,PYROGENESIS CANADA INC,PYR,211000.0,1580833.97,0.28
2021-03-22,PRNT,RENISHAW PLC,RSW,313442.0,26047751.46,4.65
2021-03-22,PRNT,SANDVIK AB,SAND,24871.0,686994.32,0.12
2021-03-22,PRNT,SGL CARBON SE,SGL,112500.0,914786.59,0.16
2021-03-22,PRNT,SIEMENS AG-REG,SIE,32880.0,5392640.99,0.96
2021-03-22,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1064114.0,21942323.33,3.91
2021-03-22,PRNT,STRATASYS LTD,SSYS,746542.0,20761333.02,3.7
2021-03-22,PRNT,STRAUMANN HOLDING AG-REG,STMN,21662.0,25594400.09,4.56
2021-03-22,PRNT,STRYKER CORP,SYK,19138.0,4401740.0,0.79
2021-03-22,PRNT,TORAY INDUSTRIES INC,3402,94508.0,653341.49,0.12
2021-03-22,PRNT,TRIMBLE INC,TRMB,336315.0,25116004.2,4.48
2021-03-22,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,119648.0,6309039.04,1.13
2021-03-22,PRNT,UNITED PARCEL SERVICE-CL B,UPS,28750.0,4579587.5,0.82
2021-03-22,PRNT,VOESTALPINE AG,VOE,17367.0,721600.45,0.13
2021-03-22,PRNT,XEROX HOLDINGS CORP,XRX UN,28303.0,701631.37,0.13
