date,fund,company,ticker,shares,market value($),weight(%)
2021-06-22,PRNT,3D SYSTEMS CORP,DDD,1228348.0,35474690.24,6.72
2021-06-22,PRNT,3M CO,MMM,3309.0,645949.89,0.12
2021-06-22,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,101825.0,4903892.0,0.93
2021-06-22,PRNT,ALIGN TECHNOLOGY INC,ALGN,11703.0,7156852.62,1.36
2021-06-22,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,30238.0,653443.18,0.12
2021-06-22,PRNT,ALTAIR ENGINEERING INC - A,ALTR,395210.0,25830925.6,4.89
2021-06-22,PRNT,AMETEK INC,AME,53344.0,7133159.68,1.35
2021-06-22,PRNT,ANSYS INC,ANSS,64991.0,21890918.53,4.15
2021-06-22,PRNT,ARCONIC CORP,ARNC,179345.0,6347019.55,1.2
2021-06-22,PRNT,ARKEMA,AKE,5355.0,675573.88,0.13
2021-06-22,PRNT,AUTODESK INC,ADSK,81444.0,23066569.68,4.37
2021-06-22,PRNT,BERTRANDT AG,BDT,87340.0,5766940.4,1.09
2021-06-22,PRNT,CARPENTER TECHNOLOGY,CRS,16058.0,650991.32,0.12
2021-06-22,PRNT,DASSAULT SYSTEMES SE,DSY,106344.0,25127466.24,4.76
2021-06-22,PRNT,DESKTOP METAL INC-A,DM,1868070.0,23313513.6,4.42
2021-06-22,PRNT,DREYFUS GOVT CASH MAN INS,,239232.8,239232.8,0.05
2021-06-22,PRNT,DUPONT DE NEMOURS INC,DD,8695.0,672297.4,0.13
2021-06-22,PRNT,EASTMAN CHEMICAL CO,EMN,5864.0,698050.56,0.13
2021-06-22,PRNT,EASTMAN KODAK CO,KODK,92313.0,790199.28,0.15
2021-06-22,PRNT,EURO,,1031.01,1228.81,0.0
2021-06-22,PRNT,EVONIK INDUSTRIES AG,EVK,18439.0,622815.94,0.12
2021-06-22,PRNT,EXONE CO/THE,XONE,1384832.0,29303045.12,5.55
2021-06-22,PRNT,FARO TECHNOLOGIES INC,FARO,84989.0,6505058.06,1.23
2021-06-22,PRNT,GENERAL ELECTRIC CO,GE,363291.0,4791808.29,0.91
2021-06-22,PRNT,GREAT BRITISH POUND,,0.24,0.33,0.0
2021-06-22,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5757.0,612319.8,0.12
2021-06-22,PRNT,HEXAGON AB-B SHS,HEXAB S,497855.0,7312257.17,1.38
2021-06-22,PRNT,HEXCEL CORP,HXL,11955.0,745155.15,0.14
2021-06-22,PRNT,HP INC,HPQ,767759.0,22426240.39,4.25
2021-06-22,PRNT,KAISER ALUMINUM CORP,KALU,43239.0,5451573.12,1.03
2021-06-22,PRNT,KONINKLIJKE DSM NV,DSM,3775.0,693783.3,0.13
2021-06-22,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,40018.0,5109898.42,0.97
2021-06-22,PRNT,MATERIALISE NV-ADR,MTLS,309471.0,7130211.84,1.35
2021-06-22,PRNT,MEDTRONIC PLC,MDT UN,39131.0,4912505.74,0.93
2021-06-22,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,431454.0,22677522.14,4.3
2021-06-22,PRNT,MICHELIN (CGDE),ML,33289.0,5459359.5,1.03
2021-06-22,PRNT,MICROSOFT CORP,MSFT,93801.0,24634956.63,4.67
2021-06-22,PRNT,MOOG INC-CLASS A,MOG/A,57181.0,4916994.19,0.93
2021-06-22,PRNT,NANO DIMENSION LTD - ADR,NNDM,198291.0,1505028.69,0.29
2021-06-22,PRNT,NUVASIVE INC,NUVA,71410.0,4878731.2,0.92
2021-06-22,PRNT,OC OERLIKON CORP AG-REG,OERL,424447.0,4759245.54,0.9
2021-06-22,PRNT,PROTO LABS INC,PRLB,120567.0,10597839.3,2.01
2021-06-22,PRNT,PTC INC,PTC,164968.0,22212941.2,4.21
2021-06-22,PRNT,PYROGENESIS CANADA INC,PYR,127521.0,778919.58,0.15
2021-06-22,PRNT,RENISHAW PLC,RSW,291050.0,21551900.33,4.08
2021-06-22,PRNT,SANDVIK AB,SAND,23862.0,608643.86,0.12
2021-06-22,PRNT,SGL CARBON SE,SGL,89002.0,708596.07,0.13
2021-06-22,PRNT,SIEMENS AG-REG,SIE,29386.0,4780745.62,0.91
2021-06-22,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1179582.0,26205747.68,4.96
2021-06-22,PRNT,STRATASYS LTD,SSYS,669717.0,14881111.74,2.82
2021-06-22,PRNT,STRAUMANN HOLDING AG-REG,STMN,19142.0,29723602.48,5.63
2021-06-22,PRNT,STRYKER CORP,SYK,19190.0,4984218.7,0.94
2021-06-22,PRNT,TORAY INDUSTRIES INC,3402,107308.0,713408.22,0.14
2021-06-22,PRNT,TRIMBLE INC,TRMB,296651.0,23423562.96,4.44
2021-06-22,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,89874.0,4467636.54,0.85
2021-06-22,PRNT,UNITED PARCEL SERVICE-CL B,UPS,27419.0,5574831.08,1.06
2021-06-22,PRNT,VOESTALPINE AG,VOE,15220.0,621839.03,0.12
2021-06-22,PRNT,XEROX HOLDINGS CORP,XRX UN,27094.0,643482.5,0.12
