date,fund,company,ticker,shares,market value($),weight(%)
2021-04-28,PRNT,3D SYSTEMS CORP,DDD,1320738.0,30324144.48,5.07
2021-04-28,PRNT,3M CO,MMM,3540.0,688353.0,0.12
2021-04-28,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,109478.0,5211152.8,0.87
2021-04-28,PRNT,ALIGN TECHNOLOGY INC,ALGN,12564.0,7811792.64,1.31
2021-04-28,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,32506.0,787620.38,0.13
2021-04-28,PRNT,ALTAIR ENGINEERING INC - A,ALTR,424931.0,28729584.91,4.8
2021-04-28,PRNT,AMETEK INC,AME,57349.0,7747849.9,1.29
2021-04-28,PRNT,ANSYS INC,ANSS,69863.0,26094529.13,4.36
2021-04-28,PRNT,ARCONIC CORP,ARNC,192826.0,5603523.56,0.94
2021-04-28,PRNT,ARKEMA,AKE,5754.0,744675.4,0.12
2021-04-28,PRNT,AUTODESK INC,ADSK,87564.0,26082688.68,4.36
2021-04-28,PRNT,BERTRANDT AG,BDT,93907.0,5165588.88,0.86
2021-04-28,PRNT,CARPENTER TECHNOLOGY,CRS,17255.0,715909.95,0.12
2021-04-28,PRNT,DASSAULT SYSTEMES SE,DSY,114339.0,26885893.3,4.49
2021-04-28,PRNT,DESKTOP METAL INC-A,DM,1094181.0,15624904.68,2.61
2021-04-28,PRNT,DREYFUS GOVT CASH MAN INS,,3404925.83,3404925.83,0.57
2021-04-28,PRNT,DUPONT DE NEMOURS INC,DD,9346.0,720389.68,0.12
2021-04-28,PRNT,EASTMAN CHEMICAL CO,EMN,6288.0,728024.64,0.12
2021-04-28,PRNT,EASTMAN KODAK CO,KODK,99237.0,768094.38,0.13
2021-04-28,PRNT,EVONIK INDUSTRIES AG,EVK,19819.0,728393.06,0.12
2021-04-28,PRNT,EXONE CO/THE,XONE,1488995.0,36733506.65,6.14
2021-04-28,PRNT,FARO TECHNOLOGIES INC,FARO,91367.0,8066792.43,1.35
2021-04-28,PRNT,GENERAL ELECTRIC CO,GE,390609.0,5269315.41,0.88
2021-04-28,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,6177.0,716303.79,0.12
2021-04-28,PRNT,HEXAGON AB-B SHS,HEXAB,76457.0,7772192.2,1.3
2021-04-28,PRNT,HEXCEL CORP,HXL,12837.0,756356.04,0.13
2021-04-28,PRNT,HP INC,HPQ,825499.0,28421930.57,4.75
2021-04-28,PRNT,KAISER ALUMINUM CORP,KALU,46475.0,5565381.25,0.93
2021-04-28,PRNT,KONINKLIJKE DSM NV,DSM,4048.0,744355.14,0.12
2021-04-28,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,43021.0,5577242.44,0.93
2021-04-28,PRNT,MATERIALISE NV-ADR,MTLS,332738.0,11096812.3,1.85
2021-04-28,PRNT,MEDTRONIC PLC,MDT UN,42065.0,5467188.05,0.91
2021-04-28,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,463901.0,28266127.96,4.72
2021-04-28,PRNT,MICHELIN (CGDE),ML,35782.0,5441964.8,0.91
2021-04-28,PRNT,MICROSOFT CORP,MSFT,100851.0,26419936.47,4.42
2021-04-28,PRNT,MOOG INC-CLASS A,MOG/A,61465.0,5104053.6,0.85
2021-04-28,PRNT,NANO DIMENSION LTD - ADR,NNDM,1934283.0,15725720.79,2.63
2021-04-28,PRNT,NUVASIVE INC,NUVA,76774.0,5411031.52,0.9
2021-04-28,PRNT,OC OERLIKON CORP AG-REG,OERL,456360.0,5342507.66,0.89
2021-04-28,PRNT,PROTO LABS INC,PRLB,129627.0,14965437.15,2.5
2021-04-28,PRNT,PTC INC,PTC,177367.0,26213068.93,4.38
2021-04-28,PRNT,PYROGENESIS CANADA INC,PYR,135921.0,673136.75,0.11
2021-04-28,PRNT,RENISHAW PLC,RSW,312935.0,27959663.68,4.67
2021-04-28,PRNT,SANDVIK AB,SAND,25647.0,692988.28,0.12
2021-04-28,PRNT,SGL CARBON SE,SGL,95695.0,706872.25,0.12
2021-04-28,PRNT,SIEMENS AG-REG,SIE,31591.0,5429392.81,0.91
2021-04-28,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1268303.0,28887795.01,4.83
2021-04-28,PRNT,STRATASYS LTD,SSYS,720086.0,17469286.36,2.92
2021-04-28,PRNT,STRAUMANN HOLDING AG-REG,STMN,20570.0,27321641.14,4.57
2021-04-28,PRNT,STRYKER CORP,SYK,20618.0,5464388.54,0.91
2021-04-28,PRNT,TORAY INDUSTRIES INC,3402,113608.0,716468.49,0.12
2021-04-28,PRNT,TRIMBLE INC,TRMB,318956.0,26811441.36,4.48
2021-04-28,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,96630.0,5356200.9,0.9
2021-04-28,PRNT,UNITED PARCEL SERVICE-CL B,UPS,29471.0,5721205.23,0.96
2021-04-28,PRNT,VOESTALPINE AG,VOE,16354.0,734700.23,0.12
2021-04-28,PRNT,XEROX HOLDINGS CORP,XRX UN,29125.0,706281.25,0.12
