date,fund,company,ticker,shares,market value($),weight(%)
2021-07-26,PRNT,3D SYSTEMS CORP,DDD,876495.0,22631100.9,4.48
2021-07-26,PRNT,3M CO,MMM,2757.0,552750.93,0.11
2021-07-26,PRNT,5N PLUS INC,VNP,251937.0,529190.98,0.1
2021-07-26,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,127203.0,6105744.0,1.21
2021-07-26,PRNT,ALIGN TECHNOLOGY INC,ALGN,10003.0,6384714.84,1.26
2021-07-26,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,26714.0,530272.9,0.1
2021-07-26,PRNT,ALTAIR ENGINEERING INC - A,ALTR,280117.0,19061961.85,3.77
2021-07-26,PRNT,AMETEK INC,AME,47127.0,6495514.41,1.29
2021-07-26,PRNT,ANSYS INC,ANSS,54065.0,19755351.0,3.91
2021-07-26,PRNT,ARCONIC CORP,ARNC,177333.0,5912282.22,1.17
2021-07-26,PRNT,ARKEMA,AKE,4423.0,534996.23,0.11
2021-07-26,PRNT,AUTODESK INC,ADSK,64094.0,20038989.1,3.97
2021-07-26,PRNT,CARPENTER TECHNOLOGY,CRS,14618.0,552706.58,0.11
2021-07-26,PRNT,CELLINK AB - B,CLNKB,347314.0,21171100.33,4.19
2021-07-26,PRNT,CONFORMIS INC,CFMS,12758490.0,17223961.5,3.41
2021-07-26,PRNT,DASSAULT SYSTEMES SE,DSY FP,366889.0,19200266.64,3.8
2021-07-26,PRNT,DESKTOP METAL INC-A,DM,2059890.0,18271224.3,3.62
2021-07-26,PRNT,DREYFUS GOVT CASH MAN INS,,274616.23,274616.23,0.05
2021-07-26,PRNT,DUPONT DE NEMOURS INC,DD,7027.0,521543.94,0.1
2021-07-26,PRNT,EASTMAN CHEMICAL CO,EMN,4932.0,542766.6,0.11
2021-07-26,PRNT,EASTMAN KODAK CO,KODK,75302.0,547445.54,0.11
2021-07-26,PRNT,EVONIK INDUSTRIES AG,EVK,16340.0,562254.35,0.11
2021-07-26,PRNT,EXCO TECHNOLOGIES LTD,XTC,708075.0,5819640.17,1.15
2021-07-26,PRNT,EXONE CO/THE,XONE,1137667.0,18634985.46,3.69
2021-07-26,PRNT,FARO TECHNOLOGIES INC,FARO,83601.0,6200686.17,1.23
2021-07-26,PRNT,GENERAL ELECTRIC CO,GE,469376.0,5965768.96,1.18
2021-07-26,PRNT,GREAT BRITISH POUND,,0.24,0.33,0.0
2021-07-26,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5426.0,548559.55,0.11
2021-07-26,PRNT,HEXAGON AB-B SHS,HEXAB S,411476.0,6617532.63,1.31
2021-07-26,PRNT,HEXCEL CORP,HXL,9602.0,554227.44,0.11
2021-07-26,PRNT,HP INC,HPQ,684494.0,19302730.8,3.82
2021-07-26,PRNT,KAISER ALUMINUM CORP,KALU,51034.0,5862785.92,1.16
2021-07-26,PRNT,KONINKLIJKE DSM NV,DSM,2929.0,587372.3,0.12
2021-07-26,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,44235.0,6011978.85,1.19
2021-07-26,PRNT,MATERIALISE NV-ADR,MTLS,731587.0,14756109.79,2.92
2021-07-26,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,316500.0,14158239.84,2.8
2021-07-26,PRNT,MICHELIN (CGDE),ML,36853.0,5986925.97,1.18
2021-07-26,PRNT,MICROSOFT CORP,MSFT,66414.0,19238143.38,3.81
2021-07-26,PRNT,MOOG INC-CLASS A,MOG/A,74294.0,5902658.3,1.17
2021-07-26,PRNT,NANO DIMENSION LTD - ADR,NNDM,2892568.0,18570286.56,3.68
2021-07-26,PRNT,OC OERLIKON CORP AG-REG,OERL,528076.0,6034334.07,1.19
2021-07-26,PRNT,PROTO LABS INC,PRLB,227244.0,19604339.88,3.88
2021-07-26,PRNT,PTC INC,PTC,133594.0,20398467.86,4.04
2021-07-26,PRNT,PYROGENESIS CANADA INC,PYR,122815.0,469039.26,0.09
2021-07-26,PRNT,RENISHAW PLC,RSW,282710.0,19280894.3,3.82
2021-07-26,PRNT,SANDVIK AB,SAND,20842.0,544413.72,0.11
2021-07-26,PRNT,SGL CARBON SE,SGL,50731.0,561972.42,0.11
2021-07-26,PRNT,SIEMENS AG-REG,SIE,37711.0,5973597.84,1.18
2021-07-26,PRNT,SLM SOLUTIONS GROUP AG,AM3D,948233.0,18753239.55,3.71
2021-07-26,PRNT,STRATASYS LTD,SSYS,650517.0,13016845.17,2.58
2021-07-26,PRNT,STRAUMANN HOLDING AG-REG,STMN,11155.0,20005623.81,3.96
2021-07-26,PRNT,TORAY INDUSTRIES INC,3402,86899.0,535283.06,0.11
2021-07-26,PRNT,TRIMBLE INC,TRMB,231065.0,19282374.25,3.82
2021-07-26,PRNT,UNITED PARCEL SERVICE-CL B,UPS,28148.0,5957242.72,1.18
2021-07-26,PRNT,VOESTALPINE AG,VOE,13290.0,561031.47,0.11
2021-07-26,PRNT,XEROX HOLDINGS CORP,XRX UN,23691.0,555080.13,0.11
2021-07-26,PRNT,XOMETRY INC-A,XMTR,155312.0,11595593.92,2.3
