date,fund,company,ticker,shares,market value($),weight(%)
2021-05-06,PRNT,3D SYSTEMS CORP,DDD,1320738.0,25133644.14,4.45
2021-05-06,PRNT,3M CO,MMM,3540.0,713097.6,0.13
2021-05-06,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,109478.0,5133423.42,0.91
2021-05-06,PRNT,ALIGN TECHNOLOGY INC,ALGN,12564.0,7152057.0,1.27
2021-05-06,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,32506.0,777218.46,0.14
2021-05-06,PRNT,ALTAIR ENGINEERING INC - A,ALTR,424931.0,27620515.0,4.89
2021-05-06,PRNT,AMETEK INC,AME,57349.0,7849931.12,1.39
2021-05-06,PRNT,ANSYS INC,ANSS,69863.0,24835597.87,4.4
2021-05-06,PRNT,ARCONIC CORP,ARNC,192826.0,6972588.16,1.23
2021-05-06,PRNT,ARKEMA,AKE,5754.0,732874.84,0.13
2021-05-06,PRNT,AUTODESK INC,ADSK,87564.0,24612489.12,4.36
2021-05-06,PRNT,BERTRANDT AG,BDT,93907.0,5287073.9,0.94
2021-05-06,PRNT,CARPENTER TECHNOLOGY,CRS,17255.0,700207.9,0.12
2021-05-06,PRNT,DASSAULT SYSTEMES SE,DSY,114339.0,25983016.85,4.6
2021-05-06,PRNT,DESKTOP METAL INC-A,DM,1094181.0,13392775.44,2.37
2021-05-06,PRNT,DREYFUS GOVT CASH MAN INS,,2293500.44,2293500.44,0.41
2021-05-06,PRNT,DUPONT DE NEMOURS INC,DD,9346.0,756278.32,0.13
2021-05-06,PRNT,EASTMAN CHEMICAL CO,EMN,6288.0,773675.52,0.14
2021-05-06,PRNT,EASTMAN KODAK CO,KODK,99237.0,696643.74,0.12
2021-05-06,PRNT,EVONIK INDUSTRIES AG,EVK,19819.0,706614.85,0.13
2021-05-06,PRNT,EXONE CO/THE,XONE,1488995.0,31566694.0,5.59
2021-05-06,PRNT,FARO TECHNOLOGIES INC,FARO,91367.0,6576596.66,1.16
2021-05-06,PRNT,GENERAL ELECTRIC CO,GE,390609.0,5159944.89,0.91
2021-05-06,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,6177.0,713044.49,0.13
2021-05-06,PRNT,HEXAGON AB-B SHS,HEXAB,76457.0,7332894.13,1.3
2021-05-06,PRNT,HEXCEL CORP,HXL,12837.0,684725.58,0.12
2021-05-06,PRNT,HP INC,HPQ,825499.0,28438440.55,5.04
2021-05-06,PRNT,KAISER ALUMINUM CORP,KALU,46475.0,6389383.0,1.13
2021-05-06,PRNT,KONINKLIJKE DSM NV,DSM,4048.0,745193.15,0.13
2021-05-06,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,43021.0,5677481.37,1.01
2021-05-06,PRNT,MATERIALISE NV-ADR,MTLS,332738.0,9017199.8,1.6
2021-05-06,PRNT,MEDTRONIC PLC,MDT UN,42065.0,5342255.0,0.95
2021-05-06,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,463901.0,26619370.24,4.71
2021-05-06,PRNT,MICHELIN (CGDE),ML,35782.0,5193205.21,0.92
2021-05-06,PRNT,MICROSOFT CORP,MSFT,100851.0,24856745.97,4.4
2021-05-06,PRNT,MOOG INC-CLASS A,MOG/A,61465.0,5327786.2,0.94
2021-05-06,PRNT,NANO DIMENSION LTD - ADR,NNDM,1934283.0,13288524.21,2.35
2021-05-06,PRNT,NUVASIVE INC,NUVA,76774.0,5386463.84,0.95
2021-05-06,PRNT,OC OERLIKON CORP AG-REG,OERL,456360.0,5182558.4,0.92
2021-05-06,PRNT,PROTO LABS INC,PRLB,129627.0,13258249.56,2.35
2021-05-06,PRNT,PTC INC,PTC,177367.0,23217340.3,4.11
2021-05-06,PRNT,PYROGENESIS CANADA INC,PYR,135921.0,654600.59,0.12
2021-05-06,PRNT,RENISHAW PLC,RSW,312935.0,27249212.0,4.83
2021-05-06,PRNT,SANDVIK AB,SAND,25647.0,683101.89,0.12
2021-05-06,PRNT,SGL CARBON SE,SGL,95695.0,726023.86,0.13
2021-05-06,PRNT,SIEMENS AG-REG,SIE,31591.0,5309284.29,0.94
2021-05-06,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1268303.0,28806382.51,5.1
2021-05-06,PRNT,STRATASYS LTD,SSYS,720086.0,14401720.0,2.55
2021-05-06,PRNT,STRAUMANN HOLDING AG-REG,STMN,20570.0,30466982.42,5.4
2021-05-06,PRNT,STRYKER CORP,SYK,20618.0,5217797.26,0.92
2021-05-06,PRNT,TORAY INDUSTRIES INC,3402,113608.0,706681.51,0.13
2021-05-06,PRNT,TRIMBLE INC,TRMB,318956.0,25870521.16,4.58
2021-05-06,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,96630.0,4666262.7,0.83
2021-05-06,PRNT,UNITED PARCEL SERVICE-CL B,UPS,29471.0,6322118.92,1.12
2021-05-06,PRNT,VOESTALPINE AG,VOE,16354.0,725998.08,0.13
2021-05-06,PRNT,XEROX HOLDINGS CORP,XRX UN,29125.0,695213.75,0.12
