date,fund,company,ticker,shares,market value($),weight(%)
2021-05-03,PRNT,3D SYSTEMS CORP,DDD,1320738.0,28448696.52,4.92
2021-05-03,PRNT,3M CO,MMM,3540.0,697875.6,0.12
2021-05-03,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,109478.0,5114812.16,0.88
2021-05-03,PRNT,ALIGN TECHNOLOGY INC,ALGN,12564.0,7482238.92,1.29
2021-05-03,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,32506.0,756089.56,0.13
2021-05-03,PRNT,ALTAIR ENGINEERING INC - A,ALTR,424931.0,27620515.0,4.77
2021-05-03,PRNT,AMETEK INC,AME,57349.0,7738100.57,1.34
2021-05-03,PRNT,ANSYS INC,ANSS,69863.0,25546104.58,4.41
2021-05-03,PRNT,ARCONIC CORP,ARNC,192826.0,5514823.6,0.95
2021-05-03,PRNT,ARKEMA,AKE,5754.0,719448.89,0.12
2021-05-03,PRNT,AUTODESK INC,ADSK,87564.0,25560807.24,4.42
2021-05-03,PRNT,BERTRANDT AG,BDT,93907.0,5199054.25,0.9
2021-05-03,PRNT,CARPENTER TECHNOLOGY,CRS,17255.0,653446.85,0.11
2021-05-03,PRNT,DASSAULT SYSTEMES SE,DSY,114339.0,26523810.73,4.58
2021-05-03,PRNT,DESKTOP METAL INC-A,DM,1094181.0,14968396.08,2.59
2021-05-03,PRNT,DREYFUS GOVT CASH MAN INS,,3424057.77,3424057.77,0.59
2021-05-03,PRNT,DUPONT DE NEMOURS INC,DD,9346.0,720670.06,0.12
2021-05-03,PRNT,EASTMAN CHEMICAL CO,EMN,6288.0,725572.32,0.13
2021-05-03,PRNT,EASTMAN KODAK CO,KODK,99237.0,740308.02,0.13
2021-05-03,PRNT,EVONIK INDUSTRIES AG,EVK,19819.0,693856.81,0.12
2021-05-03,PRNT,EXONE CO/THE,XONE,1488995.0,34619133.75,5.98
2021-05-03,PRNT,FARO TECHNOLOGIES INC,FARO,91367.0,6929730.12,1.2
2021-05-03,PRNT,GENERAL ELECTRIC CO,GE,390609.0,5124790.08,0.89
2021-05-03,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,6177.0,709660.27,0.12
2021-05-03,PRNT,HEXAGON AB-B SHS,HEXAB,76457.0,7292069.84,1.26
2021-05-03,PRNT,HEXCEL CORP,HXL,12837.0,724135.17,0.13
2021-05-03,PRNT,HP INC,HPQ,825499.0,28157770.89,4.87
2021-05-03,PRNT,KAISER ALUMINUM CORP,KALU,46475.0,5598843.25,0.97
2021-05-03,PRNT,KONINKLIJKE DSM NV,DSM,4048.0,726116.11,0.13
2021-05-03,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,43021.0,5508839.05,0.95
2021-05-03,PRNT,MATERIALISE NV-ADR,MTLS,332738.0,9955520.96,1.72
2021-05-03,PRNT,MEDTRONIC PLC,MDT UN,42065.0,5507149.8,0.95
2021-05-03,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,463901.0,27328647.34,4.72
2021-05-03,PRNT,MICHELIN (CGDE),ML,35782.0,5177349.15,0.89
2021-05-03,PRNT,MICROSOFT CORP,MSFT,100851.0,25432605.18,4.39
2021-05-03,PRNT,MOOG INC-CLASS A,MOG/A,61465.0,5319795.75,0.92
2021-05-03,PRNT,NANO DIMENSION LTD - ADR,NNDM,1934283.0,14197637.22,2.45
2021-05-03,PRNT,NUVASIVE INC,NUVA,76774.0,5485502.3,0.95
2021-05-03,PRNT,OC OERLIKON CORP AG-REG,OERL,456360.0,5331903.86,0.92
2021-05-03,PRNT,PROTO LABS INC,PRLB,129627.0,14526001.62,2.51
2021-05-03,PRNT,PTC INC,PTC,177367.0,23224434.98,4.01
2021-05-03,PRNT,PYROGENESIS CANADA INC,PYR,135921.0,694450.54,0.12
2021-05-03,PRNT,RENISHAW PLC,RSW,312935.0,27075885.25,4.68
2021-05-03,PRNT,SANDVIK AB,SAND,25647.0,634089.59,0.11
2021-05-03,PRNT,SGL CARBON SE,SGL,95695.0,712158.47,0.12
2021-05-03,PRNT,SIEMENS AG-REG,SIE,31591.0,5272446.25,0.91
2021-05-03,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1268303.0,28453219.01,4.92
2021-05-03,PRNT,STRATASYS LTD,SSYS,720086.0,16137127.26,2.79
2021-05-03,PRNT,STRAUMANN HOLDING AG-REG,STMN,20570.0,29382496.58,5.08
2021-05-03,PRNT,STRYKER CORP,SYK,20618.0,5414905.34,0.94
2021-05-03,PRNT,TORAY INDUSTRIES INC,3402,113608.0,706034.9,0.12
2021-05-03,PRNT,TRIMBLE INC,TRMB,318956.0,26154392.0,4.52
2021-05-03,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,96630.0,4934894.1,0.85
2021-05-03,PRNT,UNITED PARCEL SERVICE-CL B,UPS,29471.0,6007958.06,1.04
2021-05-03,PRNT,VOESTALPINE AG,VOE,16354.0,709786.84,0.12
2021-05-03,PRNT,XEROX HOLDINGS CORP,XRX UN,29125.0,703077.5,0.12
