date,fund,company,ticker,shares,market value($),weight(%)
2021-04-30,PRNT,3D SYSTEMS CORP,DDD,1320738.0,29043028.62,4.94
2021-04-30,PRNT,3M CO,MMM,3540.0,704637.0,0.12
2021-04-30,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,109478.0,5153129.46,0.88
2021-04-30,PRNT,ALIGN TECHNOLOGY INC,ALGN,12564.0,7592927.76,1.29
2021-04-30,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,32506.0,767141.6,0.13
2021-04-30,PRNT,ALTAIR ENGINEERING INC - A,ALTR,424931.0,28576609.75,4.86
2021-04-30,PRNT,AMETEK INC,AME,57349.0,7861974.41,1.34
2021-04-30,PRNT,ANSYS INC,ANSS,69863.0,25975063.4,4.42
2021-04-30,PRNT,ARCONIC CORP,ARNC,192826.0,5686438.74,0.97
2021-04-30,PRNT,ARKEMA,AKE,5754.0,734220.56,0.12
2021-04-30,PRNT,AUTODESK INC,ADSK,87564.0,25943461.92,4.41
2021-04-30,PRNT,BERTRANDT AG,BDT,93907.0,5102898.45,0.87
2021-04-30,PRNT,CARPENTER TECHNOLOGY,CRS,17255.0,686576.45,0.12
2021-04-30,PRNT,DASSAULT SYSTEMES SE,DSY,114339.0,27113282.35,4.61
2021-04-30,PRNT,DESKTOP METAL INC-A,DM,1094181.0,15964100.79,2.71
2021-04-30,PRNT,DREYFUS GOVT CASH MAN INS,,3404925.83,3404925.83,0.58
2021-04-30,PRNT,DUPONT DE NEMOURS INC,DD,9346.0,728240.32,0.12
2021-04-30,PRNT,EASTMAN CHEMICAL CO,EMN,6288.0,733180.8,0.12
2021-04-30,PRNT,EASTMAN KODAK CO,KODK,99237.0,747254.61,0.13
2021-04-30,PRNT,EVONIK INDUSTRIES AG,EVK,19819.0,704352.89,0.12
2021-04-30,PRNT,EXONE CO/THE,XONE,1488995.0,35244511.65,5.99
2021-04-30,PRNT,FARO TECHNOLOGIES INC,FARO,91367.0,7439101.14,1.26
2021-04-30,PRNT,GENERAL ELECTRIC CO,GE,390609.0,5159944.89,0.88
2021-04-30,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,6177.0,722712.9,0.12
2021-04-30,PRNT,HEXAGON AB-B SHS,HEXAB,76457.0,7708628.51,1.31
2021-04-30,PRNT,HEXCEL CORP,HXL,12837.0,731323.89,0.12
2021-04-30,PRNT,HP INC,HPQ,825499.0,28644815.3,4.87
2021-04-30,PRNT,KAISER ALUMINUM CORP,KALU,46475.0,5590477.75,0.95
2021-04-30,PRNT,KONINKLIJKE DSM NV,DSM,4048.0,734290.43,0.12
2021-04-30,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,43021.0,5685225.15,0.97
2021-04-30,PRNT,MATERIALISE NV-ADR,MTLS,332738.0,10274949.44,1.75
2021-04-30,PRNT,MEDTRONIC PLC,MDT UN,42065.0,5531547.5,0.94
2021-04-30,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,463901.0,27515354.54,4.68
2021-04-30,PRNT,MICHELIN (CGDE),ML,35782.0,5258101.62,0.89
2021-04-30,PRNT,MICROSOFT CORP,MSFT,100851.0,25465886.01,4.33
2021-04-30,PRNT,MOOG INC-CLASS A,MOG/A,61465.0,5247881.7,0.89
2021-04-30,PRNT,NANO DIMENSION LTD - ADR,NNDM,1934283.0,14913321.93,2.54
2021-04-30,PRNT,NUVASIVE INC,NUVA,76774.0,5506231.28,0.94
2021-04-30,PRNT,OC OERLIKON CORP AG-REG,OERL,456360.0,5340570.04,0.91
2021-04-30,PRNT,PROTO LABS INC,PRLB,129627.0,14596000.2,2.48
2021-04-30,PRNT,PTC INC,PTC,177367.0,23664305.14,4.02
2021-04-30,PRNT,PYROGENESIS CANADA INC,PYR,135921.0,658708.98,0.11
2021-04-30,PRNT,RENISHAW PLC,RSW,312935.0,27261275.75,4.63
2021-04-30,PRNT,SANDVIK AB,SAND,25647.0,656109.93,0.11
2021-04-30,PRNT,SGL CARBON SE,SGL,95695.0,727776.01,0.12
2021-04-30,PRNT,SIEMENS AG-REG,SIE,31591.0,5341547.47,0.91
2021-04-30,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1268303.0,28060073.16,4.77
2021-04-30,PRNT,STRATASYS LTD,SSYS,720086.0,16489969.4,2.8
2021-04-30,PRNT,STRAUMANN HOLDING AG-REG,STMN,20570.0,29405124.68,5.0
2021-04-30,PRNT,STRYKER CORP,SYK,20618.0,5431399.74,0.92
2021-04-30,PRNT,TORAY INDUSTRIES INC,3402,113608.0,718018.42,0.12
2021-04-30,PRNT,TRIMBLE INC,TRMB,318956.0,26683858.96,4.54
2021-04-30,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,96630.0,5095299.9,0.87
2021-04-30,PRNT,UNITED PARCEL SERVICE-CL B,UPS,29471.0,6003832.12,1.02
2021-04-30,PRNT,VOESTALPINE AG,VOE,16354.0,723238.61,0.12
2021-04-30,PRNT,XEROX HOLDINGS CORP,XRX UN,29125.0,716766.25,0.12
