date,fund,company,ticker,shares,market value($),weight(%)
2021-04-15,PRNT,3D SYSTEMS CORP,DDD,982639.0,22551565.05,3.73
2021-04-15,PRNT,3M CO,MMM,4152.0,816906.0,0.14
2021-04-15,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,99092.0,4740561.28,0.78
2021-04-15,PRNT,ALIGN TECHNOLOGY INC,ALGN,13438.0,7994669.34,1.32
2021-04-15,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,38965.0,861516.15,0.14
2021-04-15,PRNT,ALTAIR ENGINEERING INC - A,ALTR,425744.0,27243358.56,4.5
2021-04-15,PRNT,AMETEK INC,AME,62012.0,8130393.32,1.34
2021-04-15,PRNT,ANSYS INC,ANSS,70054.0,25683197.48,4.25
2021-04-15,PRNT,ARCONIC CORP,ARNC,171869.0,4743584.4,0.78
2021-04-15,PRNT,ARKEMA,AKE,5963.0,737553.01,0.12
2021-04-15,PRNT,AUTODESK INC,ADSK,82583.0,24308306.05,4.02
2021-04-15,PRNT,BERTRANDT AG,BDT,99627.0,5579522.56,0.92
2021-04-15,PRNT,CARPENTER TECHNOLOGY,CRS,20041.0,845329.38,0.14
2021-04-15,PRNT,DASSAULT SYSTEMES SE,DSY,130911.0,29914314.59,4.95
2021-04-15,PRNT,DESKTOP METAL INC-A,DM,1134385.0,14939850.45,2.47
2021-04-15,PRNT,DREYFUS GOVT CASH MAN INS,,1592630.05,1592630.05,0.26
2021-04-15,PRNT,DUPONT DE NEMOURS INC,DD,8576.0,656664.32,0.11
2021-04-15,PRNT,EASTMAN CHEMICAL CO,EMN,6577.0,750106.85,0.12
2021-04-15,PRNT,EASTMAN KODAK CO,KODK,80428.0,591950.08,0.1
2021-04-15,PRNT,EVONIK INDUSTRIES AG,EVK,21763.0,795946.61,0.13
2021-04-15,PRNT,EXONE CO/THE,XONE,1543707.0,41247851.04,6.82
2021-04-15,PRNT,FARO TECHNOLOGIES INC,FARO,100882.0,8635499.2,1.43
2021-04-15,PRNT,GENERAL ELECTRIC CO,GE,459644.0,6287929.92,1.04
2021-04-15,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,6547.0,767983.9,0.13
2021-04-15,PRNT,HEXAGON AB-B SHS,HEXAB,83678.0,8325735.83,1.38
2021-04-15,PRNT,HEXCEL CORP,HXL,14636.0,829568.48,0.14
2021-04-15,PRNT,HP INC,HPQ,1084728.0,36012969.6,5.95
2021-04-15,PRNT,KAISER ALUMINUM CORP,KALU,50651.0,5683042.2,0.94
2021-04-15,PRNT,KONINKLIJKE DSM NV,DSM,3978.0,707191.53,0.12
2021-04-15,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,43529.0,5335784.82,0.88
2021-04-15,PRNT,MATERIALISE NV-ADR,MTLS,344958.0,11704424.94,1.94
2021-04-15,PRNT,MEDTRONIC PLC,MDT UN,43793.0,5425952.7,0.9
2021-04-15,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,454023.0,27521160.33,4.55
2021-04-15,PRNT,MICHELIN (CGDE),ML,39658.0,5841141.29,0.97
2021-04-15,PRNT,MICROSOFT CORP,MSFT,120152.0,30709649.68,5.08
2021-04-15,PRNT,MOOG INC-CLASS A,MOG/A,64577.0,5563308.55,0.92
2021-04-15,PRNT,NUVASIVE INC,NUVA,89502.0,6137152.14,1.01
2021-04-15,PRNT,OC OERLIKON CORP AG-REG,OERL,508672.0,5992158.92,0.99
2021-04-15,PRNT,PROTO LABS INC,PRLB,134385.0,14625119.55,2.42
2021-04-15,PRNT,PTC INC,PTC,208117.0,30501627.52,5.04
2021-04-15,PRNT,PYROGENESIS CANADA INC,PYR,230200.0,1294570.44,0.21
2021-04-15,PRNT,RENISHAW PLC,RSW,344851.0,30157114.44,4.99
2021-04-15,PRNT,SANDVIK AB,SAND,27354.0,762268.9,0.13
2021-04-15,PRNT,SGL CARBON SE,SGL,123764.0,905886.77,0.15
2021-04-15,PRNT,SIEMENS AG-REG,SIE,36164.0,6011448.37,0.99
2021-04-15,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1170787.0,24263998.16,4.01
2021-04-15,PRNT,STRATASYS LTD,SSYS,746542.0,17581064.1,2.91
2021-04-15,PRNT,STRAUMANN HOLDING AG-REG,STMN,23824.0,32066548.9,5.3
2021-04-15,PRNT,STRYKER CORP,SYK,21057.0,5312470.53,0.88
2021-04-15,PRNT,TORAY INDUSTRIES INC,3402,101708.0,635248.91,0.11
2021-04-15,PRNT,TRIMBLE INC,TRMB,370184.0,30036729.76,4.97
2021-04-15,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,131694.0,7257656.34,1.2
2021-04-15,PRNT,UNITED PARCEL SERVICE-CL B,UPS,31638.0,5574931.98,0.92
2021-04-15,PRNT,VOESTALPINE AG,VOE,19097.0,835476.59,0.14
2021-04-15,PRNT,XEROX HOLDINGS CORP,XRX UN,31143.0,768920.67,0.13
