date,fund,company,ticker,shares,market value($),weight(%)
2021-03-29,PRNT,3D SYSTEMS CORP,DDD,892714.0,24103278.0,4.4
2021-03-29,PRNT,3M CO,MMM,3792.0,738984.96,0.13
2021-03-29,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,90029.0,4252069.67,0.78
2021-03-29,PRNT,ALIGN TECHNOLOGY INC,ALGN,12215.0,6453673.1,1.18
2021-03-29,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,35406.0,787075.38,0.14
2021-03-29,PRNT,ALTAIR ENGINEERING INC - A,ALTR,386786.0,24541571.7,4.48
2021-03-29,PRNT,AMETEK INC,AME,56347.0,7174100.04,1.31
2021-03-29,PRNT,ANSYS INC,ANSS,63649.0,21829061.04,3.98
2021-03-29,PRNT,ARCONIC CORP,ARNC,156152.0,4027160.08,0.74
2021-03-29,PRNT,ARKEMA,AKE,5435.0,671767.51,0.12
2021-03-29,PRNT,AUTODESK INC,ADSK,75027.0,20183013.27,3.68
2021-03-29,PRNT,BERTRANDT AG,BDT,90559.0,5064952.51,0.92
2021-03-29,PRNT,CARPENTER TECHNOLOGY,CRS,18218.0,747302.36,0.14
2021-03-29,PRNT,DASSAULT SYSTEMES SE,DSY,118992.0,25623948.37,4.68
2021-03-29,PRNT,DESKTOP METAL INC-A,DM,1030570.0,16169643.3,2.95
2021-03-29,PRNT,DUPONT DE NEMOURS INC,DD,7808.0,612693.76,0.11
2021-03-29,PRNT,EASTMAN CHEMICAL CO,EMN,5978.0,673601.04,0.12
2021-03-29,PRNT,EASTMAN KODAK CO,KODK,73084.0,607328.04,0.11
2021-03-29,PRNT,EVONIK INDUSTRIES AG,EVK,19793.0,706484.15,0.13
2021-03-29,PRNT,EXONE CO/THE,XONE,1543707.0,45570230.64,8.32
2021-03-29,PRNT,FARO TECHNOLOGIES INC,FARO,91661.0,8057918.51,1.47
2021-03-29,PRNT,GENERAL ELECTRIC CO,GE,417583.0,5424403.17,0.99
2021-03-29,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5962.0,674786.77,0.12
2021-03-29,PRNT,HEXAGON AB-B SHS,HEXAB,76061.0,6945775.8,1.27
2021-03-29,PRNT,HEXCEL CORP,HXL,13307.0,755039.18,0.14
2021-03-29,PRNT,HP INC,HPQ,985456.0,31199536.96,5.7
2021-03-29,PRNT,KAISER ALUMINUM CORP,KALU,46030.0,5186200.1,0.95
2021-03-29,PRNT,KONINKLIJKE DSM NV,DSM,3625.0,625988.21,0.11
2021-03-29,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,39556.0,4927886.48,0.9
2021-03-29,PRNT,MATERIALISE NV-ADR,MTLS,344958.0,11200786.26,2.04
2021-03-29,PRNT,MEDTRONIC PLC,MDT UN,39796.0,4718213.76,0.86
2021-03-29,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,412659.0,23639918.41,4.32
2021-03-29,PRNT,MICHELIN (CGDE),ML,36059.0,5437633.72,0.99
2021-03-29,PRNT,MICROSOFT CORP,MSFT,109170.0,25816521.6,4.71
2021-03-29,PRNT,MOOG INC-CLASS A,MOG/A,58675.0,4824845.25,0.88
2021-03-29,PRNT,MORGAN STANLEY GOVT INSTL 8035,,1339271.92,1339271.92,0.24
2021-03-29,PRNT,NUVASIVE INC,NUVA,81321.0,5488354.29,1.0
2021-03-29,PRNT,OC OERLIKON CORP AG-REG,OERL,462333.0,5354599.87,0.98
2021-03-29,PRNT,PROTO LABS INC,PRLB,134385.0,16155764.7,2.95
2021-03-29,PRNT,PTC INC,PTC,189081.0,25607239.83,4.67
2021-03-29,PRNT,PYROGENESIS CANADA INC,PYR,211000.0,1439437.07,0.26
2021-03-29,PRNT,RENISHAW PLC,RSW,313442.0,25933231.29,4.73
2021-03-29,PRNT,SANDVIK AB,SAND,24871.0,675192.99,0.12
2021-03-29,PRNT,SGL CARBON SE,SGL,112500.0,793814.68,0.14
2021-03-29,PRNT,SIEMENS AG-REG,SIE,32880.0,5329920.59,0.97
2021-03-29,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1064114.0,21797329.81,3.98
2021-03-29,PRNT,STRATASYS LTD,SSYS,746542.0,18417191.14,3.36
2021-03-29,PRNT,STRAUMANN HOLDING AG-REG,STMN,21662.0,26092260.4,4.76
2021-03-29,PRNT,STRYKER CORP,SYK,19138.0,4611875.24,0.84
2021-03-29,PRNT,TORAY INDUSTRIES INC,3402,94508.0,622898.54,0.11
2021-03-29,PRNT,TRIMBLE INC,TRMB,336315.0,25122730.5,4.59
2021-03-29,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,119648.0,6813953.6,1.24
2021-03-29,PRNT,UNITED PARCEL SERVICE-CL B,UPS,28750.0,4829425.0,0.88
2021-03-29,PRNT,VOESTALPINE AG,VOE,17367.0,712926.32,0.13
2021-03-29,PRNT,XEROX HOLDINGS CORP,XRX UN,28303.0,707008.94,0.13
