date,fund,company,ticker,shares,market value($),weight(%)
2021-03-25,PRNT,3D SYSTEMS CORP,DDD,892714.0,22005400.1,4.14
2021-03-25,PRNT,3M CO,MMM,3792.0,723096.48,0.14
2021-03-25,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,90029.0,4230462.71,0.8
2021-03-25,PRNT,ALIGN TECHNOLOGY INC,ALGN,12215.0,6182866.55,1.16
2021-03-25,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,35406.0,706349.7,0.13
2021-03-25,PRNT,ALTAIR ENGINEERING INC - A,ALTR,386786.0,23214895.72,4.37
2021-03-25,PRNT,AMETEK INC,AME,56347.0,6919975.07,1.3
2021-03-25,PRNT,ANSYS INC,ANSS,63649.0,21027720.13,3.96
2021-03-25,PRNT,ARCONIC CORP,ARNC,156152.0,3874131.12,0.73
2021-03-25,PRNT,ARKEMA,AKE,5435.0,664535.32,0.13
2021-03-25,PRNT,AUTODESK INC,ADSK,75027.0,19745605.86,3.72
2021-03-25,PRNT,BERTRANDT AG,BDT,90559.0,5065586.89,0.95
2021-03-25,PRNT,CARPENTER TECHNOLOGY,CRS,18218.0,677527.42,0.13
2021-03-25,PRNT,DASSAULT SYSTEMES SE,DSY,118992.0,25330905.74,4.77
2021-03-25,PRNT,DESKTOP METAL INC-A,DM,1030570.0,17076544.9,3.22
2021-03-25,PRNT,DUPONT DE NEMOURS INC,DD,7808.0,598717.44,0.11
2021-03-25,PRNT,EASTMAN CHEMICAL CO,EMN,5978.0,650167.28,0.12
2021-03-25,PRNT,EASTMAN KODAK CO,KODK,73084.0,559092.6,0.11
2021-03-25,PRNT,EVONIK INDUSTRIES AG,EVK,19793.0,698433.43,0.13
2021-03-25,PRNT,EXONE CO/THE,XONE,1543707.0,42853306.32,8.07
2021-03-25,PRNT,FARO TECHNOLOGIES INC,FARO,91661.0,7728855.52,1.46
2021-03-25,PRNT,GENERAL ELECTRIC CO,GE,417583.0,5219787.5,0.98
2021-03-25,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5962.0,662060.98,0.12
2021-03-25,PRNT,HEXAGON AB-B SHS,HEXAB,76061.0,6794938.73,1.28
2021-03-25,PRNT,HEXCEL CORP,HXL,13307.0,762491.1,0.14
2021-03-25,PRNT,HP INC,HPQ,985456.0,28942842.72,5.45
2021-03-25,PRNT,KAISER ALUMINUM CORP,KALU,46030.0,4732344.3,0.89
2021-03-25,PRNT,KONINKLIJKE DSM NV,DSM,3625.0,623087.69,0.12
2021-03-25,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,39556.0,4816338.56,0.91
2021-03-25,PRNT,MATERIALISE NV-ADR,MTLS,344958.0,11766517.38,2.22
2021-03-25,PRNT,MEDTRONIC PLC,MDT UN,39796.0,4614744.16,0.87
2021-03-25,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,412659.0,23570346.55,4.44
2021-03-25,PRNT,MICHELIN (CGDE),ML,36059.0,5303483.21,1.0
2021-03-25,PRNT,MICROSOFT CORP,MSFT,109170.0,25705168.2,4.84
2021-03-25,PRNT,MOOG INC-CLASS A,MOG/A,58675.0,4647646.75,0.88
2021-03-25,PRNT,MORGAN STANLEY GOVT INSTL 8035,,1338659.92,1338659.92,0.25
2021-03-25,PRNT,NUVASIVE INC,NUVA,81321.0,5367186.0,1.01
2021-03-25,PRNT,OC OERLIKON CORP AG-REG,OERL,462333.0,5307526.5,1.0
2021-03-25,PRNT,PROTO LABS INC,PRLB,134385.0,15479808.15,2.91
2021-03-25,PRNT,PTC INC,PTC,189081.0,23983034.04,4.52
2021-03-25,PRNT,PYROGENESIS CANADA INC,PYR,211000.0,1360694.97,0.26
2021-03-25,PRNT,RENISHAW PLC,RSW,313442.0,25183817.74,4.74
2021-03-25,PRNT,SANDVIK AB,SAND,24871.0,673028.43,0.13
2021-03-25,PRNT,SGL CARBON SE,SGL,112500.0,885125.64,0.17
2021-03-25,PRNT,SIEMENS AG-REG,SIE,32880.0,5265523.28,0.99
2021-03-25,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1064114.0,22501908.59,4.24
2021-03-25,PRNT,STRATASYS LTD,SSYS,746542.0,17707976.24,3.33
2021-03-25,PRNT,STRAUMANN HOLDING AG-REG,STMN,21662.0,26118043.93,4.92
2021-03-25,PRNT,STRYKER CORP,SYK,19138.0,4474655.78,0.84
2021-03-25,PRNT,TORAY INDUSTRIES INC,3402,94508.0,612573.59,0.12
2021-03-25,PRNT,TRIMBLE INC,TRMB,336315.0,23854822.95,4.49
2021-03-25,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,119648.0,6322200.32,1.19
2021-03-25,PRNT,UNITED PARCEL SERVICE-CL B,UPS,28750.0,4597412.5,0.87
2021-03-25,PRNT,VOESTALPINE AG,VOE,17367.0,713153.04,0.13
2021-03-25,PRNT,XEROX HOLDINGS CORP,XRX UN,28303.0,664554.44,0.13
