date,fund,company,ticker,shares,market value($),weight(%)
2021-04-01,PRNT,3D SYSTEMS CORP,DDD,903931.0,24803866.64,4.38
2021-04-01,PRNT,3M CO,MMM,3837.0,739313.16,0.13
2021-04-01,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,91160.0,4280873.6,0.76
2021-04-01,PRNT,ALIGN TECHNOLOGY INC,ALGN,12368.0,6697643.04,1.18
2021-04-01,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,35850.0,755001.0,0.13
2021-04-01,PRNT,ALTAIR ENGINEERING INC - A,ALTR,391646.0,24505290.22,4.32
2021-04-01,PRNT,AMETEK INC,AME,57055.0,7287635.15,1.29
2021-04-01,PRNT,ANSYS INC,ANSS,64447.0,21883623.32,3.86
2021-04-01,PRNT,ARCONIC CORP,ARNC,158114.0,4014514.46,0.71
2021-04-01,PRNT,ARKEMA,AKE,5501.0,666715.55,0.12
2021-04-01,PRNT,AUTODESK INC,ADSK,75969.0,21054808.35,3.71
2021-04-01,PRNT,BERTRANDT AG,BDT,91696.0,5000250.96,0.88
2021-04-01,PRNT,CARPENTER TECHNOLOGY,CRS,18446.0,759052.9,0.13
2021-04-01,PRNT,DASSAULT SYSTEMES SE,DSY,120486.0,25772104.18,4.55
2021-04-01,PRNT,DESKTOP METAL INC-A,DM,1043518.0,15548418.2,2.74
2021-04-01,PRNT,DUPONT DE NEMOURS INC,DD,7904.0,610821.12,0.11
2021-04-01,PRNT,EASTMAN CHEMICAL CO,EMN,6053.0,666556.36,0.12
2021-04-01,PRNT,EASTMAN KODAK CO,KODK,74002.0,582395.74,0.1
2021-04-01,PRNT,EVONIK INDUSTRIES AG,EVK,20039.0,708754.52,0.13
2021-04-01,PRNT,EXONE CO/THE,XONE,1543707.0,48410651.52,8.54
2021-04-01,PRNT,FARO TECHNOLOGIES INC,FARO,92810.0,8034561.7,1.42
2021-04-01,PRNT,GENERAL ELECTRIC CO,GE,422830.0,5551757.9,0.98
2021-04-01,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,6034.0,678314.64,0.12
2021-04-01,PRNT,HEXAGON AB-B SHS,HEXAB,77015.0,7104097.92,1.25
2021-04-01,PRNT,HEXCEL CORP,HXL,13472.0,754432.0,0.13
2021-04-01,PRNT,HP INC,HPQ,997837.0,31681324.75,5.59
2021-04-01,PRNT,KAISER ALUMINUM CORP,KALU,46606.0,5149963.0,0.91
2021-04-01,PRNT,KONINKLIJKE DSM NV,DSM,3670.0,621041.83,0.11
2021-04-01,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,40051.0,4923869.94,0.87
2021-04-01,PRNT,MATERIALISE NV-ADR,MTLS,344958.0,12401240.1,2.19
2021-04-01,PRNT,MEDTRONIC PLC,MDT UN,40294.0,4759930.22,0.84
2021-04-01,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,417843.0,24157306.42,4.26
2021-04-01,PRNT,MICHELIN (CGDE),ML,36512.0,5465688.79,0.96
2021-04-01,PRNT,MICROSOFT CORP,MSFT,110541.0,26062251.57,4.6
2021-04-01,PRNT,MOOG INC-CLASS A,MOG/A,59410.0,4939941.5,0.87
2021-04-01,PRNT,MORGAN STANLEY GOVT INSTL 8035,,1350184.75,1350184.75,0.24
2021-04-01,PRNT,NUVASIVE INC,NUVA,82341.0,5398275.96,0.95
2021-04-01,PRNT,OC OERLIKON CORP AG-REG,OERL,468141.0,5413723.89,0.95
2021-04-01,PRNT,PROTO LABS INC,PRLB,134385.0,16361373.75,2.89
2021-04-01,PRNT,PTC INC,PTC,191457.0,26354056.05,4.65
2021-04-01,PRNT,PYROGENESIS CANADA INC,PYR,213400.0,1436591.07,0.25
2021-04-01,PRNT,RENISHAW PLC,RSW,317378.0,28046279.55,4.95
2021-04-01,PRNT,SANDVIK AB,SAND,25183.0,688005.75,0.12
2021-04-01,PRNT,SGL CARBON SE,SGL,113913.0,806860.93,0.14
2021-04-01,PRNT,SIEMENS AG-REG,SIE,33291.0,5465669.09,0.96
2021-04-01,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1077485.0,22643194.45,3.99
2021-04-01,PRNT,STRATASYS LTD,SSYS,746542.0,19335437.8,3.41
2021-04-01,PRNT,STRAUMANN HOLDING AG-REG,STMN,21932.0,27358438.34,4.83
2021-04-01,PRNT,STRYKER CORP,SYK,19378.0,4720093.24,0.83
2021-04-01,PRNT,TORAY INDUSTRIES INC,3402,95408.0,613937.23,0.11
2021-04-01,PRNT,TRIMBLE INC,TRMB,340539.0,26490528.81,4.67
2021-04-01,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,121151.0,7031604.04,1.24
2021-04-01,PRNT,UNITED PARCEL SERVICE-CL B,UPS,29110.0,4948408.9,0.87
2021-04-01,PRNT,VOESTALPINE AG,VOE,17583.0,728492.48,0.13
2021-04-01,PRNT,XEROX HOLDINGS CORP,XRX UN,28657.0,695505.39,0.12
