date,fund,company,ticker,shares,market value($),weight(%)
2021-05-10,PRNT,3D SYSTEMS CORP,DDD,1281102.0,24609969.42,4.47
2021-05-10,PRNT,3M CO,MMM,3441.0,698763.87,0.13
2021-05-10,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,106193.0,4991071.0,0.91
2021-05-10,PRNT,ALIGN TECHNOLOGY INC,ALGN,12195.0,7296756.3,1.33
2021-05-10,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,31534.0,762176.78,0.14
2021-05-10,PRNT,ALTAIR ENGINEERING INC - A,ALTR,412178.0,27141921.3,4.93
2021-05-10,PRNT,AMETEK INC,AME,55630.0,7639667.9,1.39
2021-05-10,PRNT,ANSYS INC,ANSS,67775.0,22527054.5,4.1
2021-05-10,PRNT,ARCONIC CORP,ARNC,187039.0,6709088.93,1.22
2021-05-10,PRNT,ARKEMA,AKE,5583.0,735016.43,0.13
2021-05-10,PRNT,AUTODESK INC,ADSK,84936.0,24271311.36,4.41
2021-05-10,PRNT,BERTRANDT AG,BDT,91090.0,5225821.31,0.95
2021-05-10,PRNT,CARPENTER TECHNOLOGY,CRS,16742.0,692281.7,0.13
2021-05-10,PRNT,DASSAULT SYSTEMES SE,DSY,110910.0,25444820.89,4.63
2021-05-10,PRNT,DESKTOP METAL INC-A,DM,1061349.0,12768028.47,2.32
2021-05-10,PRNT,DREYFUS GOVT CASH MAN INS,,2293500.44,2293500.44,0.42
2021-05-10,PRNT,DUPONT DE NEMOURS INC,DD,9067.0,751200.95,0.14
2021-05-10,PRNT,EASTMAN CHEMICAL CO,EMN,6108.0,763316.76,0.14
2021-05-10,PRNT,EASTMAN KODAK CO,KODK,96267.0,700823.76,0.13
2021-05-10,PRNT,EVONIK INDUSTRIES AG,EVK,19225.0,702697.54,0.13
2021-05-10,PRNT,EXONE CO/THE,XONE,1444310.0,29593911.9,5.38
2021-05-10,PRNT,FARO TECHNOLOGIES INC,FARO,88631.0,6300777.79,1.15
2021-05-10,PRNT,GENERAL ELECTRIC CO,GE,378891.0,5039250.3,0.92
2021-05-10,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5997.0,699915.12,0.13
2021-05-10,PRNT,HEXAGON AB-B SHS,HEXAB,74171.0,7283883.25,1.32
2021-05-10,PRNT,HEXCEL CORP,HXL,12459.0,678267.96,0.12
2021-05-10,PRNT,HP INC,HPQ,800731.0,28482001.67,5.18
2021-05-10,PRNT,KAISER ALUMINUM CORP,KALU,45089.0,6136612.9,1.12
2021-05-10,PRNT,KONINKLIJKE DSM NV,DSM,3931.0,728219.83,0.13
2021-05-10,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,41734.0,5588182.6,1.02
2021-05-10,PRNT,MATERIALISE NV-ADR,MTLS,322757.0,8646660.03,1.57
2021-05-10,PRNT,MEDTRONIC PLC,MDT UN,40805.0,5169993.5,0.94
2021-05-10,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,449978.0,24638028.37,4.48
2021-05-10,PRNT,MICHELIN (CGDE),ML,34711.0,5224430.8,0.95
2021-05-10,PRNT,MICROSOFT CORP,MSFT,97827.0,24697404.42,4.49
2021-05-10,PRNT,MOOG INC-CLASS A,MOG/A,59629.0,5366013.71,0.98
2021-05-10,PRNT,NANO DIMENSION LTD - ADR,NNDM,1876233.0,12514474.11,2.28
2021-05-10,PRNT,NUVASIVE INC,NUVA,74470.0,5148855.8,0.94
2021-05-10,PRNT,OC OERLIKON CORP AG-REG,OERL,442671.0,5154708.1,0.94
2021-05-10,PRNT,PROTO LABS INC,PRLB,125739.0,12751191.99,2.32
2021-05-10,PRNT,PTC INC,PTC,172048.0,22565815.68,4.1
2021-05-10,PRNT,PYROGENESIS CANADA INC,PYR,132321.0,624675.04,0.11
2021-05-10,PRNT,RENISHAW PLC,RSW,303548.0,26438723.48,4.81
2021-05-10,PRNT,SANDVIK AB,SAND,24882.0,684039.18,0.12
2021-05-10,PRNT,SGL CARBON SE,SGL,92824.0,736393.64,0.13
2021-05-10,PRNT,SIEMENS AG-REG,SIE,30646.0,5379997.66,0.98
2021-05-10,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1230242.0,27453140.78,4.99
2021-05-10,PRNT,STRATASYS LTD,SSYS,698477.0,14004463.85,2.55
2021-05-10,PRNT,STRAUMANN HOLDING AG-REG,STMN,19958.0,30506927.9,5.55
2021-05-10,PRNT,STRYKER CORP,SYK,20006.0,5097128.68,0.93
2021-05-10,PRNT,TORAY INDUSTRIES INC,3402,110908.0,718246.74,0.13
2021-05-10,PRNT,TRIMBLE INC,TRMB,309389.0,24543829.37,4.46
2021-05-10,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,93732.0,4699722.48,0.85
2021-05-10,PRNT,UNITED PARCEL SERVICE-CL B,UPS,28589.0,6218107.5,1.13
2021-05-10,PRNT,VOESTALPINE AG,VOE,15868.0,735612.88,0.13
2021-05-10,PRNT,XEROX HOLDINGS CORP,XRX UN,28252.0,691326.44,0.13
