date,fund,company,ticker,shares,market value($),weight(%)
2021-06-17,PRNT,3D SYSTEMS CORP,DDD,1237126.0,34639528.0,6.54
2021-06-17,PRNT,3M CO,MMM,3331.0,655907.21,0.12
2021-06-17,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,102551.0,5045509.2,0.95
2021-06-17,PRNT,ALIGN TECHNOLOGY INC,ALGN,11785.0,7066286.0,1.33
2021-06-17,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,30454.0,702269.24,0.13
2021-06-17,PRNT,ALTAIR ENGINEERING INC - A,ALTR,398034.0,25171670.16,4.75
2021-06-17,PRNT,AMETEK INC,AME,53724.0,7274229.6,1.37
2021-06-17,PRNT,ANSYS INC,ANSS,65455.0,21741532.8,4.11
2021-06-17,PRNT,ARCONIC CORP,ARNC,180625.0,6686737.5,1.26
2021-06-17,PRNT,ARKEMA,AKE,5393.0,700549.37,0.13
2021-06-17,PRNT,AUTODESK INC,ADSK,82026.0,22451336.46,4.24
2021-06-17,PRNT,BERTRANDT AG,BDT,87964.0,6019506.57,1.14
2021-06-17,PRNT,CARPENTER TECHNOLOGY,CRS,16172.0,686986.56,0.13
2021-06-17,PRNT,DASSAULT SYSTEMES SE,DSY,107104.0,25221741.52,4.76
2021-06-17,PRNT,DESKTOP METAL INC-A,DM,1881422.0,22614692.44,4.27
2021-06-17,PRNT,DREYFUS GOVT CASH MAN INS,,544163.23,544163.23,0.1
2021-06-17,PRNT,DUPONT DE NEMOURS INC,DD,8757.0,702223.83,0.13
2021-06-17,PRNT,EASTMAN CHEMICAL CO,EMN,5904.0,717217.92,0.14
2021-06-17,PRNT,EASTMAN KODAK CO,KODK,92971.0,846965.81,0.16
2021-06-17,PRNT,EURO,,1031.01,1237.78,0.0
2021-06-17,PRNT,EVONIK INDUSTRIES AG,EVK,18569.0,637804.3,0.12
2021-06-17,PRNT,EXONE CO/THE,XONE,1394730.0,28647754.2,5.41
2021-06-17,PRNT,FARO TECHNOLOGIES INC,FARO,85595.0,6545449.65,1.24
2021-06-17,PRNT,GENERAL ELECTRIC CO,GE,365887.0,4917521.28,0.93
2021-06-17,PRNT,GREAT BRITISH POUND,,0.24,0.34,0.0
2021-06-17,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5797.0,657543.14,0.12
2021-06-17,PRNT,HEXAGON AB-B SHS,HEXAB S,501413.0,7492051.01,1.41
2021-06-17,PRNT,HEXCEL CORP,HXL,12039.0,745093.71,0.14
2021-06-17,PRNT,HP INC,HPQ,773245.0,22447302.35,4.24
2021-06-17,PRNT,KAISER ALUMINUM CORP,KALU,43547.0,5729914.26,1.08
2021-06-17,PRNT,KONINKLIJKE DSM NV,DSM,3801.0,702519.9,0.13
2021-06-17,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,40304.0,5073870.56,0.96
2021-06-17,PRNT,MATERIALISE NV-ADR,MTLS,311681.0,7043990.6,1.33
2021-06-17,PRNT,MEDTRONIC PLC,MDT UN,39409.0,4926913.18,0.93
2021-06-17,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,434536.0,23710500.27,4.48
2021-06-17,PRNT,MICHELIN (CGDE),ML,33525.0,5296704.48,1.0
2021-06-17,PRNT,MICROSOFT CORP,MSFT,94471.0,24314945.98,4.59
2021-06-17,PRNT,MOOG INC-CLASS A,MOG/A,57589.0,5047099.96,0.95
2021-06-17,PRNT,NANO DIMENSION LTD - ADR,NNDM,199707.0,1505790.78,0.28
2021-06-17,PRNT,NUVASIVE INC,NUVA,71920.0,4790591.2,0.9
2021-06-17,PRNT,OC OERLIKON CORP AG-REG,OERL,427479.0,4924211.6,0.93
2021-06-17,PRNT,PROTO LABS INC,PRLB,121427.0,10306723.76,1.95
2021-06-17,PRNT,PTC INC,PTC,166146.0,22376543.28,4.22
2021-06-17,PRNT,PYROGENESIS CANADA INC,PYR,128321.0,790327.98,0.15
2021-06-17,PRNT,RENISHAW PLC,RSW,293130.0,22772876.16,4.3
2021-06-17,PRNT,SANDVIK AB,SAND,24032.0,629781.01,0.12
2021-06-17,PRNT,SGL CARBON SE,SGL,89638.0,751153.42,0.14
2021-06-17,PRNT,SIEMENS AG-REG,SIE,29596.0,4860004.66,0.92
2021-06-17,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1188012.0,27184715.43,5.13
2021-06-17,PRNT,STRATASYS LTD,SSYS,674503.0,14549029.71,2.75
2021-06-17,PRNT,STRAUMANN HOLDING AG-REG,STMN,19278.0,29722151.86,5.61
2021-06-17,PRNT,STRYKER CORP,SYK,19326.0,4955186.4,0.94
2021-06-17,PRNT,TORAY INDUSTRIES INC,3402,107908.0,747216.69,0.14
2021-06-17,PRNT,TRIMBLE INC,TRMB,298771.0,23384806.17,4.42
2021-06-17,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,90516.0,5087904.36,0.96
2021-06-17,PRNT,UNITED PARCEL SERVICE-CL B,UPS,27613.0,5534197.46,1.04
2021-06-17,PRNT,VOESTALPINE AG,VOE,15328.0,649592.89,0.12
2021-06-17,PRNT,XEROX HOLDINGS CORP,XRX UN,27286.0,672599.9,0.13
