date,fund,company,ticker,shares,market value($),weight(%)
2021-05-11,PRNT,3D SYSTEMS CORP,DDD,1272296.0,22608699.92,4.27
2021-05-11,PRNT,3M CO,MMM,3419.0,708861.27,0.13
2021-05-11,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,105463.0,4989454.53,0.94
2021-05-11,PRNT,ALIGN TECHNOLOGY INC,ALGN,12113.0,6716658.5,1.27
2021-05-11,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,31318.0,745368.4,0.14
2021-05-11,PRNT,ALTAIR ENGINEERING INC - A,ALTR,409346.0,26820349.92,5.07
2021-05-11,PRNT,AMETEK INC,AME,55248.0,7573948.32,1.43
2021-05-11,PRNT,ANSYS INC,ANSS,67311.0,21752895.87,4.11
2021-05-11,PRNT,ARCONIC CORP,ARNC,185755.0,6575727.0,1.24
2021-05-11,PRNT,ARKEMA,AKE,5545.0,742892.39,0.14
2021-05-11,PRNT,AUTODESK INC,ADSK,84354.0,23285921.7,4.4
2021-05-11,PRNT,BERTRANDT AG,BDT,90464.0,5288397.64,1.0
2021-05-11,PRNT,CARPENTER TECHNOLOGY,CRS,16628.0,688399.2,0.13
2021-05-11,PRNT,DASSAULT SYSTEMES SE,DSY,110148.0,24820276.33,4.69
2021-05-11,PRNT,DESKTOP METAL INC-A,DM,1054053.0,11573501.94,2.19
2021-05-11,PRNT,DREYFUS GOVT CASH MAN INS,,2293500.44,2293500.44,0.43
2021-05-11,PRNT,DUPONT DE NEMOURS INC,DD,9005.0,735528.4,0.14
2021-05-11,PRNT,EASTMAN CHEMICAL CO,EMN,6068.0,757771.84,0.14
2021-05-11,PRNT,EASTMAN KODAK CO,KODK,95607.0,671161.14,0.13
2021-05-11,PRNT,EVONIK INDUSTRIES AG,EVK,19093.0,699361.16,0.13
2021-05-11,PRNT,EXONE CO/THE,XONE,1434382.0,26808599.58,5.06
2021-05-11,PRNT,FARO TECHNOLOGIES INC,FARO,88023.0,6129041.49,1.16
2021-05-11,PRNT,GENERAL ELECTRIC CO,GE,376287.0,5023431.45,0.95
2021-05-11,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5957.0,697777.43,0.13
2021-05-11,PRNT,HEXAGON AB-B SHS,HEXAB,73663.0,7101688.3,1.34
2021-05-11,PRNT,HEXCEL CORP,HXL,12375.0,665898.75,0.13
2021-05-11,PRNT,HP INC,HPQ,795227.0,28031751.75,5.29
2021-05-11,PRNT,KAISER ALUMINUM CORP,KALU,44781.0,5965277.01,1.13
2021-05-11,PRNT,KONINKLIJKE DSM NV,DSM,3905.0,714236.76,0.13
2021-05-11,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,41448.0,5591335.2,1.06
2021-05-11,PRNT,MATERIALISE NV-ADR,MTLS,320539.0,8029501.95,1.52
2021-05-11,PRNT,MEDTRONIC PLC,MDT UN,40525.0,5142622.5,0.97
2021-05-11,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,446886.0,24849305.3,4.69
2021-05-11,PRNT,MICHELIN (CGDE),ML,34473.0,5198196.59,0.98
2021-05-11,PRNT,MICROSOFT CORP,MSFT,97155.0,24014772.9,4.54
2021-05-11,PRNT,MOOG INC-CLASS A,MOG/A,59221.0,5260009.22,0.99
2021-05-11,PRNT,NANO DIMENSION LTD - ADR,NNDM,1863335.0,11589943.7,2.19
2021-05-11,PRNT,NUVASIVE INC,NUVA,73960.0,5079572.8,0.96
2021-05-11,PRNT,OC OERLIKON CORP AG-REG,OERL,439629.0,5070483.78,0.96
2021-05-11,PRNT,PROTO LABS INC,PRLB,124875.0,11730757.5,2.22
2021-05-11,PRNT,PTC INC,PTC,170866.0,22065635.24,4.17
2021-05-11,PRNT,PYROGENESIS CANADA INC,PYR,131521.0,584102.69,0.11
2021-05-11,PRNT,RENISHAW PLC,RSW,301462.0,25693147.23,4.85
2021-05-11,PRNT,SANDVIK AB,SAND,24712.0,694504.66,0.13
2021-05-11,PRNT,SGL CARBON SE,SGL,92186.0,728614.79,0.14
2021-05-11,PRNT,SIEMENS AG-REG,SIE,30436.0,5313717.8,1.0
2021-05-11,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1221786.0,26908187.89,5.08
2021-05-11,PRNT,STRATASYS LTD,SSYS,693677.0,12937076.05,2.44
2021-05-11,PRNT,STRAUMANN HOLDING AG-REG,STMN,19822.0,30035000.28,5.67
2021-05-11,PRNT,STRYKER CORP,SYK,19870.0,5086322.6,0.96
2021-05-11,PRNT,SWEDISH KRONA,,426374.59,51164.85,0.01
2021-05-11,PRNT,TORAY INDUSTRIES INC,3402,110308.0,718046.47,0.14
2021-05-11,PRNT,TRIMBLE INC,TRMB,307263.0,23886625.62,4.51
2021-05-11,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,93088.0,4405855.04,0.83
2021-05-11,PRNT,UNITED PARCEL SERVICE-CL B,UPS,28393.0,6136579.09,1.16
2021-05-11,PRNT,VOESTALPINE AG,VOE,15760.0,731688.32,0.14
2021-05-11,PRNT,XEROX HOLDINGS CORP,XRX UN,28058.0,677320.12,0.13
