date,fund,company,ticker,shares,market value($),weight(%)
2021-03-23,PRNT,3D SYSTEMS CORP,DDD,892714.0,25897633.14,4.6
2021-03-23,PRNT,3M CO,MMM,3792.0,718470.24,0.13
2021-03-23,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,90029.0,4269175.18,0.76
2021-03-23,PRNT,ALIGN TECHNOLOGY INC,ALGN,12215.0,6481279.0,1.15
2021-03-23,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,35406.0,741047.58,0.13
2021-03-23,PRNT,ALTAIR ENGINEERING INC - A,ALTR,386786.0,24270821.5,4.31
2021-03-23,PRNT,AMETEK INC,AME,56347.0,6924482.83,1.23
2021-03-23,PRNT,ANSYS INC,ANSS,63649.0,21313504.14,3.78
2021-03-23,PRNT,ARCONIC CORP,ARNC,156152.0,4195804.24,0.74
2021-03-23,PRNT,ARKEMA,AKE,5435.0,656531.03,0.12
2021-03-23,PRNT,AUTODESK INC,ADSK,75027.0,19954180.92,3.54
2021-03-23,PRNT,BERTRANDT AG,BDT,90559.0,5242622.08,0.93
2021-03-23,PRNT,CARPENTER TECHNOLOGY,CRS,18218.0,738193.36,0.13
2021-03-23,PRNT,DASSAULT SYSTEMES SE,DSY,118992.0,25665581.72,4.56
2021-03-23,PRNT,DESKTOP METAL INC-A,DM,1030570.0,20570177.2,3.65
2021-03-23,PRNT,DUPONT DE NEMOURS INC,DD,7808.0,605588.48,0.11
2021-03-23,PRNT,EASTMAN CHEMICAL CO,EMN,5978.0,670910.94,0.12
2021-03-23,PRNT,EASTMAN KODAK CO,KODK,73084.0,602212.16,0.11
2021-03-23,PRNT,EVONIK INDUSTRIES AG,EVK,19793.0,695780.29,0.12
2021-03-23,PRNT,EXONE CO/THE,XONE,1543707.0,51143012.91,9.08
2021-03-23,PRNT,FARO TECHNOLOGIES INC,FARO,91661.0,8165161.88,1.45
2021-03-23,PRNT,GENERAL ELECTRIC CO,GE,417583.0,5482864.79,0.97
2021-03-23,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5962.0,661550.93,0.12
2021-03-23,PRNT,HEXAGON AB-B SHS,HEXAB,76061.0,6918536.88,1.23
2021-03-23,PRNT,HEXCEL CORP,HXL,13307.0,788439.75,0.14
2021-03-23,PRNT,HP INC,HPQ,985456.0,30026844.32,5.33
2021-03-23,PRNT,KAISER ALUMINUM CORP,KALU,46030.0,5118996.3,0.91
2021-03-23,PRNT,KONINKLIJKE DSM NV,DSM,3625.0,620919.23,0.11
2021-03-23,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,39556.0,4892681.64,0.87
2021-03-23,PRNT,MATERIALISE NV-ADR,MTLS,344958.0,14205370.44,2.52
2021-03-23,PRNT,MEDTRONIC PLC,MDT UN,39796.0,4649764.64,0.83
2021-03-23,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,412659.0,23938822.59,4.25
2021-03-23,PRNT,MICHELIN (CGDE),ML,36059.0,5423247.43,0.96
2021-03-23,PRNT,MICROSOFT CORP,MSFT,109170.0,25763028.3,4.57
2021-03-23,PRNT,MOOG INC-CLASS A,MOG/A,58675.0,4755608.75,0.84
2021-03-23,PRNT,MORGAN STANLEY GOVT INSTL 8035,,896244.92,896244.92,0.16
2021-03-23,PRNT,NUVASIVE INC,NUVA,81321.0,5536333.68,0.98
2021-03-23,PRNT,OC OERLIKON CORP AG-REG,OERL,462333.0,5420662.97,0.96
2021-03-23,PRNT,PROTO LABS INC,PRLB,134385.0,16932510.0,3.01
2021-03-23,PRNT,PTC INC,PTC,189081.0,24607001.34,4.37
2021-03-23,PRNT,PYROGENESIS CANADA INC,PYR,211000.0,1517731.12,0.27
2021-03-23,PRNT,RENISHAW PLC,RSW,313442.0,26086499.66,4.63
2021-03-23,PRNT,SANDVIK AB,SAND,24871.0,687743.42,0.12
2021-03-23,PRNT,SGL CARBON SE,SGL,112500.0,898367.09,0.16
2021-03-23,PRNT,SIEMENS AG-REG,SIE,32880.0,5328179.33,0.95
2021-03-23,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1064114.0,22329665.8,3.96
2021-03-23,PRNT,STRATASYS LTD,SSYS,746542.0,20888245.16,3.71
2021-03-23,PRNT,STRAUMANN HOLDING AG-REG,STMN,21662.0,26394479.81,4.69
2021-03-23,PRNT,STRYKER CORP,SYK,19138.0,4441547.04,0.79
2021-03-23,PRNT,TORAY INDUSTRIES INC,3402,94508.0,642967.11,0.11
2021-03-23,PRNT,TRIMBLE INC,TRMB,336315.0,25284161.7,4.49
2021-03-23,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,119648.0,6591408.32,1.17
2021-03-23,PRNT,UNITED PARCEL SERVICE-CL B,UPS,28750.0,4630475.0,0.82
2021-03-23,PRNT,VOESTALPINE AG,VOE,17367.0,723478.16,0.13
2021-03-23,PRNT,XEROX HOLDINGS CORP,XRX UN,28303.0,703046.52,0.12
