date,fund,company,ticker,shares,market value($),weight(%)
2021-04-20,PRNT,3D SYSTEMS CORP,DDD,1356007.0,25682772.58,4.4
2021-04-20,PRNT,3M CO,MMM,3628.0,720484.52,0.12
2021-04-20,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,112401.0,5461564.59,0.94
2021-04-20,PRNT,ALIGN TECHNOLOGY INC,ALGN,12892.0,7783158.24,1.33
2021-04-20,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,33370.0,738811.8,0.13
2021-04-20,PRNT,ALTAIR ENGINEERING INC - A,ALTR,436276.0,27611908.04,4.73
2021-04-20,PRNT,AMETEK INC,AME,58877.0,7778829.24,1.33
2021-04-20,PRNT,ANSYS INC,ANSS,71722.0,26140517.34,4.48
2021-04-20,PRNT,ARCONIC CORP,ARNC,197973.0,5151257.46,0.88
2021-04-20,PRNT,ARKEMA,AKE,5906.0,743635.31,0.13
2021-04-20,PRNT,AUTODESK INC,ADSK,89900.0,26088980.0,4.47
2021-04-20,PRNT,BERTRANDT AG,BDT,96411.0,5419738.67,0.93
2021-04-20,PRNT,CARPENTER TECHNOLOGY,CRS,17711.0,723140.13,0.12
2021-04-20,PRNT,DASSAULT SYSTEMES SE,DSY,117390.0,27131087.95,4.65
2021-04-20,PRNT,DESKTOP METAL INC-A,DM,1123399.0,13267342.19,2.27
2021-04-20,PRNT,DREYFUS GOVT CASH MAN INS,,1267363.65,1267363.65,0.22
2021-04-20,PRNT,DUPONT DE NEMOURS INC,DD,9594.0,738450.18,0.13
2021-04-20,PRNT,EASTMAN CHEMICAL CO,EMN,6451.0,732575.56,0.13
2021-04-20,PRNT,EASTMAN KODAK CO,KODK,101880.0,749836.8,0.13
2021-04-20,PRNT,EVONIK INDUSTRIES AG,EVK,20347.0,744820.61,0.13
2021-04-20,PRNT,EXONE CO/THE,XONE,1528758.0,34901545.14,5.98
2021-04-20,PRNT,FARO TECHNOLOGIES INC,FARO,93802.0,8156083.9,1.4
2021-04-20,PRNT,GENERAL ELECTRIC CO,GE,401037.0,5397958.02,0.92
2021-04-20,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,6337.0,733674.39,0.13
2021-04-20,PRNT,HEXAGON AB-B SHS,HEXAB,78492.0,8014543.14,1.37
2021-04-20,PRNT,HEXCEL CORP,HXL,13173.0,753495.6,0.13
2021-04-20,PRNT,HP INC,HPQ,847543.0,28562199.1,4.89
2021-04-20,PRNT,KAISER ALUMINUM CORP,KALU,47710.0,5318710.8,0.91
2021-04-20,PRNT,KONINKLIJKE DSM NV,DSM,4152.0,748693.45,0.13
2021-04-20,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,44165.0,5533432.85,0.95
2021-04-20,PRNT,MATERIALISE NV-ADR,MTLS,341619.0,10439876.64,1.79
2021-04-20,PRNT,MEDTRONIC PLC,MDT UN,43185.0,5446924.05,0.93
2021-04-20,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,471337.0,29616716.9,5.07
2021-04-20,PRNT,MICHELIN (CGDE),ML,36734.0,5452129.67,0.93
2021-04-20,PRNT,MICROSOFT CORP,MSFT,103542.0,26790457.08,4.59
2021-04-20,PRNT,MOOG INC-CLASS A,MOG/A,63100.0,5402622.0,0.93
2021-04-20,PRNT,NANO DIMENSION LTD - ADR,NNDM,1985938.0,13186628.32,2.26
2021-04-20,PRNT,NUVASIVE INC,NUVA,78822.0,5419012.5,0.93
2021-04-20,PRNT,OC OERLIKON CORP AG-REG,OERL,468544.0,5436400.39,0.93
2021-04-20,PRNT,PROTO LABS INC,PRLB,133086.0,13754438.1,2.36
2021-04-20,PRNT,PTC INC,PTC,182101.0,25457719.8,4.36
2021-04-20,PRNT,PYROGENESIS CANADA INC,PYR,139121.0,689443.31,0.12
2021-04-20,PRNT,RENISHAW PLC,RSW,321288.0,28985350.02,4.96
2021-04-20,PRNT,SANDVIK AB,SAND,26327.0,747371.75,0.13
2021-04-20,PRNT,SGL CARBON SE,SGL,98247.0,716682.5,0.12
2021-04-20,PRNT,SIEMENS AG-REG,SIE,32431.0,5613763.39,0.96
2021-04-20,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1253508.0,28759735.27,4.92
2021-04-20,PRNT,STRATASYS LTD,SSYS,739312.0,15666021.28,2.68
2021-04-20,PRNT,STRAUMANN HOLDING AG-REG,STMN,21114.0,28488790.56,4.88
2021-04-20,PRNT,STRYKER CORP,SYK,21162.0,5433343.5,0.93
2021-04-20,PRNT,SWISS FRANC,,115445.1,126128.15,0.02
2021-04-20,PRNT,TORAY INDUSTRIES INC,3402,116008.0,743073.2,0.13
2021-04-20,PRNT,TRIMBLE INC,TRMB,327469.0,26515164.93,4.54
2021-04-20,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,99209.0,5125136.94,0.88
2021-04-20,PRNT,UNITED PARCEL SERVICE-CL B,UPS,30255.0,5387205.3,0.92
2021-04-20,PRNT,VOESTALPINE AG,VOE,16786.0,749645.62,0.13
2021-04-20,PRNT,XEROX HOLDINGS CORP,XRX UN,29901.0,757093.32,0.13
