date,fund,company,ticker,shares,market value($),weight(%)
2021-03-02,PRNT,3D SYSTEMS CORP,DDD,927482.0,28909613.94,4.73
2021-03-02,PRNT,3M CO,MMM,3940.0,697813.4,0.11
2021-03-02,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,93533.0,4805725.54,0.79
2021-03-02,PRNT,ALIGN TECHNOLOGY INC,ALGN,12689.0,7146571.69,1.17
2021-03-02,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,36781.0,742608.39,0.12
2021-03-02,PRNT,ALTAIR ENGINEERING INC - A,ALTR,401843.0,25577306.95,4.19
2021-03-02,PRNT,AMETEK INC,AME,58527.0,7163119.53,1.17
2021-03-02,PRNT,ANSYS INC,ANSS,66129.0,22241166.57,3.64
2021-03-02,PRNT,ARCONIC CORP,ARNC,162226.0,4026449.32,0.66
2021-03-02,PRNT,ARKEMA,AKE,5634.0,655130.54,0.11
2021-03-02,PRNT,AUTODESK INC,ADSK,77945.0,21662474.4,3.55
2021-03-02,PRNT,BERTRANDT AG,BDT,94086.0,5169935.44,0.85
2021-03-02,PRNT,CARPENTER TECHNOLOGY,CRS,18930.0,805092.9,0.13
2021-03-02,PRNT,DASSAULT SYSTEMES SE,DSY,123620.0,25848511.12,4.23
2021-03-02,PRNT,DESKTOP METAL INC-A,DM,1070702.0,21221313.64,3.47
2021-03-02,PRNT,DUPONT DE NEMOURS INC,DD,8106.0,591575.88,0.1
2021-03-02,PRNT,EASTMAN CHEMICAL CO,EMN,6203.0,703048.02,0.12
2021-03-02,PRNT,EASTMAN KODAK CO,KODK,75918.0,696168.06,0.11
2021-03-02,PRNT,EVONIK INDUSTRIES AG,EVK,20559.0,716842.04,0.12
2021-03-02,PRNT,EXONE CO/THE,XONE,1653797.0,62877361.94,10.3
2021-03-02,PRNT,FARO TECHNOLOGIES INC,FARO,95216.0,8929356.48,1.46
2021-03-02,PRNT,GENERAL ELECTRIC CO,GE,433847.0,5631334.06,0.92
2021-03-02,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,6187.0,623539.61,0.1
2021-03-02,PRNT,HEXAGON AB-B SHS,HEXAB,79025.0,6875592.7,1.13
2021-03-02,PRNT,HEXCEL CORP,HXL,13818.0,763720.86,0.13
2021-03-02,PRNT,HP INC,HPQ,1023832.0,30755913.28,5.04
2021-03-02,PRNT,KAISER ALUMINUM CORP,KALU,47824.0,5643710.24,0.92
2021-03-02,PRNT,KONINKLIJKE DSM NV,DSM,3760.0,635053.74,0.1
2021-03-02,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,41086.0,4908955.28,0.8
2021-03-02,PRNT,MATERIALISE NV-ADR,MTLS,369557.0,15229443.97,2.49
2021-03-02,PRNT,MEDTRONIC PLC,MDT UN,41339.0,4872627.93,0.8
2021-03-02,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,428733.0,25968739.26,4.25
2021-03-02,PRNT,MICHELIN (CGDE),ML,37453.0,5553674.09,0.91
2021-03-02,PRNT,MICROSOFT CORP,MSFT,113415.0,26524366.05,4.34
2021-03-02,PRNT,MOOG INC-CLASS A,MOG/A,60945.0,4860363.75,0.8
2021-03-02,PRNT,MORGAN STANLEY GOVT INSTL 8035,,1222485.71,1222485.71,0.2
2021-03-02,PRNT,NUVASIVE INC,NUVA,84487.0,5130895.51,0.84
2021-03-02,PRNT,OC OERLIKON CORP AG-REG,OERL,480327.0,5494253.84,0.9
2021-03-02,PRNT,PROTO LABS INC,PRLB,143965.0,20985778.05,3.44
2021-03-02,PRNT,PTC INC,PTC,196431.0,26814795.81,4.39
2021-03-02,PRNT,PYROGENESIS CANADA INC,PYR,218800.0,1532700.98,0.25
2021-03-02,PRNT,RENISHAW PLC,RSW,325633.0,31379957.26,5.14
2021-03-02,PRNT,SANDVIK AB,SAND,25833.0,714783.58,0.12
2021-03-02,PRNT,SGL CARBON SE,SGL,116884.0,1003320.4,0.16
2021-03-02,PRNT,SIEMENS AG-REG,SIE,34152.0,5362714.16,0.88
2021-03-02,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1105553.0,23123410.95,3.79
2021-03-02,PRNT,STRATASYS LTD,SSYS,799772.0,25816640.16,4.23
2021-03-02,PRNT,STRAUMANN HOLDING AG-REG,STMN,22490.0,27840428.67,4.56
2021-03-02,PRNT,STRYKER CORP,SYK,19882.0,4878843.98,0.8
2021-03-02,PRNT,TORAY INDUSTRIES INC,3402,97708.0,639518.31,0.1
2021-03-02,PRNT,TRIMBLE INC,TRMB,349407.0,26404686.99,4.32
2021-03-02,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,124295.0,6002205.55,0.98
2021-03-02,PRNT,UNITED PARCEL SERVICE-CL B,UPS,29864.0,4819153.68,0.79
2021-03-02,PRNT,VOESTALPINE AG,VOE,18047.0,742930.8,0.12
2021-03-02,PRNT,XEROX HOLDINGS CORP,XRX UN,29391.0,758875.62,0.12
