date,fund,company,ticker,shares,market value($),weight(%)
2021-06-24,PRNT,3D SYSTEMS CORP,DDD,1228348.0,46726357.92,8.46
2021-06-24,PRNT,3M CO,MMM,3309.0,636519.24,0.12
2021-06-24,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,101825.0,4919165.75,0.89
2021-06-24,PRNT,ALIGN TECHNOLOGY INC,ALGN,11703.0,7089911.46,1.28
2021-06-24,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,30238.0,644976.54,0.12
2021-06-24,PRNT,ALTAIR ENGINEERING INC - A,ALTR,395210.0,26708291.8,4.83
2021-06-24,PRNT,AMETEK INC,AME,53344.0,7109688.32,1.29
2021-06-24,PRNT,ANSYS INC,ANSS,64991.0,22031949.0,3.99
2021-06-24,PRNT,ARCONIC CORP,ARNC,179345.0,6352399.9,1.15
2021-06-24,PRNT,ARKEMA,AKE,5355.0,678147.17,0.12
2021-06-24,PRNT,AUTODESK INC,ADSK,81444.0,23103219.48,4.18
2021-06-24,PRNT,BERTRANDT AG,BDT,87340.0,6436379.25,1.16
2021-06-24,PRNT,CARPENTER TECHNOLOGY,CRS,16058.0,643283.48,0.12
2021-06-24,PRNT,DASSAULT SYSTEMES SE,DSY,106344.0,25400010.97,4.6
2021-06-24,PRNT,DESKTOP METAL INC-A,DM,1868070.0,24284910.0,4.39
2021-06-24,PRNT,DREYFUS GOVT CASH MAN INS,,231075.21,231075.21,0.04
2021-06-24,PRNT,DUPONT DE NEMOURS INC,DD,8695.0,662819.85,0.12
2021-06-24,PRNT,EASTMAN CHEMICAL CO,EMN,5864.0,686439.84,0.12
2021-06-24,PRNT,EASTMAN KODAK CO,KODK,92313.0,835432.65,0.15
2021-06-24,PRNT,EURO,,1031.01,1229.43,0.0
2021-06-24,PRNT,EVONIK INDUSTRIES AG,EVK,18439.0,615432.22,0.11
2021-06-24,PRNT,EXONE CO/THE,XONE,1384832.0,32308130.56,5.85
2021-06-24,PRNT,FARO TECHNOLOGIES INC,FARO,84989.0,6548402.45,1.18
2021-06-24,PRNT,GENERAL ELECTRIC CO,GE,363291.0,4704618.45,0.85
2021-06-24,PRNT,GREAT BRITISH POUND,,0.24,0.34,0.0
2021-06-24,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5757.0,615097.84,0.11
2021-06-24,PRNT,HEXAGON AB-B SHS,HEXAB S,497855.0,7290745.2,1.32
2021-06-24,PRNT,HEXCEL CORP,HXL,11955.0,752447.7,0.14
2021-06-24,PRNT,HP INC,HPQ,767759.0,22418562.8,4.06
2021-06-24,PRNT,KAISER ALUMINUM CORP,KALU,43239.0,5753381.34,1.04
2021-06-24,PRNT,KONINKLIJKE DSM NV,DSM,3775.0,705609.58,0.13
2021-06-24,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,40018.0,5199938.92,0.94
2021-06-24,PRNT,MATERIALISE NV-ADR,MTLS,309471.0,7464440.52,1.35
2021-06-24,PRNT,MEDTRONIC PLC,MDT UN,39131.0,4910549.19,0.89
2021-06-24,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,431454.0,23820751.24,4.31
2021-06-24,PRNT,MICHELIN (CGDE),ML,33289.0,5323159.63,0.96
2021-06-24,PRNT,MICROSOFT CORP,MSFT,93801.0,24883060.28,4.5
2021-06-24,PRNT,MOOG INC-CLASS A,MOG/A,57181.0,4809493.91,0.87
2021-06-24,PRNT,NANO DIMENSION LTD - ADR,NNDM,198291.0,1715217.15,0.31
2021-06-24,PRNT,NUVASIVE INC,NUVA,71410.0,4867305.6,0.88
2021-06-24,PRNT,OC OERLIKON CORP AG-REG,OERL,424447.0,4757908.36,0.86
2021-06-24,PRNT,PROTO LABS INC,PRLB,120567.0,11088546.99,2.01
2021-06-24,PRNT,PTC INC,PTC,164968.0,22387807.28,4.05
2021-06-24,PRNT,PYROGENESIS CANADA INC,PYR,127521.0,704478.67,0.13
2021-06-24,PRNT,RENISHAW PLC,RSW,291050.0,21087341.03,3.82
2021-06-24,PRNT,SANDVIK AB,SAND,23862.0,607274.25,0.11
2021-06-24,PRNT,SGL CARBON SE,SGL,89002.0,840552.63,0.15
2021-06-24,PRNT,SIEMENS AG-REG,SIE,29386.0,4795754.83,0.87
2021-06-24,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1179582.0,28413155.58,5.14
2021-06-24,PRNT,STRATASYS LTD,SSYS,669717.0,17117966.52,3.1
2021-06-24,PRNT,STRAUMANN HOLDING AG-REG,STMN,19142.0,30144717.85,5.45
2021-06-24,PRNT,STRYKER CORP,SYK,19190.0,5040061.6,0.91
2021-06-24,PRNT,TORAY INDUSTRIES INC,3402,107308.0,728632.78,0.13
2021-06-24,PRNT,TRIMBLE INC,TRMB,296651.0,23506625.24,4.25
2021-06-24,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,89874.0,4671650.52,0.85
2021-06-24,PRNT,UNITED PARCEL SERVICE-CL B,UPS,27419.0,5594024.38,1.01
2021-06-24,PRNT,VOESTALPINE AG,VOE,15220.0,617068.72,0.11
2021-06-24,PRNT,XEROX HOLDINGS CORP,XRX UN,27094.0,634812.42,0.11
