date,fund,company,ticker,shares,market value($),weight(%)
2021-06-15,PRNT,3D SYSTEMS CORP,DDD,1237126.0,36309648.1,6.75
2021-06-15,PRNT,3M CO,MMM,3331.0,670730.16,0.12
2021-06-15,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,102551.0,5096784.7,0.95
2021-06-15,PRNT,ALIGN TECHNOLOGY INC,ALGN,11785.0,7138999.45,1.33
2021-06-15,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,30454.0,716887.16,0.13
2021-06-15,PRNT,ALTAIR ENGINEERING INC - A,ALTR,398034.0,26580710.52,4.94
2021-06-15,PRNT,AMETEK INC,AME,53724.0,7316134.32,1.36
2021-06-15,PRNT,ANSYS INC,ANSS,65455.0,22156517.5,4.12
2021-06-15,PRNT,ARCONIC CORP,ARNC,180625.0,6706606.25,1.25
2021-06-15,PRNT,ARKEMA,AKE,5393.0,708624.69,0.13
2021-06-15,PRNT,AUTODESK INC,ADSK,82026.0,23009933.52,4.28
2021-06-15,PRNT,BERTRANDT AG,BDT,87964.0,6152298.0,1.14
2021-06-15,PRNT,CARPENTER TECHNOLOGY,CRS,16172.0,710597.68,0.13
2021-06-15,PRNT,DASSAULT SYSTEMES SE,DSY,107104.0,25244700.24,4.69
2021-06-15,PRNT,DESKTOP METAL INC-A,DM,1881422.0,23837616.74,4.43
2021-06-15,PRNT,DREYFUS GOVT CASH MAN INS,,541498.93,541498.93,0.1
2021-06-15,PRNT,DUPONT DE NEMOURS INC,DD,8757.0,714133.35,0.13
2021-06-15,PRNT,EASTMAN CHEMICAL CO,EMN,5904.0,720878.4,0.13
2021-06-15,PRNT,EASTMAN KODAK CO,KODK,92971.0,856262.91,0.16
2021-06-15,PRNT,EURO,,1031.01,1249.74,0.0
2021-06-15,PRNT,EVONIK INDUSTRIES AG,EVK,18569.0,637438.58,0.12
2021-06-15,PRNT,EXONE CO/THE,XONE,1394730.0,28982489.4,5.39
2021-06-15,PRNT,FARO TECHNOLOGIES INC,FARO,85595.0,6601086.4,1.23
2021-06-15,PRNT,GENERAL ELECTRIC CO,GE,365887.0,4928497.89,0.92
2021-06-15,PRNT,GREAT BRITISH POUND,,0.24,0.34,0.0
2021-06-15,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5797.0,652652.62,0.12
2021-06-15,PRNT,HEXAGON AB-B SHS,HEXAB S,501413.0,7441418.18,1.38
2021-06-15,PRNT,HEXCEL CORP,HXL,12039.0,730646.91,0.14
2021-06-15,PRNT,HP INC,HPQ,773245.0,22725670.55,4.23
2021-06-15,PRNT,KAISER ALUMINUM CORP,KALU,43547.0,5594483.09,1.04
2021-06-15,PRNT,KONINKLIJKE DSM NV,DSM,3801.0,699861.69,0.13
2021-06-15,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,40304.0,5102889.44,0.95
2021-06-15,PRNT,MATERIALISE NV-ADR,MTLS,311681.0,7131261.28,1.33
2021-06-15,PRNT,MEDTRONIC PLC,MDT UN,39409.0,4892627.35,0.91
2021-06-15,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,434536.0,24229261.32,4.5
2021-06-15,PRNT,MICHELIN (CGDE),ML,33525.0,5246281.73,0.98
2021-06-15,PRNT,MICROSOFT CORP,MSFT,94471.0,24552068.19,4.56
2021-06-15,PRNT,MOOG INC-CLASS A,MOG/A,57589.0,5093747.05,0.95
2021-06-15,PRNT,NANO DIMENSION LTD - ADR,NNDM,199707.0,1599653.07,0.3
2021-06-15,PRNT,NUVASIVE INC,NUVA,71920.0,4703568.0,0.87
2021-06-15,PRNT,OC OERLIKON CORP AG-REG,OERL,427479.0,5061032.02,0.94
2021-06-15,PRNT,PROTO LABS INC,PRLB,121427.0,10601791.37,1.97
2021-06-15,PRNT,PTC INC,PTC,166146.0,22871658.36,4.25
2021-06-15,PRNT,PYROGENESIS CANADA INC,PYR,128321.0,774564.94,0.14
2021-06-15,PRNT,RENISHAW PLC,RSW,293130.0,22226554.23,4.13
2021-06-15,PRNT,SANDVIK AB,SAND,24032.0,638516.05,0.12
2021-06-15,PRNT,SGL CARBON SE,SGL,89638.0,780141.14,0.15
2021-06-15,PRNT,SIEMENS AG-REG,SIE,29596.0,4869646.59,0.91
2021-06-15,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1188012.0,26669715.92,4.96
2021-06-15,PRNT,STRATASYS LTD,SSYS,674503.0,15169572.47,2.82
2021-06-15,PRNT,STRAUMANN HOLDING AG-REG,STMN,19278.0,30078009.0,5.59
2021-06-15,PRNT,STRYKER CORP,SYK,19326.0,4941464.94,0.92
2021-06-15,PRNT,TORAY INDUSTRIES INC,3402,107908.0,742590.58,0.14
2021-06-15,PRNT,TRIMBLE INC,TRMB,298771.0,23540167.09,4.38
2021-06-15,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,90516.0,5238160.92,0.97
2021-06-15,PRNT,UNITED PARCEL SERVICE-CL B,UPS,27613.0,5552698.17,1.03
2021-06-15,PRNT,VOESTALPINE AG,VOE,15328.0,673333.56,0.13
2021-06-15,PRNT,XEROX HOLDINGS CORP,XRX UN,27286.0,666051.26,0.12
