date,fund,company,ticker,shares,market value($),weight(%)
2021-06-21,PRNT,3D SYSTEMS CORP,DDD,1237126.0,34577671.7,6.61
2021-06-21,PRNT,3M CO,MMM,3331.0,638219.6,0.12
2021-06-21,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,102551.0,4987055.13,0.95
2021-06-21,PRNT,ALIGN TECHNOLOGY INC,ALGN,11785.0,7090327.4,1.35
2021-06-21,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,30454.0,640752.16,0.12
2021-06-21,PRNT,ALTAIR ENGINEERING INC - A,ALTR,398034.0,25585625.52,4.89
2021-06-21,PRNT,AMETEK INC,AME,53724.0,7019040.6,1.34
2021-06-21,PRNT,ANSYS INC,ANSS,65455.0,21693750.65,4.15
2021-06-21,PRNT,ARCONIC CORP,ARNC,180625.0,6197243.75,1.18
2021-06-21,PRNT,ARKEMA,AKE,5393.0,674365.04,0.13
2021-06-21,PRNT,AUTODESK INC,ADSK,82026.0,22801587.48,4.36
2021-06-21,PRNT,BERTRANDT AG,BDT,87964.0,5878187.77,1.12
2021-06-21,PRNT,CARPENTER TECHNOLOGY,CRS,16172.0,652055.04,0.12
2021-06-21,PRNT,DASSAULT SYSTEMES SE,DSY,107104.0,25075684.27,4.79
2021-06-21,PRNT,DESKTOP METAL INC-A,DM,1881422.0,23649474.54,4.52
2021-06-21,PRNT,DREYFUS GOVT CASH MAN INS,,239232.8,239232.8,0.05
2021-06-21,PRNT,DUPONT DE NEMOURS INC,DD,8757.0,669297.51,0.13
2021-06-21,PRNT,EASTMAN CHEMICAL CO,EMN,5904.0,673941.6,0.13
2021-06-21,PRNT,EASTMAN KODAK CO,KODK,92971.0,814425.96,0.16
2021-06-21,PRNT,EURO,,1031.01,1223.75,0.0
2021-06-21,PRNT,EVONIK INDUSTRIES AG,EVK,18569.0,618672.8,0.12
2021-06-21,PRNT,EXONE CO/THE,XONE,1394730.0,27922494.6,5.34
2021-06-21,PRNT,FARO TECHNOLOGIES INC,FARO,85595.0,6560856.75,1.25
2021-06-21,PRNT,GENERAL ELECTRIC CO,GE,365887.0,4676035.86,0.89
2021-06-21,PRNT,GREAT BRITISH POUND,,0.24,0.33,0.0
2021-06-21,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5797.0,615686.12,0.12
2021-06-21,PRNT,HEXAGON AB-B SHS,HEXAB S,501413.0,7193497.69,1.37
2021-06-21,PRNT,HEXCEL CORP,HXL,12039.0,730044.96,0.14
2021-06-21,PRNT,HP INC,HPQ,773245.0,22168934.15,4.24
2021-06-21,PRNT,KAISER ALUMINUM CORP,KALU,43547.0,5407230.99,1.03
2021-06-21,PRNT,KONINKLIJKE DSM NV,DSM,3801.0,687563.68,0.13
2021-06-21,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,40304.0,4983186.56,0.95
2021-06-21,PRNT,MATERIALISE NV-ADR,MTLS,311681.0,7193597.48,1.37
2021-06-21,PRNT,MEDTRONIC PLC,MDT UN,39409.0,4856371.07,0.93
2021-06-21,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,434536.0,23158061.01,4.43
2021-06-21,PRNT,MICHELIN (CGDE),ML,33525.0,5226716.62,1.0
2021-06-21,PRNT,MICROSOFT CORP,MSFT,94471.0,24508611.53,4.68
2021-06-21,PRNT,MOOG INC-CLASS A,MOG/A,57589.0,4790828.91,0.92
2021-06-21,PRNT,NANO DIMENSION LTD - ADR,NNDM,199707.0,1533749.76,0.29
2021-06-21,PRNT,NUVASIVE INC,NUVA,71920.0,4767576.8,0.91
2021-06-21,PRNT,OC OERLIKON CORP AG-REG,OERL,427479.0,4732513.52,0.9
2021-06-21,PRNT,PROTO LABS INC,PRLB,121427.0,10475507.29,2.0
2021-06-21,PRNT,PTC INC,PTC,166146.0,21889735.5,4.18
2021-06-21,PRNT,PYROGENESIS CANADA INC,PYR,128321.0,823251.66,0.16
2021-06-21,PRNT,RENISHAW PLC,RSW,293130.0,21155923.67,4.04
2021-06-21,PRNT,SANDVIK AB,SAND,24032.0,600213.74,0.11
2021-06-21,PRNT,SGL CARBON SE,SGL,89638.0,699016.81,0.13
2021-06-21,PRNT,SIEMENS AG-REG,SIE,29596.0,4696718.34,0.9
2021-06-21,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1188012.0,26791962.02,5.12
2021-06-21,PRNT,STRATASYS LTD,SSYS,674503.0,14589499.89,2.79
2021-06-21,PRNT,STRAUMANN HOLDING AG-REG,STMN,19278.0,29494451.61,5.64
2021-06-21,PRNT,STRYKER CORP,SYK,19326.0,4926390.66,0.94
2021-06-21,PRNT,TORAY INDUSTRIES INC,3402,107908.0,740382.79,0.14
2021-06-21,PRNT,TRIMBLE INC,TRMB,298771.0,23265297.77,4.45
2021-06-21,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,90516.0,4514938.08,0.86
2021-06-21,PRNT,UNITED PARCEL SERVICE-CL B,UPS,27613.0,5461023.01,1.04
2021-06-21,PRNT,VOESTALPINE AG,VOE,15328.0,619669.65,0.12
2021-06-21,PRNT,XEROX HOLDINGS CORP,XRX UN,27286.0,639310.98,0.12
