date,fund,company,ticker,shares,market value($),weight(%)
2021-03-05,PRNT,3D SYSTEMS CORP,DDD,893526.0,22114768.5,4.16
2021-03-05,PRNT,3M CO,MMM,3797.0,686497.6,0.13
2021-03-05,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,90112.0,4601118.72,0.87
2021-03-05,PRNT,ALIGN TECHNOLOGY INC,ALGN,12227.0,6559296.42,1.23
2021-03-05,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,35439.0,717994.14,0.14
2021-03-05,PRNT,ALTAIR ENGINEERING INC - A,ALTR,387136.0,22624227.84,4.26
2021-03-05,PRNT,AMETEK INC,AME,56393.0,6894044.25,1.3
2021-03-05,PRNT,ANSYS INC,ANSS,63709.0,19624283.27,3.69
2021-03-05,PRNT,ARCONIC CORP,ARNC,156287.0,3949372.49,0.74
2021-03-05,PRNT,ARKEMA,AKE,5436.0,638398.28,0.12
2021-03-05,PRNT,AUTODESK INC,ADSK,75096.0,20079919.44,3.78
2021-03-05,PRNT,BERTRANDT AG,BDT,90643.0,5156331.96,0.97
2021-03-05,PRNT,CARPENTER TECHNOLOGY,CRS,18237.0,761941.86,0.14
2021-03-05,PRNT,DASSAULT SYSTEMES SE,DSY,119099.0,24598459.72,4.63
2021-03-05,PRNT,DESKTOP METAL INC-A,DM,1031499.0,16194534.3,3.05
2021-03-05,PRNT,DUPONT DE NEMOURS INC,DD,7820.0,578914.6,0.11
2021-03-05,PRNT,EASTMAN CHEMICAL CO,EMN,5983.0,689720.24,0.13
2021-03-05,PRNT,EASTMAN KODAK CO,KODK,73146.0,555909.6,0.1
2021-03-05,PRNT,EVONIK INDUSTRIES AG,EVK,19811.0,701302.65,0.13
2021-03-05,PRNT,EXONE CO/THE,XONE,1593243.0,45359628.21,8.53
2021-03-05,PRNT,FARO TECHNOLOGIES INC,FARO,91740.0,7975875.6,1.5
2021-03-05,PRNT,GENERAL ELECTRIC CO,GE,417964.0,5684310.4,1.07
2021-03-05,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5967.0,623141.68,0.12
2021-03-05,PRNT,HEXAGON AB-B SHS,HEXAB,76132.0,6435154.45,1.21
2021-03-05,PRNT,HEXCEL CORP,HXL,13323.0,748086.45,0.14
2021-03-05,PRNT,HP INC,HPQ,986345.0,29343763.75,5.52
2021-03-05,PRNT,KAISER ALUMINUM CORP,KALU,46075.0,5280655.75,0.99
2021-03-05,PRNT,KONINKLIJKE DSM NV,DSM,3628.0,616450.48,0.12
2021-03-05,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,39590.0,4738131.2,0.89
2021-03-05,PRNT,MATERIALISE NV-ADR,MTLS,356028.0,11923377.72,2.24
2021-03-05,PRNT,MEDTRONIC PLC,MDT UN,39832.0,4710532.32,0.89
2021-03-05,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,413037.0,23521707.19,4.42
2021-03-05,PRNT,MICHELIN (CGDE),ML,36089.0,5420074.66,1.02
2021-03-05,PRNT,MICROSOFT CORP,MSFT,109268.0,25306468.8,4.76
2021-03-05,PRNT,MOOG INC-CLASS A,MOG/A,58723.0,4831728.44,0.91
2021-03-05,PRNT,MORGAN STANLEY GOVT INSTL 8035,,1215413.46,1215413.46,0.23
2021-03-05,PRNT,NUVASIVE INC,NUVA,81396.0,5113296.72,0.96
2021-03-05,PRNT,OC OERLIKON CORP AG-REG,OERL,462749.0,5219856.36,0.98
2021-03-05,PRNT,PROTO LABS INC,PRLB,138696.0,18237137.04,3.43
2021-03-05,PRNT,PTC INC,PTC,189248.0,23752516.48,4.47
2021-03-05,PRNT,PYROGENESIS CANADA INC,PYR,211100.0,1372884.11,0.26
2021-03-05,PRNT,RENISHAW PLC,RSW,313720.0,25464524.13,4.79
2021-03-05,PRNT,SANDVIK AB,SAND,24898.0,689198.82,0.13
2021-03-05,PRNT,SGL CARBON SE,SGL,112605.0,904663.95,0.17
2021-03-05,PRNT,SIEMENS AG-REG,SIE,32909.0,5203115.91,0.98
2021-03-05,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1065074.0,19983261.21,3.76
2021-03-05,PRNT,STRATASYS LTD,SSYS,770491.0,18252931.79,3.43
2021-03-05,PRNT,STRAUMANN HOLDING AG-REG,STMN,21676.0,25280356.59,4.76
2021-03-05,PRNT,STRYKER CORP,SYK,19156.0,4598014.68,0.86
2021-03-05,PRNT,TORAY INDUSTRIES INC,3402,94408.0,621861.75,0.12
2021-03-05,PRNT,TRIMBLE INC,TRMB,336615.0,23788582.05,4.47
2021-03-05,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,119752.0,5478654.0,1.03
2021-03-05,PRNT,UNITED PARCEL SERVICE-CL B,UPS,28775.0,4730610.0,0.89
2021-03-05,PRNT,VOESTALPINE AG,VOE,17387.0,733545.64,0.14
2021-03-05,PRNT,XEROX HOLDINGS CORP,XRX UN,28324.0,738973.16,0.14
