date,fund,company,ticker,shares,market value($),weight(%)
2021-02-26,PRNT,3D SYSTEMS CORP,DDD,945998.0,33904568.32,5.54
2021-02-26,PRNT,3M CO,MMM,4018.0,703391.08,0.12
2021-02-26,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,95399.0,4891106.73,0.8
2021-02-26,PRNT,ALIGN TECHNOLOGY INC,ALGN,12941.0,7338970.51,1.2
2021-02-26,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,37513.0,737505.58,0.12
2021-02-26,PRNT,ALTAIR ENGINEERING INC - A,ALTR,409865.0,25243585.35,4.13
2021-02-26,PRNT,AMETEK INC,AME,59691.0,7041747.27,1.15
2021-02-26,PRNT,ANSYS INC,ANSS,67449.0,22999434.51,3.76
2021-02-26,PRNT,ARCONIC CORP,ARNC,165460.0,3626883.2,0.59
2021-02-26,PRNT,ARKEMA,AKE,5742.0,633912.48,0.1
2021-02-26,PRNT,AUTODESK INC,ADSK,79499.0,21941724.0,3.59
2021-02-26,PRNT,BERTRANDT AG,BDT,95964.0,5221916.24,0.85
2021-02-26,PRNT,CARPENTER TECHNOLOGY,CRS,19302.0,784819.32,0.13
2021-02-26,PRNT,DASSAULT SYSTEMES SE,DSY,126086.0,26150967.53,4.28
2021-02-26,PRNT,DESKTOP METAL INC-A,DM,1092080.0,21907124.8,3.58
2021-02-26,PRNT,DUPONT DE NEMOURS INC,DD,8262.0,580983.84,0.09
2021-02-26,PRNT,EASTMAN CHEMICAL CO,EMN,6323.0,690850.98,0.11
2021-02-26,PRNT,EASTMAN KODAK CO,KODK,77430.0,667446.6,0.11
2021-02-26,PRNT,EVONIK INDUSTRIES AG,EVK,20967.0,705553.3,0.12
2021-02-26,PRNT,EXONE CO/THE,XONE,1686821.0,57520596.1,9.4
2021-02-26,PRNT,FARO TECHNOLOGIES INC,FARO,97112.0,9076087.52,1.48
2021-02-26,PRNT,GENERAL ELECTRIC CO,GE,442505.0,5549012.7,0.91
2021-02-26,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,6307.0,620799.77,0.1
2021-02-26,PRNT,HEXAGON AB-B SHS,HEXAB,80597.0,6715859.88,1.1
2021-02-26,PRNT,HEXCEL CORP,HXL,14088.0,757370.88,0.12
2021-02-26,PRNT,HP INC,HPQ,1044274.0,30252617.78,4.95
2021-02-26,PRNT,KAISER ALUMINUM CORP,KALU,48778.0,5565569.8,0.91
2021-02-26,PRNT,KONINKLIJKE DSM NV,DSM,3832.0,631338.42,0.1
2021-02-26,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,41902.0,4949045.22,0.81
2021-02-26,PRNT,MATERIALISE NV-ADR,MTLS,376931.0,17154129.81,2.8
2021-02-26,PRNT,MEDTRONIC PLC,MDT UN,42161.0,4931572.17,0.81
2021-02-26,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,437289.0,25483595.4,4.17
2021-02-26,PRNT,MICHELIN (CGDE),ML,38197.0,5518865.3,0.9
2021-02-26,PRNT,MICROSOFT CORP,MSFT,115677.0,26881021.26,4.4
2021-02-26,PRNT,MOOG INC-CLASS A,MOG/A,62157.0,4827112.62,0.79
2021-02-26,PRNT,MORGAN STANLEY GOVT INSTL 8035,,1238284.93,1238284.93,0.2
2021-02-26,PRNT,NUVASIVE INC,NUVA,86173.0,5198817.09,0.85
2021-02-26,PRNT,OC OERLIKON CORP AG-REG,OERL,489915.0,5288809.21,0.86
2021-02-26,PRNT,PROTO LABS INC,PRLB,146839.0,21391505.52,3.5
2021-02-26,PRNT,PTC INC,PTC,200349.0,27435792.06,4.49
2021-02-26,PRNT,PYROGENESIS CANADA INC,PYR,223000.0,1636665.1,0.27
2021-02-26,PRNT,RENISHAW PLC,RSW,332131.0,26606757.74,4.35
2021-02-26,PRNT,SANDVIK AB,SAND,26343.0,707251.16,0.12
2021-02-26,PRNT,SGL CARBON SE,SGL,119212.0,989585.74,0.16
2021-02-26,PRNT,SIEMENS AG-REG,SIE,34830.0,5378245.19,0.88
2021-02-26,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1127627.0,23510086.22,3.84
2021-02-26,PRNT,STRATASYS LTD,SSYS,815738.0,28134803.62,4.6
2021-02-26,PRNT,STRAUMANN HOLDING AG-REG,STMN,22934.0,27707872.26,4.53
2021-02-26,PRNT,STRYKER CORP,SYK,20278.0,4921267.82,0.8
2021-02-26,PRNT,TORAY INDUSTRIES INC,3402,99508.0,650286.35,0.11
2021-02-26,PRNT,TRIMBLE INC,TRMB,356379.0,26421939.06,4.32
2021-02-26,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,126773.0,5879731.74,0.96
2021-02-26,PRNT,UNITED PARCEL SERVICE-CL B,UPS,30458.0,4807186.14,0.79
2021-02-26,PRNT,VOESTALPINE AG,VOE,18407.0,729341.92,0.12
2021-02-26,PRNT,XEROX HOLDINGS CORP,XRX UN,29973.0,763712.04,0.12
