date,fund,company,ticker,shares,market value($),weight(%)
2021-05-12,PRNT,3D SYSTEMS CORP,DDD,1272296.0,30573272.88,5.71
2021-05-12,PRNT,3M CO,MMM,3419.0,696518.68,0.13
2021-05-12,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,105463.0,4985236.01,0.93
2021-05-12,PRNT,ALIGN TECHNOLOGY INC,ALGN,12113.0,6859107.38,1.28
2021-05-12,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,31318.0,743489.32,0.14
2021-05-12,PRNT,ALTAIR ENGINEERING INC - A,ALTR,409346.0,26918592.96,5.03
2021-05-12,PRNT,AMETEK INC,AME,55248.0,7521462.72,1.4
2021-05-12,PRNT,ANSYS INC,ANSS,67311.0,21598080.57,4.03
2021-05-12,PRNT,ARCONIC CORP,ARNC,185755.0,6768912.2,1.26
2021-05-12,PRNT,ARKEMA,AKE,5545.0,734994.78,0.14
2021-05-12,PRNT,AUTODESK INC,ADSK,84354.0,23401486.68,4.37
2021-05-12,PRNT,BERTRANDT AG,BDT,90464.0,5314106.04,0.99
2021-05-12,PRNT,CARPENTER TECHNOLOGY,CRS,16628.0,707687.68,0.13
2021-05-12,PRNT,DASSAULT SYSTEMES SE,DSY,110148.0,24703942.27,4.61
2021-05-12,PRNT,DESKTOP METAL INC-A,DM,1054053.0,12711879.18,2.37
2021-05-12,PRNT,DREYFUS GOVT CASH MAN INS,,2295947.28,2295947.28,0.43
2021-05-12,PRNT,DUPONT DE NEMOURS INC,DD,9005.0,745884.15,0.14
2021-05-12,PRNT,EASTMAN CHEMICAL CO,EMN,6068.0,779131.2,0.15
2021-05-12,PRNT,EASTMAN KODAK CO,KODK,95607.0,687414.33,0.13
2021-05-12,PRNT,EVONIK INDUSTRIES AG,EVK,19093.0,684543.94,0.13
2021-05-12,PRNT,EXONE CO/THE,XONE,1434382.0,29706051.22,5.55
2021-05-12,PRNT,FARO TECHNOLOGIES INC,FARO,88023.0,6209142.42,1.16
2021-05-12,PRNT,GENERAL ELECTRIC CO,GE,376287.0,4925596.83,0.92
2021-05-12,PRNT,GREAT BRITISH POUND,,0.24,0.34,0.0
2021-05-12,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5957.0,684083.73,0.13
2021-05-12,PRNT,HEXAGON AB-B SHS,HEXAB,73663.0,6911041.14,1.29
2021-05-12,PRNT,HEXCEL CORP,HXL,12375.0,642386.25,0.12
2021-05-12,PRNT,HP INC,HPQ,795227.0,26711674.93,4.99
2021-05-12,PRNT,KAISER ALUMINUM CORP,KALU,44781.0,6248740.74,1.17
2021-05-12,PRNT,KONINKLIJKE DSM NV,DSM,3905.0,701218.59,0.13
2021-05-12,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,41448.0,5476109.76,1.02
2021-05-12,PRNT,MATERIALISE NV-ADR,MTLS,320539.0,8100020.53,1.51
2021-05-12,PRNT,MEDTRONIC PLC,MDT UN,40525.0,5074540.5,0.95
2021-05-12,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,446886.0,23889517.42,4.46
2021-05-12,PRNT,MICHELIN (CGDE),ML,34473.0,5147411.79,0.96
2021-05-12,PRNT,MICROSOFT CORP,MSFT,97155.0,23922475.65,4.47
2021-05-12,PRNT,MOOG INC-CLASS A,MOG/A,59221.0,5218554.52,0.97
2021-05-12,PRNT,NANO DIMENSION LTD - ADR,NNDM,1863335.0,11608577.05,2.17
2021-05-12,PRNT,NUVASIVE INC,NUVA,73960.0,5052947.2,0.94
2021-05-12,PRNT,OC OERLIKON CORP AG-REG,OERL,439629.0,4971516.88,0.93
2021-05-12,PRNT,PROTO LABS INC,PRLB,124875.0,11997990.0,2.24
2021-05-12,PRNT,PTC INC,PTC,170866.0,22239918.56,4.15
2021-05-12,PRNT,PYROGENESIS CANADA INC,PYR,131521.0,545806.99,0.1
2021-05-12,PRNT,RENISHAW PLC,RSW,301462.0,23982741.92,4.48
2021-05-12,PRNT,SANDVIK AB,SAND,24712.0,680208.13,0.13
2021-05-12,PRNT,SGL CARBON SE,SGL,92186.0,697767.87,0.13
2021-05-12,PRNT,SIEMENS AG-REG,SIE,30436.0,5167330.81,0.97
2021-05-12,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1221786.0,25175548.62,4.7
2021-05-12,PRNT,STRATASYS LTD,SSYS,693677.0,14053896.02,2.62
2021-05-12,PRNT,STRAUMANN HOLDING AG-REG,STMN,19822.0,29083233.2,5.43
2021-05-12,PRNT,STRYKER CORP,SYK,19870.0,4997305.0,0.93
2021-05-12,PRNT,TORAY INDUSTRIES INC,3402,110308.0,712646.94,0.13
2021-05-12,PRNT,TRIMBLE INC,TRMB,307263.0,23496401.61,4.39
2021-05-12,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,93088.0,4463569.6,0.83
2021-05-12,PRNT,UNITED PARCEL SERVICE-CL B,UPS,28393.0,6085471.69,1.14
2021-05-12,PRNT,VOESTALPINE AG,VOE,15760.0,717651.75,0.13
2021-05-12,PRNT,XEROX HOLDINGS CORP,XRX UN,28058.0,672830.84,0.13
