date,fund,company,ticker,shares,market value($),weight(%)
2021-07-20,PRNT,3D SYSTEMS CORP,DDD,876495.0,22701220.5,4.66
2021-07-20,PRNT,3M CO,MMM,2757.0,544672.92,0.11
2021-07-20,PRNT,5N PLUS INC,VNP,251937.0,509881.91,0.1
2021-07-20,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,127203.0,6121008.36,1.26
2021-07-20,PRNT,ALIGN TECHNOLOGY INC,ALGN,10003.0,5957386.68,1.22
2021-07-20,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,26714.0,509435.98,0.1
2021-07-20,PRNT,ALTAIR ENGINEERING INC - A,ALTR,280117.0,18490523.17,3.8
2021-07-20,PRNT,AMETEK INC,AME,47127.0,6270718.62,1.29
2021-07-20,PRNT,ANSYS INC,ANSS,54065.0,18569705.55,3.81
2021-07-20,PRNT,ARCONIC CORP,ARNC,177333.0,5584216.17,1.15
2021-07-20,PRNT,ARKEMA,AKE,4423.0,536393.17,0.11
2021-07-20,PRNT,AUTODESK INC,ADSK,64094.0,18414847.14,3.78
2021-07-20,PRNT,BERTRANDT AG,BDT,34756.0,1933235.1,0.4
2021-07-20,PRNT,CARPENTER TECHNOLOGY,CRS,14618.0,517331.02,0.11
2021-07-20,PRNT,CELLINK AB - B,CLNKB,347314.0,18365915.09,3.77
2021-07-20,PRNT,CONFORMIS INC,CFMS,12474760.0,14595469.2,3.0
2021-07-20,PRNT,DASSAULT SYSTEMES SE,DSY FP,366889.0,18886124.93,3.88
2021-07-20,PRNT,DESKTOP METAL INC-A,DM,2059890.0,18683202.3,3.84
2021-07-20,PRNT,DUPONT DE NEMOURS INC,DD,7027.0,511635.87,0.11
2021-07-20,PRNT,EASTMAN CHEMICAL CO,EMN,4932.0,521263.08,0.11
2021-07-20,PRNT,EASTMAN KODAK CO,KODK,75302.0,536150.24,0.11
2021-07-20,PRNT,EVONIK INDUSTRIES AG,EVK,16340.0,547448.89,0.11
2021-07-20,PRNT,EXCO TECHNOLOGIES LTD,XTC,588000.0,4843112.65,0.99
2021-07-20,PRNT,EXONE CO/THE,XONE,1137667.0,18999038.9,3.9
2021-07-20,PRNT,FARO TECHNOLOGIES INC,FARO,83601.0,6001715.79,1.23
2021-07-20,PRNT,GENERAL ELECTRIC CO,GE,469376.0,5632512.0,1.16
2021-07-20,PRNT,GREAT BRITISH POUND,,0.24,0.33,0.0
2021-07-20,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5426.0,546907.92,0.11
2021-07-20,PRNT,HEXAGON AB-B SHS,HEXAB S,411476.0,6178247.23,1.27
2021-07-20,PRNT,HEXCEL CORP,HXL,9602.0,511402.52,0.1
2021-07-20,PRNT,HP INC,HPQ,684494.0,18885189.46,3.88
2021-07-20,PRNT,JAPANESE YEN,,12519979.0,114342.93,0.02
2021-07-20,PRNT,KAISER ALUMINUM CORP,KALU,51034.0,5578526.54,1.15
2021-07-20,PRNT,KONINKLIJKE DSM NV,DSM,2929.0,566332.54,0.12
2021-07-20,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,44235.0,5805843.75,1.19
2021-07-20,PRNT,MATERIALISE NV-ADR,MTLS,657556.0,13269480.08,2.72
2021-07-20,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,358277.0,15765253.11,3.24
2021-07-20,PRNT,MICHELIN (CGDE),ML,36853.0,5764870.53,1.18
2021-07-20,PRNT,MICROSOFT CORP,MSFT,67345.0,18655238.45,3.83
2021-07-20,PRNT,MOOG INC-CLASS A,MOG/A,74294.0,5674575.72,1.16
2021-07-20,PRNT,NANO DIMENSION LTD - ADR,NNDM,2875604.0,18432621.64,3.78
2021-07-20,PRNT,OC OERLIKON CORP AG-REG,OERL,528076.0,5708385.67,1.17
2021-07-20,PRNT,PROTO LABS INC,PRLB,216873.0,17954915.67,3.69
2021-07-20,PRNT,PTC INC,PTC,133594.0,18263635.74,3.75
2021-07-20,PRNT,PYROGENESIS CANADA INC,PYR,122815.0,454727.64,0.09
2021-07-20,PRNT,RENISHAW PLC,RSW,282710.0,18447016.84,3.79
2021-07-20,PRNT,SANDVIK AB,SAND,20842.0,516769.57,0.11
2021-07-20,PRNT,SGL CARBON SE,SGL,50731.0,523067.87,0.11
2021-07-20,PRNT,SIEMENS AG-REG,SIE,37711.0,5609025.78,1.15
2021-07-20,PRNT,SLM SOLUTIONS GROUP AG,AM3D,948233.0,17450699.92,3.58
2021-07-20,PRNT,STRATASYS LTD,SSYS,650517.0,12945288.3,2.66
2021-07-20,PRNT,STRAUMANN HOLDING AG-REG,STMN,11155.0,19657779.23,4.04
2021-07-20,PRNT,TORAY INDUSTRIES INC,3402,86899.0,544830.03,0.11
2021-07-20,PRNT,TRIMBLE INC,TRMB,231065.0,18187126.15,3.73
2021-07-20,PRNT,UNITED PARCEL SERVICE-CL B,UPS,28148.0,5950768.68,1.22
2021-07-20,PRNT,VOESTALPINE AG,VOE,13290.0,533688.35,0.11
2021-07-20,PRNT,XEROX HOLDINGS CORP,XRX UN,23691.0,520017.45,0.11
2021-07-20,PRNT,XOMETRY INC-A,XMTR,144212.0,10207325.36,2.1
