date,fund,company,ticker,shares,market value($),weight(%)
2021-03-03,PRNT,3D SYSTEMS CORP,DDD,927482.0,25496480.18,4.37
2021-03-03,PRNT,3M CO,MMM,3940.0,701556.4,0.12
2021-03-03,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,93533.0,4848750.72,0.83
2021-03-03,PRNT,ALIGN TECHNOLOGY INC,ALGN,12689.0,6692559.27,1.15
2021-03-03,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,36781.0,772768.81,0.13
2021-03-03,PRNT,ALTAIR ENGINEERING INC - A,ALTR,401843.0,25115187.5,4.3
2021-03-03,PRNT,AMETEK INC,AME,58527.0,7168386.96,1.23
2021-03-03,PRNT,ANSYS INC,ANSS,66129.0,21152021.94,3.62
2021-03-03,PRNT,ARCONIC CORP,ARNC,162226.0,4070250.34,0.7
2021-03-03,PRNT,ARKEMA,AKE,5634.0,659809.06,0.11
2021-03-03,PRNT,AUTODESK INC,ADSK,77945.0,20990588.5,3.59
2021-03-03,PRNT,BERTRANDT AG,BDT,94086.0,5300459.86,0.91
2021-03-03,PRNT,CARPENTER TECHNOLOGY,CRS,18930.0,821940.6,0.14
2021-03-03,PRNT,DASSAULT SYSTEMES SE,DSY,123620.0,25605348.94,4.38
2021-03-03,PRNT,DESKTOP METAL INC-A,DM,1070702.0,19401120.24,3.32
2021-03-03,PRNT,DUPONT DE NEMOURS INC,DD,8106.0,604545.48,0.1
2021-03-03,PRNT,EASTMAN CHEMICAL CO,EMN,6203.0,705715.31,0.12
2021-03-03,PRNT,EASTMAN KODAK CO,KODK,75918.0,646062.18,0.11
2021-03-03,PRNT,EVONIK INDUSTRIES AG,EVK,20559.0,722460.55,0.12
2021-03-03,PRNT,EXONE CO/THE,XONE,1653797.0,57370217.93,9.82
2021-03-03,PRNT,FARO TECHNOLOGIES INC,FARO,95216.0,8806527.84,1.51
2021-03-03,PRNT,GENERAL ELECTRIC CO,GE,433847.0,5830903.68,1.0
2021-03-03,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,6187.0,621872.06,0.11
2021-03-03,PRNT,HEXAGON AB-B SHS,HEXAB,79025.0,6838043.34,1.17
2021-03-03,PRNT,HEXCEL CORP,HXL,13818.0,779473.38,0.13
2021-03-03,PRNT,HP INC,HPQ,1023832.0,30530670.24,5.23
2021-03-03,PRNT,KAISER ALUMINUM CORP,KALU,47824.0,5809659.52,0.99
2021-03-03,PRNT,KONINKLIJKE DSM NV,DSM,3760.0,629350.38,0.11
2021-03-03,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,41086.0,4911009.58,0.84
2021-03-03,PRNT,MATERIALISE NV-ADR,MTLS,369557.0,13850996.36,2.37
2021-03-03,PRNT,MEDTRONIC PLC,MDT UN,41339.0,4875935.05,0.83
2021-03-03,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,428733.0,25446243.56,4.36
2021-03-03,PRNT,MICHELIN (CGDE),ML,37453.0,5652174.8,0.97
2021-03-03,PRNT,MICROSOFT CORP,MSFT,113415.0,25808717.4,4.42
2021-03-03,PRNT,MOOG INC-CLASS A,MOG/A,60945.0,4922527.65,0.84
2021-03-03,PRNT,MORGAN STANLEY GOVT INSTL 8035,,1200621.57,1200621.57,0.21
2021-03-03,PRNT,NUVASIVE INC,NUVA,84487.0,5323525.87,0.91
2021-03-03,PRNT,OC OERLIKON CORP AG-REG,OERL,480327.0,5571657.43,0.95
2021-03-03,PRNT,PROTO LABS INC,PRLB,143965.0,20031290.1,3.43
2021-03-03,PRNT,PTC INC,PTC,196431.0,25995678.54,4.45
2021-03-03,PRNT,PYROGENESIS CANADA INC,PYR,218800.0,1335813.36,0.23
2021-03-03,PRNT,RENISHAW PLC,RSW,325633.0,28533609.23,4.89
2021-03-03,PRNT,SANDVIK AB,SAND,25833.0,709429.85,0.12
2021-03-03,PRNT,SGL CARBON SE,SGL,116884.0,982787.24,0.17
2021-03-03,PRNT,SIEMENS AG-REG,SIE,34152.0,5484425.16,0.94
2021-03-03,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1105553.0,22912600.93,3.92
2021-03-03,PRNT,STRATASYS LTD,SSYS,799772.0,21433889.6,3.67
2021-03-03,PRNT,STRAUMANN HOLDING AG-REG,STMN,22490.0,26894602.38,4.6
2021-03-03,PRNT,STRYKER CORP,SYK,19882.0,4828940.16,0.83
2021-03-03,PRNT,TORAY INDUSTRIES INC,3402,97708.0,652969.84,0.11
2021-03-03,PRNT,TRIMBLE INC,TRMB,349407.0,25884070.56,4.43
2021-03-03,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,124295.0,5860509.25,1.0
2021-03-03,PRNT,UNITED PARCEL SERVICE-CL B,UPS,29864.0,4791081.52,0.82
2021-03-03,PRNT,VOESTALPINE AG,VOE,18047.0,756321.59,0.13
2021-03-03,PRNT,XEROX HOLDINGS CORP,XRX UN,29391.0,752997.42,0.13
