date,fund,company,ticker,shares,market value($),weight(%)
2021-06-14,PRNT,3D SYSTEMS CORP,DDD,1237126.0,36903468.58,6.84
2021-06-14,PRNT,3M CO,MMM,3331.0,675560.11,0.13
2021-06-14,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,102551.0,5077300.01,0.94
2021-06-14,PRNT,ALIGN TECHNOLOGY INC,ALGN,11785.0,7206998.9,1.34
2021-06-14,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,30454.0,725109.74,0.13
2021-06-14,PRNT,ALTAIR ENGINEERING INC - A,ALTR,398034.0,26067246.66,4.83
2021-06-14,PRNT,AMETEK INC,AME,53724.0,7298942.64,1.35
2021-06-14,PRNT,ANSYS INC,ANSS,65455.0,22020371.1,4.08
2021-06-14,PRNT,ARCONIC CORP,ARNC,180625.0,6863750.0,1.27
2021-06-14,PRNT,ARKEMA,AKE,5393.0,706262.73,0.13
2021-06-14,PRNT,AUTODESK INC,ADSK,82026.0,22763035.26,4.22
2021-06-14,PRNT,BERTRANDT AG,BDT,87964.0,6273784.68,1.16
2021-06-14,PRNT,CARPENTER TECHNOLOGY,CRS,16172.0,716743.04,0.13
2021-06-14,PRNT,DASSAULT SYSTEMES SE,DSY,107104.0,24939877.7,4.62
2021-06-14,PRNT,DESKTOP METAL INC-A,DM,1881422.0,24383229.12,4.52
2021-06-14,PRNT,DREYFUS GOVT CASH MAN INS,,544908.85,544908.85,0.1
2021-06-14,PRNT,DUPONT DE NEMOURS INC,DD,8757.0,722715.21,0.13
2021-06-14,PRNT,EASTMAN CHEMICAL CO,EMN,5904.0,739948.32,0.14
2021-06-14,PRNT,EASTMAN KODAK CO,KODK,92971.0,859052.04,0.16
2021-06-14,PRNT,EURO,,1031.01,1248.45,0.0
2021-06-14,PRNT,EVONIK INDUSTRIES AG,EVK,18569.0,636107.93,0.12
2021-06-14,PRNT,EXONE CO/THE,XONE,1394730.0,29819327.4,5.53
2021-06-14,PRNT,FARO TECHNOLOGIES INC,FARO,85595.0,6577975.75,1.22
2021-06-14,PRNT,GENERAL ELECTRIC CO,GE,365887.0,5008993.03,0.93
2021-06-14,PRNT,GREAT BRITISH POUND,,0.24,0.34,0.0
2021-06-14,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5797.0,647628.71,0.12
2021-06-14,PRNT,HEXAGON AB-B SHS,HEXAB S,501413.0,7383426.29,1.37
2021-06-14,PRNT,HEXCEL CORP,HXL,12039.0,745334.49,0.14
2021-06-14,PRNT,HP INC,HPQ,773245.0,23259209.6,4.31
2021-06-14,PRNT,KAISER ALUMINUM CORP,KALU,43547.0,5839652.7,1.08
2021-06-14,PRNT,KONINKLIJKE DSM NV,DSM,3801.0,698220.82,0.13
2021-06-14,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,40304.0,5194782.56,0.96
2021-06-14,PRNT,MATERIALISE NV-ADR,MTLS,311681.0,7162429.38,1.33
2021-06-14,PRNT,MEDTRONIC PLC,MDT UN,39409.0,4878046.02,0.9
2021-06-14,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,434536.0,24125395.78,4.47
2021-06-14,PRNT,MICHELIN (CGDE),ML,33525.0,5291626.3,0.98
2021-06-14,PRNT,MICROSOFT CORP,MSFT,94471.0,24363126.19,4.51
2021-06-14,PRNT,MOOG INC-CLASS A,MOG/A,57589.0,5145001.26,0.95
2021-06-14,PRNT,NANO DIMENSION LTD - ADR,NNDM,199707.0,1549726.32,0.29
2021-06-14,PRNT,NUVASIVE INC,NUVA,71920.0,4692780.0,0.87
2021-06-14,PRNT,OC OERLIKON CORP AG-REG,OERL,427479.0,5090451.62,0.94
2021-06-14,PRNT,PROTO LABS INC,PRLB,121427.0,10592077.21,1.96
2021-06-14,PRNT,PTC INC,PTC,166146.0,22665637.32,4.2
2021-06-14,PRNT,PYROGENESIS CANADA INC,PYR,128321.0,707002.75,0.13
2021-06-14,PRNT,RENISHAW PLC,RSW,293130.0,22262304.66,4.12
2021-06-14,PRNT,SANDVIK AB,SAND,24032.0,647955.91,0.12
2021-06-14,PRNT,SGL CARBON SE,SGL,89638.0,771740.16,0.14
2021-06-14,PRNT,SIEMENS AG-REG,SIE,29596.0,4899755.54,0.91
2021-06-14,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1188012.0,26757351.03,4.96
2021-06-14,PRNT,STRATASYS LTD,SSYS,674503.0,15385413.43,2.85
2021-06-14,PRNT,STRAUMANN HOLDING AG-REG,STMN,19278.0,30068573.81,5.57
2021-06-14,PRNT,STRYKER CORP,SYK,19326.0,4943397.54,0.92
2021-06-14,PRNT,TORAY INDUSTRIES INC,3402,107908.0,739951.82,0.14
2021-06-14,PRNT,TRIMBLE INC,TRMB,298771.0,23486388.31,4.35
2021-06-14,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,90516.0,5197428.72,0.96
2021-06-14,PRNT,UNITED PARCEL SERVICE-CL B,UPS,27613.0,5610961.6,1.04
2021-06-14,PRNT,VOESTALPINE AG,VOE,15328.0,675981.45,0.13
2021-06-14,PRNT,XEROX HOLDINGS CORP,XRX UN,27286.0,689517.22,0.13
