date,fund,company,ticker,shares,market value($),weight(%)
2021-03-31,PRNT,3D SYSTEMS CORP,DDD,892714.0,23299835.4,4.27
2021-03-31,PRNT,3M CO,MMM,3792.0,738074.88,0.14
2021-03-31,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,90029.0,4257471.41,0.78
2021-03-31,PRNT,ALIGN TECHNOLOGY INC,ALGN,12215.0,6404690.95,1.17
2021-03-31,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,35406.0,753793.74,0.14
2021-03-31,PRNT,ALTAIR ENGINEERING INC - A,ALTR,386786.0,23582342.42,4.32
2021-03-31,PRNT,AMETEK INC,AME,56347.0,7180861.68,1.32
2021-03-31,PRNT,ANSYS INC,ANSS,63649.0,21124466.61,3.87
2021-03-31,PRNT,ARCONIC CORP,ARNC,156152.0,4006860.32,0.73
2021-03-31,PRNT,ARKEMA,AKE,5435.0,662144.59,0.12
2021-03-31,PRNT,AUTODESK INC,ADSK,75027.0,20139497.61,3.69
2021-03-31,PRNT,BERTRANDT AG,BDT,90559.0,4929991.03,0.9
2021-03-31,PRNT,CARPENTER TECHNOLOGY,CRS,18218.0,757686.62,0.14
2021-03-31,PRNT,DASSAULT SYSTEMES SE,DSY,118992.0,25221160.75,4.63
2021-03-31,PRNT,DESKTOP METAL INC-A,DM,1030570.0,15190601.8,2.79
2021-03-31,PRNT,DUPONT DE NEMOURS INC,DD,7808.0,611522.56,0.11
2021-03-31,PRNT,EASTMAN CHEMICAL CO,EMN,5978.0,666606.78,0.12
2021-03-31,PRNT,EASTMAN KODAK CO,KODK,73084.0,588326.2,0.11
2021-03-31,PRNT,EVONIK INDUSTRIES AG,EVK,19793.0,707058.55,0.13
2021-03-31,PRNT,EXONE CO/THE,XONE,1543707.0,44813814.21,8.22
2021-03-31,PRNT,FARO TECHNOLOGIES INC,FARO,91661.0,7851681.26,1.44
2021-03-31,PRNT,GENERAL ELECTRIC CO,GE,417583.0,5553853.9,1.02
2021-03-31,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5962.0,672056.12,0.12
2021-03-31,PRNT,HEXAGON AB-B SHS,HEXAB,76061.0,6931550.51,1.27
2021-03-31,PRNT,HEXCEL CORP,HXL,13307.0,755837.6,0.14
2021-03-31,PRNT,HP INC,HPQ,985456.0,31100991.36,5.7
2021-03-31,PRNT,KAISER ALUMINUM CORP,KALU,46030.0,5045348.3,0.93
2021-03-31,PRNT,KONINKLIJKE DSM NV,DSM,3625.0,627930.01,0.12
2021-03-31,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,39556.0,4911668.52,0.9
2021-03-31,PRNT,MATERIALISE NV-ADR,MTLS,344958.0,11897601.42,2.18
2021-03-31,PRNT,MEDTRONIC PLC,MDT UN,39796.0,4728958.68,0.87
2021-03-31,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,412659.0,23456426.68,4.3
2021-03-31,PRNT,MICHELIN (CGDE),ML,36059.0,5462268.24,1.0
2021-03-31,PRNT,MICROSOFT CORP,MSFT,109170.0,25311064.5,4.64
2021-03-31,PRNT,MOOG INC-CLASS A,MOG/A,58675.0,4792574.0,0.88
2021-03-31,PRNT,MORGAN STANLEY GOVT INSTL 8035,,1339271.92,1339271.92,0.25
2021-03-31,PRNT,NUVASIVE INC,NUVA,81321.0,5306195.25,0.97
2021-03-31,PRNT,OC OERLIKON CORP AG-REG,OERL,462333.0,5362729.16,0.98
2021-03-31,PRNT,PROTO LABS INC,PRLB,134385.0,16456787.1,3.02
2021-03-31,PRNT,PTC INC,PTC,189081.0,24958692.0,4.58
2021-03-31,PRNT,PYROGENESIS CANADA INC,PYR,211000.0,1357412.46,0.25
2021-03-31,PRNT,RENISHAW PLC,RSW,313442.0,27446609.39,5.03
2021-03-31,PRNT,SANDVIK AB,SAND,24871.0,682751.77,0.13
2021-03-31,PRNT,SGL CARBON SE,SGL,112500.0,791102.15,0.15
2021-03-31,PRNT,SIEMENS AG-REG,SIE,32880.0,5436583.38,1.0
2021-03-31,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1064114.0,22448610.0,4.12
2021-03-31,PRNT,STRATASYS LTD,SSYS,746542.0,18723273.36,3.43
2021-03-31,PRNT,STRAUMANN HOLDING AG-REG,STMN,21662.0,26505662.74,4.86
2021-03-31,PRNT,STRYKER CORP,SYK,19138.0,4652447.8,0.85
2021-03-31,PRNT,TORAY INDUSTRIES INC,3402,94508.0,617404.87,0.11
2021-03-31,PRNT,TRIMBLE INC,TRMB,336315.0,25573392.6,4.69
2021-03-31,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,119648.0,6633285.12,1.22
2021-03-31,PRNT,UNITED PARCEL SERVICE-CL B,UPS,28750.0,4848400.0,0.89
2021-03-31,PRNT,VOESTALPINE AG,VOE,17367.0,723387.53,0.13
2021-03-31,PRNT,XEROX HOLDINGS CORP,XRX UN,28303.0,693423.5,0.13
