date,fund,company,ticker,shares,market value($),weight(%)
2021-06-29,PRNT,3D SYSTEMS CORP,DDD,1228348.0,49207620.88,8.74
2021-06-29,PRNT,3M CO,MMM,3309.0,650218.5,0.12
2021-06-29,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,101825.0,4888618.25,0.87
2021-06-29,PRNT,ALIGN TECHNOLOGY INC,ALGN,11703.0,7273648.56,1.29
2021-06-29,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,30238.0,626228.98,0.11
2021-06-29,PRNT,ALTAIR ENGINEERING INC - A,ALTR,395210.0,27474999.2,4.88
2021-06-29,PRNT,AMETEK INC,AME,53344.0,7107021.12,1.26
2021-06-29,PRNT,ANSYS INC,ANSS,64991.0,22690307.83,4.03
2021-06-29,PRNT,ARCONIC CORP,ARNC,179345.0,6411583.75,1.14
2021-06-29,PRNT,ARKEMA,AKE,5355.0,670197.18,0.12
2021-06-29,PRNT,AUTODESK INC,ADSK,81444.0,23892411.84,4.24
2021-06-29,PRNT,BERTRANDT AG,BDT,87340.0,5728442.47,1.02
2021-06-29,PRNT,CARPENTER TECHNOLOGY,CRS,16058.0,629473.6,0.11
2021-06-29,PRNT,DASSAULT SYSTEMES SE,DSY,106344.0,26200162.66,4.65
2021-06-29,PRNT,DESKTOP METAL INC-A,DM,1868070.0,23406917.1,4.16
2021-06-29,PRNT,DREYFUS GOVT CASH MAN INS,,234323.32,234323.32,0.04
2021-06-29,PRNT,DUPONT DE NEMOURS INC,DD,8695.0,670558.4,0.12
2021-06-29,PRNT,EASTMAN CHEMICAL CO,EMN,5864.0,677819.76,0.12
2021-06-29,PRNT,EASTMAN KODAK CO,KODK,92313.0,813277.53,0.14
2021-06-29,PRNT,EURO,,1031.01,1229.49,0.0
2021-06-29,PRNT,EVONIK INDUSTRIES AG,EVK,18439.0,615021.8,0.11
2021-06-29,PRNT,EXONE CO/THE,XONE,1384832.0,33263664.64,5.91
2021-06-29,PRNT,FARO TECHNOLOGIES INC,FARO,84989.0,6693733.64,1.19
2021-06-29,PRNT,GENERAL ELECTRIC CO,GE,363291.0,4682820.99,0.83
2021-06-29,PRNT,GREAT BRITISH POUND,,0.24,0.33,0.0
2021-06-29,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5757.0,616637.54,0.11
2021-06-29,PRNT,HEXAGON AB-B SHS,HEXAB S,497855.0,7403971.95,1.31
2021-06-29,PRNT,HEXCEL CORP,HXL,11955.0,740612.25,0.13
2021-06-29,PRNT,HP INC,HPQ,767759.0,22886895.79,4.06
2021-06-29,PRNT,KAISER ALUMINUM CORP,KALU,43239.0,5287264.92,0.94
2021-06-29,PRNT,KONINKLIJKE DSM NV,DSM,3775.0,710144.95,0.13
2021-06-29,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,40018.0,5281975.82,0.94
2021-06-29,PRNT,MATERIALISE NV-ADR,MTLS,309471.0,7359220.38,1.31
2021-06-29,PRNT,MEDTRONIC PLC,MDT UN,39131.0,4842069.94,0.86
2021-06-29,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,431454.0,24207771.21,4.3
2021-06-29,PRNT,MICHELIN (CGDE),ML,33289.0,5353186.56,0.95
2021-06-29,PRNT,MICROSOFT CORP,MSFT,93801.0,25206204.72,4.48
2021-06-29,PRNT,MOOG INC-CLASS A,MOG/A,57181.0,4863815.86,0.86
2021-06-29,PRNT,NANO DIMENSION LTD - ADR,NNDM,198291.0,1756858.26,0.31
2021-06-29,PRNT,NUVASIVE INC,NUVA,71410.0,4930146.4,0.88
2021-06-29,PRNT,OC OERLIKON CORP AG-REG,OERL,424447.0,4689665.08,0.83
2021-06-29,PRNT,PROTO LABS INC,PRLB,120567.0,11424928.92,2.03
2021-06-29,PRNT,PTC INC,PTC,164968.0,23112016.8,4.1
2021-06-29,PRNT,PYROGENESIS CANADA INC,PYR,127521.0,676654.69,0.12
2021-06-29,PRNT,RENISHAW PLC,RSW,291050.0,20249941.04,3.6
2021-06-29,PRNT,SANDVIK AB,SAND,23862.0,612790.92,0.11
2021-06-29,PRNT,SGL CARBON SE,SGL,89002.0,880924.19,0.16
2021-06-29,PRNT,SIEMENS AG-REG,SIE,29386.0,4702769.24,0.84
2021-06-29,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1179582.0,29680503.95,5.27
2021-06-29,PRNT,STRATASYS LTD,SSYS,669717.0,18544463.73,3.29
2021-06-29,PRNT,STRAUMANN HOLDING AG-REG,STMN,19142.0,30767088.25,5.46
2021-06-29,PRNT,STRYKER CORP,SYK,19190.0,4996308.4,0.89
2021-06-29,PRNT,TORAY INDUSTRIES INC,3402,107308.0,736666.19,0.13
2021-06-29,PRNT,TRIMBLE INC,TRMB,296651.0,24224520.66,4.3
2021-06-29,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,89874.0,4900829.22,0.87
2021-06-29,PRNT,UNITED PARCEL SERVICE-CL B,UPS,27419.0,5627201.37,1.0
2021-06-29,PRNT,VOESTALPINE AG,VOE,15220.0,609112.18,0.11
2021-06-29,PRNT,XEROX HOLDINGS CORP,XRX UN,27094.0,645650.02,0.11
