date,fund,company,ticker,shares,market value($),weight(%)
2021-02-25,PRNT,3D SYSTEMS CORP,DDD,945998.0,33932948.26,5.5
2021-02-25,PRNT,3M CO,MMM,4018.0,718257.68,0.12
2021-02-25,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,95399.0,4919726.43,0.8
2021-02-25,PRNT,ALIGN TECHNOLOGY INC,ALGN,12941.0,7196619.51,1.17
2021-02-25,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,37513.0,771642.41,0.13
2021-02-25,PRNT,ALTAIR ENGINEERING INC - A,ALTR,409865.0,23636914.55,3.83
2021-02-25,PRNT,AMETEK INC,AME,59691.0,7180827.3,1.16
2021-02-25,PRNT,ANSYS INC,ANSS,67449.0,22828788.54,3.7
2021-02-25,PRNT,ARCONIC CORP,ARNC,165460.0,3780761.0,0.61
2021-02-25,PRNT,ARKEMA,AKE,5742.0,635950.95,0.1
2021-02-25,PRNT,AUTODESK INC,ADSK,79499.0,22580100.97,3.66
2021-02-25,PRNT,BERTRANDT AG,BDT,95964.0,5381922.63,0.87
2021-02-25,PRNT,CARPENTER TECHNOLOGY,CRS,19302.0,831337.14,0.13
2021-02-25,PRNT,DASSAULT SYSTEMES SE,DSY,126086.0,26513339.54,4.3
2021-02-25,PRNT,DESKTOP METAL INC-A,DM,1092080.0,22562372.8,3.66
2021-02-25,PRNT,DUPONT DE NEMOURS INC,DD,8262.0,576274.5,0.09
2021-02-25,PRNT,EASTMAN CHEMICAL CO,EMN,6323.0,696541.68,0.11
2021-02-25,PRNT,EASTMAN KODAK CO,KODK,77430.0,682932.6,0.11
2021-02-25,PRNT,EVONIK INDUSTRIES AG,EVK,20967.0,713184.09,0.12
2021-02-25,PRNT,EXONE CO/THE,XONE,1686821.0,59139944.26,9.59
2021-02-25,PRNT,FARO TECHNOLOGIES INC,FARO,97112.0,8963437.6,1.45
2021-02-25,PRNT,GENERAL ELECTRIC CO,GE,442505.0,5646363.8,0.92
2021-02-25,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,6307.0,633155.28,0.1
2021-02-25,PRNT,HEXAGON AB-B SHS,HEXAB,80597.0,7009068.08,1.14
2021-02-25,PRNT,HEXCEL CORP,HXL,14088.0,763428.72,0.12
2021-02-25,PRNT,HP INC,HPQ,1044274.0,29438084.06,4.78
2021-02-25,PRNT,KAISER ALUMINUM CORP,KALU,48778.0,5710440.46,0.93
2021-02-25,PRNT,KONINKLIJKE DSM NV,DSM,3832.0,646591.73,0.1
2021-02-25,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,41902.0,4928932.26,0.8
2021-02-25,PRNT,MATERIALISE NV-ADR,MTLS,376931.0,17112667.4,2.78
2021-02-25,PRNT,MEDTRONIC PLC,MDT UN,42161.0,4969938.68,0.81
2021-02-25,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,437289.0,27024672.99,4.38
2021-02-25,PRNT,MICHELIN (CGDE),ML,38197.0,5492561.31,0.89
2021-02-25,PRNT,MICROSOFT CORP,MSFT,115677.0,26488876.23,4.3
2021-02-25,PRNT,MOOG INC-CLASS A,MOG/A,62157.0,4915997.13,0.8
2021-02-25,PRNT,MORGAN STANLEY GOVT INSTL 8035,,1238285.1,1238285.1,0.2
2021-02-25,PRNT,NUVASIVE INC,NUVA,86173.0,5041120.5,0.82
2021-02-25,PRNT,OC OERLIKON CORP AG-REG,OERL,489915.0,5417069.41,0.88
2021-02-25,PRNT,PROTO LABS INC,PRLB,146839.0,21550091.64,3.5
2021-02-25,PRNT,PTC INC,PTC,200349.0,26942933.52,4.37
2021-02-25,PRNT,PYROGENESIS CANADA INC,PYR,223000.0,1614839.78,0.26
2021-02-25,PRNT,RENISHAW PLC,RSW,332131.0,27123938.62,4.4
2021-02-25,PRNT,SANDVIK AB,SAND,26343.0,731895.47,0.12
2021-02-25,PRNT,SGL CARBON SE,SGL,119212.0,1005035.47,0.16
2021-02-25,PRNT,SIEMENS AG-REG,SIE,34830.0,5516021.17,0.89
2021-02-25,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1127627.0,24884615.3,4.04
2021-02-25,PRNT,STRATASYS LTD,SSYS,815738.0,27873767.46,4.52
2021-02-25,PRNT,STRAUMANN HOLDING AG-REG,STMN,22934.0,28610557.27,4.64
2021-02-25,PRNT,STRYKER CORP,SYK,20278.0,4983926.84,0.81
2021-02-25,PRNT,TORAY INDUSTRIES INC,3402,99508.0,672314.65,0.11
2021-02-25,PRNT,TRIMBLE INC,TRMB,356379.0,26243749.56,4.26
2021-02-25,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,126773.0,5673091.75,0.92
2021-02-25,PRNT,UNITED PARCEL SERVICE-CL B,UPS,30458.0,4797439.58,0.78
2021-02-25,PRNT,VOESTALPINE AG,VOE,18407.0,736951.79,0.12
2021-02-25,PRNT,XEROX HOLDINGS CORP,XRX UN,29973.0,759815.55,0.12
