date,fund,company,ticker,shares,market value($),weight(%)
2021-06-09,PRNT,3D SYSTEMS CORP,DDD,1245906.0,38797512.84,7.05
2021-06-09,PRNT,3M CO,MMM,3353.0,682637.27,0.12
2021-06-09,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,103277.0,5020294.97,0.91
2021-06-09,PRNT,ALIGN TECHNOLOGY INC,ALGN,11867.0,6998681.92,1.27
2021-06-09,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,30670.0,757549.0,0.14
2021-06-09,PRNT,ALTAIR ENGINEERING INC - A,ALTR,400858.0,26392490.72,4.8
2021-06-09,PRNT,AMETEK INC,AME,54104.0,7396557.84,1.34
2021-06-09,PRNT,ANSYS INC,ANSS,65919.0,21713059.41,3.95
2021-06-09,PRNT,ARCONIC CORP,ARNC,181907.0,6861532.04,1.25
2021-06-09,PRNT,ARKEMA,AKE,5431.0,716049.4,0.13
2021-06-09,PRNT,AUTODESK INC,ADSK,82608.0,23019545.28,4.18
2021-06-09,PRNT,BERTRANDT AG,BDT,88588.0,6039453.63,1.1
2021-06-09,PRNT,CARPENTER TECHNOLOGY,CRS,16286.0,755996.12,0.14
2021-06-09,PRNT,DASSAULT SYSTEMES SE,DSY,107864.0,24634518.76,4.48
2021-06-09,PRNT,DESKTOP METAL INC-A,DM,1894776.0,26526864.0,4.82
2021-06-09,PRNT,DREYFUS GOVT CASH MAN INS,,442077.02,442077.02,0.08
2021-06-09,PRNT,DUPONT DE NEMOURS INC,DD,8819.0,748292.15,0.14
2021-06-09,PRNT,EASTMAN CHEMICAL CO,EMN,5944.0,763506.8,0.14
2021-06-09,PRNT,EASTMAN KODAK CO,KODK,93629.0,1034600.45,0.19
2021-06-09,PRNT,EURO,,1031.01,1255.16,0.0
2021-06-09,PRNT,EVONIK INDUSTRIES AG,EVK,18699.0,658341.75,0.12
2021-06-09,PRNT,EXONE CO/THE,XONE,1404628.0,31899101.88,5.8
2021-06-09,PRNT,FARO TECHNOLOGIES INC,FARO,86201.0,6797810.86,1.24
2021-06-09,PRNT,GENERAL ELECTRIC CO,GE,368483.0,5121913.7,0.93
2021-06-09,PRNT,GREAT BRITISH POUND,,0.24,0.34,0.0
2021-06-09,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5837.0,666683.72,0.12
2021-06-09,PRNT,HEXAGON AB-B SHS,HEXAB S,504971.0,7452714.19,1.35
2021-06-09,PRNT,HEXCEL CORP,HXL,12123.0,756838.89,0.14
2021-06-09,PRNT,HP INC,HPQ,778733.0,23689057.86,4.3
2021-06-09,PRNT,KAISER ALUMINUM CORP,KALU,43855.0,5894989.1,1.07
2021-06-09,PRNT,KONINKLIJKE DSM NV,DSM,3827.0,709799.43,0.13
2021-06-09,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,40590.0,5291718.3,0.96
2021-06-09,PRNT,MATERIALISE NV-ADR,MTLS,313893.0,8854921.53,1.61
2021-06-09,PRNT,MEDTRONIC PLC,MDT UN,39687.0,4833876.6,0.88
2021-06-09,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,437620.0,24533613.74,4.46
2021-06-09,PRNT,MICHELIN (CGDE),ML,33761.0,5406807.18,0.98
2021-06-09,PRNT,MICROSOFT CORP,MSFT,95141.0,24029762.37,4.37
2021-06-09,PRNT,MOOG INC-CLASS A,MOG/A,57997.0,5217990.09,0.95
2021-06-09,PRNT,NANO DIMENSION LTD - ADR,NNDM,201123.0,1669320.9,0.3
2021-06-09,PRNT,NUVASIVE INC,NUVA,72430.0,4636968.6,0.84
2021-06-09,PRNT,OC OERLIKON CORP AG-REG,OERL,430513.0,4910685.16,0.89
2021-06-09,PRNT,PROTO LABS INC,PRLB,122287.0,10773484.7,1.96
2021-06-09,PRNT,PTC INC,PTC,167324.0,22580373.8,4.1
2021-06-09,PRNT,PYROGENESIS CANADA INC,PYR,129121.0,742766.78,0.13
2021-06-09,PRNT,RENISHAW PLC,RSW,295210.0,23194205.75,4.21
2021-06-09,PRNT,SANDVIK AB,SAND,24202.0,665798.64,0.12
2021-06-09,PRNT,SGL CARBON SE,SGL,90274.0,796774.49,0.14
2021-06-09,PRNT,SIEMENS AG-REG,SIE,29806.0,4932711.21,0.9
2021-06-09,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1196444.0,26917149.72,4.89
2021-06-09,PRNT,STRATASYS LTD,SSYS,679289.0,15766297.69,2.86
2021-06-09,PRNT,STRAUMANN HOLDING AG-REG,STMN,19414.0,30143273.68,5.48
2021-06-09,PRNT,STRYKER CORP,SYK,19462.0,4860439.88,0.88
2021-06-09,PRNT,TORAY INDUSTRIES INC,3402,108508.0,757747.12,0.14
2021-06-09,PRNT,TRIMBLE INC,TRMB,300891.0,23583836.58,4.29
2021-06-09,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,91158.0,5116698.54,0.93
2021-06-09,PRNT,UNITED PARCEL SERVICE-CL B,UPS,27807.0,5832796.32,1.06
2021-06-09,PRNT,VOESTALPINE AG,VOE,15436.0,687405.81,0.12
2021-06-09,PRNT,XEROX HOLDINGS CORP,XRX UN,27478.0,682003.96,0.12
