date,fund,company,ticker,shares,market value($),weight(%)
2021-04-19,PRNT,3D SYSTEMS CORP,DDD,1369267.0,29206465.11,4.84
2021-04-19,PRNT,3M CO,MMM,3661.0,727001.38,0.12
2021-04-19,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,113499.0,5508106.47,0.91
2021-04-19,PRNT,ALIGN TECHNOLOGY INC,ALGN,13018.0,7893203.94,1.31
2021-04-19,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,33694.0,742952.7,0.12
2021-04-19,PRNT,ALTAIR ENGINEERING INC - A,ALTR,440542.0,27886308.6,4.62
2021-04-19,PRNT,AMETEK INC,AME,59450.0,7897932.5,1.31
2021-04-19,PRNT,ANSYS INC,ANSS,72421.0,27080384.53,4.48
2021-04-19,PRNT,ARCONIC CORP,ARNC,199908.0,5537451.6,0.92
2021-04-19,PRNT,ARKEMA,AKE,5963.0,747321.89,0.12
2021-04-19,PRNT,AUTODESK INC,ADSK,90779.0,27248224.64,4.51
2021-04-19,PRNT,BERTRANDT AG,BDT,97353.0,5447251.56,0.9
2021-04-19,PRNT,CARPENTER TECHNOLOGY,CRS,17882.0,745142.94,0.12
2021-04-19,PRNT,DASSAULT SYSTEMES SE,DSY,118536.0,27190478.54,4.5
2021-04-19,PRNT,DESKTOP METAL INC-A,DM,1134385.0,14406689.5,2.39
2021-04-19,PRNT,DREYFUS GOVT CASH MAN INS,,1612803.61,1612803.61,0.27
2021-04-19,PRNT,DUPONT DE NEMOURS INC,DD,9687.0,746092.74,0.12
2021-04-19,PRNT,EASTMAN CHEMICAL CO,EMN,6514.0,748719.16,0.12
2021-04-19,PRNT,EASTMAN KODAK CO,KODK,102876.0,763339.92,0.13
2021-04-19,PRNT,EVONIK INDUSTRIES AG,EVK,20545.0,753741.7,0.12
2021-04-19,PRNT,EXONE CO/THE,XONE,1543707.0,38623549.14,6.39
2021-04-19,PRNT,FARO TECHNOLOGIES INC,FARO,94717.0,8212911.07,1.36
2021-04-19,PRNT,GENERAL ELECTRIC CO,GE,404958.0,5422387.62,0.9
2021-04-19,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,6397.0,758178.86,0.13
2021-04-19,PRNT,HEXAGON AB-B SHS,HEXAB,79257.0,8161578.06,1.35
2021-04-19,PRNT,HEXCEL CORP,HXL,13299.0,762963.63,0.13
2021-04-19,PRNT,HP INC,HPQ,855832.0,29081171.36,4.81
2021-04-19,PRNT,KAISER ALUMINUM CORP,KALU,48175.0,5544942.5,0.92
2021-04-19,PRNT,KONINKLIJKE DSM NV,DSM,4191.0,751710.6,0.12
2021-04-19,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,44594.0,5518953.44,0.91
2021-04-19,PRNT,MATERIALISE NV-ADR,MTLS,344958.0,11293924.92,1.87
2021-04-19,PRNT,MEDTRONIC PLC,MDT UN,43605.0,5490305.55,0.91
2021-04-19,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,470127.0,29459684.77,4.88
2021-04-19,PRNT,MICHELIN (CGDE),ML,37091.0,5532852.68,0.92
2021-04-19,PRNT,MICROSOFT CORP,MSFT,104553.0,27261149.22,4.51
2021-04-19,PRNT,MOOG INC-CLASS A,MOG/A,63715.0,5515807.55,0.91
2021-04-19,PRNT,NANO DIMENSION LTD - ADR,NNDM,2005360.0,14679235.2,2.43
2021-04-19,PRNT,NUVASIVE INC,NUVA,79590.0,5493301.8,0.91
2021-04-19,PRNT,OC OERLIKON CORP AG-REG,OERL,473125.0,5497208.03,0.91
2021-04-19,PRNT,PROTO LABS INC,PRLB,134385.0,14466545.25,2.4
2021-04-19,PRNT,PTC INC,PTC,183880.0,26875900.8,4.45
2021-04-19,PRNT,PYROGENESIS CANADA INC,PYR,168556.0,848978.89,0.14
2021-04-19,PRNT,RENISHAW PLC,RSW,324429.0,28845815.57,4.78
2021-04-19,PRNT,SANDVIK AB,SAND,26582.0,766699.11,0.13
2021-04-19,PRNT,SGL CARBON SE,SGL,99207.0,742905.45,0.12
2021-04-19,PRNT,SIEMENS AG-REG,SIE,32746.0,5726685.39,0.95
2021-04-19,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1232162.0,28197615.92,4.67
2021-04-19,PRNT,STRATASYS LTD,SSYS,746542.0,16901710.88,2.8
2021-04-19,PRNT,STRAUMANN HOLDING AG-REG,STMN,21318.0,28928344.11,4.79
2021-04-19,PRNT,STRYKER CORP,SYK,21366.0,5493839.58,0.91
2021-04-19,PRNT,TORAY INDUSTRIES INC,3402,116908.0,747936.1,0.12
2021-04-19,PRNT,TRIMBLE INC,TRMB,330670.0,27105019.9,4.49
2021-04-19,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,100178.0,5382563.94,0.89
2021-04-19,PRNT,UNITED PARCEL SERVICE-CL B,UPS,30549.0,5489960.79,0.91
2021-04-19,PRNT,VOESTALPINE AG,VOE,16948.0,758235.27,0.13
2021-04-19,PRNT,XEROX HOLDINGS CORP,XRX UN,30192.0,756913.44,0.13
