date,fund,company,ticker,shares,market value($),weight(%)
2021-04-13,PRNT,3D SYSTEMS CORP,DDD,982639.0,21775280.24,3.61
2021-04-13,PRNT,3M CO,MMM,4152.0,821390.16,0.14
2021-04-13,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,99092.0,4740561.28,0.79
2021-04-13,PRNT,ALIGN TECHNOLOGY INC,ALGN,13438.0,8077716.18,1.34
2021-04-13,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,38965.0,856061.05,0.14
2021-04-13,PRNT,ALTAIR ENGINEERING INC - A,ALTR,425744.0,27230586.24,4.51
2021-04-13,PRNT,AMETEK INC,AME,62012.0,8246975.88,1.37
2021-04-13,PRNT,ANSYS INC,ANSS,70054.0,25705614.76,4.26
2021-04-13,PRNT,ARCONIC CORP,ARNC,171869.0,4545935.05,0.75
2021-04-13,PRNT,ARKEMA,AKE,5963.0,735015.54,0.12
2021-04-13,PRNT,AUTODESK INC,ADSK,82583.0,24320693.5,4.03
2021-04-13,PRNT,BERTRANDT AG,BDT,99627.0,5576558.65,0.92
2021-04-13,PRNT,CARPENTER TECHNOLOGY,CRS,20041.0,827693.3,0.14
2021-04-13,PRNT,DASSAULT SYSTEMES SE,DSY,130911.0,29380801.92,4.87
2021-04-13,PRNT,DESKTOP METAL INC-A,DM,1134385.0,15030601.25,2.49
2021-04-13,PRNT,DREYFUS GOVT CASH MAN INS,,1592630.05,1592630.05,0.26
2021-04-13,PRNT,DUPONT DE NEMOURS INC,DD,8576.0,653491.2,0.11
2021-04-13,PRNT,EASTMAN CHEMICAL CO,EMN,6577.0,749251.84,0.12
2021-04-13,PRNT,EASTMAN KODAK CO,KODK,80428.0,583103.0,0.1
2021-04-13,PRNT,EVONIK INDUSTRIES AG,EVK,21763.0,784553.47,0.13
2021-04-13,PRNT,EXONE CO/THE,XONE,1543707.0,41649214.86,6.9
2021-04-13,PRNT,FARO TECHNOLOGIES INC,FARO,100882.0,8696028.4,1.44
2021-04-13,PRNT,GENERAL ELECTRIC CO,GE,459644.0,6246561.96,1.04
2021-04-13,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,6547.0,769418.89,0.13
2021-04-13,PRNT,HEXAGON AB-B SHS,HEXAB,83678.0,8154524.08,1.35
2021-04-13,PRNT,HEXCEL CORP,HXL,14636.0,852547.0,0.14
2021-04-13,PRNT,HP INC,HPQ,1084728.0,35513994.72,5.88
2021-04-13,PRNT,KAISER ALUMINUM CORP,KALU,50651.0,5624287.04,0.93
2021-04-13,PRNT,KONINKLIJKE DSM NV,DSM,3978.0,704714.35,0.12
2021-04-13,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,43529.0,5334914.24,0.88
2021-04-13,PRNT,MATERIALISE NV-ADR,MTLS,344958.0,11707874.52,1.94
2021-04-13,PRNT,MEDTRONIC PLC,MDT UN,43793.0,5333549.47,0.88
2021-04-13,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,454023.0,27576515.77,4.57
2021-04-13,PRNT,MICHELIN (CGDE),ML,39658.0,5903807.45,0.98
2021-04-13,PRNT,MICROSOFT CORP,MSFT,120152.0,30748098.32,5.09
2021-04-13,PRNT,MOOG INC-CLASS A,MOG/A,64577.0,5594305.51,0.93
2021-04-13,PRNT,NUVASIVE INC,NUVA,89502.0,6124621.86,1.01
2021-04-13,PRNT,OC OERLIKON CORP AG-REG,OERL,508672.0,5993457.96,0.99
2021-04-13,PRNT,PROTO LABS INC,PRLB,134385.0,14903296.5,2.47
2021-04-13,PRNT,PTC INC,PTC,208117.0,30520358.05,5.06
2021-04-13,PRNT,PYROGENESIS CANADA INC,PYR,230200.0,1418081.1,0.23
2021-04-13,PRNT,RENISHAW PLC,RSW,344851.0,30084682.23,4.98
2021-04-13,PRNT,SANDVIK AB,SAND,27354.0,763354.09,0.13
2021-04-13,PRNT,SGL CARBON SE,SGL,123764.0,879954.12,0.15
2021-04-13,PRNT,SIEMENS AG-REG,SIE,36164.0,5998692.25,0.99
2021-04-13,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1170787.0,24819284.48,4.11
2021-04-13,PRNT,STRATASYS LTD,SSYS,746542.0,16983830.5,2.81
2021-04-13,PRNT,STRAUMANN HOLDING AG-REG,STMN,23824.0,31828171.91,5.27
2021-04-13,PRNT,STRYKER CORP,SYK,21057.0,5302784.31,0.88
2021-04-13,PRNT,TORAY INDUSTRIES INC,3402,101708.0,640003.27,0.11
2021-04-13,PRNT,TRIMBLE INC,TRMB,370184.0,30095959.2,4.99
2021-04-13,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,131694.0,7264241.04,1.2
2021-04-13,PRNT,UNITED PARCEL SERVICE-CL B,UPS,31638.0,5649914.04,0.94
2021-04-13,PRNT,VOESTALPINE AG,VOE,19097.0,824677.81,0.14
2021-04-13,PRNT,XEROX HOLDINGS CORP,XRX UN,31143.0,776394.99,0.13
