date,fund,company,ticker,shares,market value($),weight(%)
2021-03-24,PRNT,3D SYSTEMS CORP,DDD,892714.0,23406961.08,4.31
2021-03-24,PRNT,3M CO,MMM,3792.0,714147.36,0.13
2021-03-24,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,90029.0,4253870.25,0.78
2021-03-24,PRNT,ALIGN TECHNOLOGY INC,ALGN,12215.0,6338119.2,1.17
2021-03-24,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,35406.0,713784.96,0.13
2021-03-24,PRNT,ALTAIR ENGINEERING INC - A,ALTR,386786.0,23771867.56,4.37
2021-03-24,PRNT,AMETEK INC,AME,56347.0,6855739.49,1.26
2021-03-24,PRNT,ANSYS INC,ANSS,63649.0,21228850.97,3.91
2021-03-24,PRNT,ARCONIC CORP,ARNC,156152.0,3916292.16,0.72
2021-03-24,PRNT,ARKEMA,AKE,5435.0,654268.42,0.12
2021-03-24,PRNT,AUTODESK INC,ADSK,75027.0,20182263.0,3.71
2021-03-24,PRNT,BERTRANDT AG,BDT,90559.0,5059132.04,0.93
2021-03-24,PRNT,CARPENTER TECHNOLOGY,CRS,18218.0,696109.78,0.13
2021-03-24,PRNT,DASSAULT SYSTEMES SE,DSY,118992.0,25659716.35,4.72
2021-03-24,PRNT,DESKTOP METAL INC-A,DM,1030570.0,18478120.1,3.4
2021-03-24,PRNT,DUPONT DE NEMOURS INC,DD,7808.0,588098.56,0.11
2021-03-24,PRNT,EASTMAN CHEMICAL CO,EMN,5978.0,637254.8,0.12
2021-03-24,PRNT,EASTMAN KODAK CO,KODK,73084.0,591249.56,0.11
2021-03-24,PRNT,EVONIK INDUSTRIES AG,EVK,19793.0,691590.62,0.13
2021-03-24,PRNT,EXONE CO/THE,XONE,1543707.0,46372958.28,8.53
2021-03-24,PRNT,FARO TECHNOLOGIES INC,FARO,91661.0,7903928.03,1.45
2021-03-24,PRNT,GENERAL ELECTRIC CO,GE,417583.0,5286600.78,0.97
2021-03-24,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5962.0,667695.4,0.12
2021-03-24,PRNT,HEXAGON AB-B SHS,HEXAB,76061.0,6793081.3,1.25
2021-03-24,PRNT,HEXCEL CORP,HXL,13307.0,753974.62,0.14
2021-03-24,PRNT,HP INC,HPQ,985456.0,29149788.48,5.36
2021-03-24,PRNT,KAISER ALUMINUM CORP,KALU,46030.0,4826245.5,0.89
2021-03-24,PRNT,KONINKLIJKE DSM NV,DSM,3625.0,627295.64,0.12
2021-03-24,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,39556.0,4776782.56,0.88
2021-03-24,PRNT,MATERIALISE NV-ADR,MTLS,344958.0,13239488.04,2.44
2021-03-24,PRNT,MEDTRONIC PLC,MDT UN,39796.0,4577733.88,0.84
2021-03-24,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,412659.0,23860186.97,4.39
2021-03-24,PRNT,MICHELIN (CGDE),ML,36059.0,5332010.09,0.98
2021-03-24,PRNT,MICROSOFT CORP,MSFT,109170.0,25936608.6,4.77
2021-03-24,PRNT,MOOG INC-CLASS A,MOG/A,58675.0,4635325.0,0.85
2021-03-24,PRNT,MORGAN STANLEY GOVT INSTL 8035,,896244.92,896244.92,0.16
2021-03-24,PRNT,NUVASIVE INC,NUVA,81321.0,5359867.11,0.99
2021-03-24,PRNT,OC OERLIKON CORP AG-REG,OERL,462333.0,5348980.29,0.98
2021-03-24,PRNT,PROTO LABS INC,PRLB,134385.0,16096635.3,2.96
2021-03-24,PRNT,PTC INC,PTC,189081.0,24544604.61,4.52
2021-03-24,PRNT,PYROGENESIS CANADA INC,PYR,211000.0,1450258.24,0.27
2021-03-24,PRNT,RENISHAW PLC,RSW,313442.0,25577867.04,4.71
2021-03-24,PRNT,SANDVIK AB,SAND,24871.0,658213.36,0.12
2021-03-24,PRNT,SGL CARBON SE,SGL,112500.0,894412.26,0.16
2021-03-24,PRNT,SIEMENS AG-REG,SIE,32880.0,5297482.67,0.97
2021-03-24,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1064114.0,21685992.49,3.99
2021-03-24,PRNT,STRATASYS LTD,SSYS,746542.0,19238387.34,3.54
2021-03-24,PRNT,STRAUMANN HOLDING AG-REG,STMN,21662.0,26128403.7,4.81
2021-03-24,PRNT,STRYKER CORP,SYK,19138.0,4390831.34,0.81
2021-03-24,PRNT,TORAY INDUSTRIES INC,3402,94508.0,625933.25,0.12
2021-03-24,PRNT,TRIMBLE INC,TRMB,336315.0,23942264.85,4.41
2021-03-24,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,119648.0,6137942.4,1.13
2021-03-24,PRNT,UNITED PARCEL SERVICE-CL B,UPS,28750.0,4595975.0,0.85
2021-03-24,PRNT,VOESTALPINE AG,VOE,17367.0,703330.68,0.13
2021-03-24,PRNT,XEROX HOLDINGS CORP,XRX UN,28303.0,668799.89,0.12
