date,fund,company,ticker,shares,market value($),weight(%)
2021-02-24,PRNT,3D SYSTEMS CORP,DDD,945998.0,35418165.12,5.5
2021-02-24,PRNT,3M CO,MMM,4018.0,713717.34,0.11
2021-02-24,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,95399.0,4932128.3,0.77
2021-02-24,PRNT,ALIGN TECHNOLOGY INC,ALGN,12941.0,7418557.66,1.15
2021-02-24,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,37513.0,811781.32,0.13
2021-02-24,PRNT,ALTAIR ENGINEERING INC - A,ALTR,409865.0,25071442.05,3.89
2021-02-24,PRNT,AMETEK INC,AME,59691.0,7342589.91,1.14
2021-02-24,PRNT,ANSYS INC,ANSS,67449.0,25992821.13,4.04
2021-02-24,PRNT,ARCONIC CORP,ARNC,165460.0,3813853.0,0.59
2021-02-24,PRNT,ARKEMA,AKE,5742.0,630502.34,0.1
2021-02-24,PRNT,AUTODESK INC,ADSK,79499.0,23763046.09,3.69
2021-02-24,PRNT,BERTRANDT AG,BDT,95964.0,5300201.46,0.82
2021-02-24,PRNT,CARPENTER TECHNOLOGY,CRS,19302.0,858939.0,0.13
2021-02-24,PRNT,DASSAULT SYSTEMES SE,DSY,126086.0,26827787.59,4.17
2021-02-24,PRNT,DESKTOP METAL INC-A,DM,1092080.0,24790216.0,3.85
2021-02-24,PRNT,DUPONT DE NEMOURS INC,DD,8262.0,592220.16,0.09
2021-02-24,PRNT,EASTMAN CHEMICAL CO,EMN,6323.0,716838.51,0.11
2021-02-24,PRNT,EASTMAN KODAK CO,KODK,77430.0,703838.7,0.11
2021-02-24,PRNT,EVONIK INDUSTRIES AG,EVK,20967.0,724407.3,0.11
2021-02-24,PRNT,EXONE CO/THE,XONE,1686821.0,66848716.23,10.38
2021-02-24,PRNT,FARO TECHNOLOGIES INC,FARO,97112.0,9126585.76,1.42
2021-02-24,PRNT,GENERAL ELECTRIC CO,GE,442505.0,5805665.6,0.9
2021-02-24,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,6307.0,637605.47,0.1
2021-02-24,PRNT,HEXAGON AB-B SHS,HEXAB,80597.0,7070997.61,1.1
2021-02-24,PRNT,HEXCEL CORP,HXL,14088.0,801748.08,0.12
2021-02-24,PRNT,HP INC,HPQ,1044274.0,29208343.78,4.54
2021-02-24,PRNT,KAISER ALUMINUM CORP,KALU,48778.0,5926527.0,0.92
2021-02-24,PRNT,KONINKLIJKE DSM NV,DSM,3832.0,643328.47,0.1
2021-02-24,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,41902.0,4991785.26,0.78
2021-02-24,PRNT,MATERIALISE NV-ADR,MTLS,376931.0,19163172.04,2.98
2021-02-24,PRNT,MEDTRONIC PLC,MDT UN,42161.0,5006197.14,0.78
2021-02-24,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,437289.0,27397060.22,4.25
2021-02-24,PRNT,MICHELIN (CGDE),ML,38197.0,5508825.24,0.86
2021-02-24,PRNT,MICROSOFT CORP,MSFT,115677.0,27132040.35,4.21
2021-02-24,PRNT,MOOG INC-CLASS A,MOG/A,62157.0,5069524.92,0.79
2021-02-24,PRNT,MORGAN STANLEY GOVT INSTL 8035,,1238285.1,1238285.1,0.19
2021-02-24,PRNT,NUVASIVE INC,NUVA,86173.0,5037673.58,0.78
2021-02-24,PRNT,OC OERLIKON CORP AG-REG,OERL,489915.0,5505027.13,0.85
2021-02-24,PRNT,PROTO LABS INC,PRLB,146839.0,22257855.62,3.46
2021-02-24,PRNT,PTC INC,PTC,200349.0,28515673.17,4.43
2021-02-24,PRNT,PYROGENESIS CANADA INC,PYR,223000.0,1784142.59,0.28
2021-02-24,PRNT,RENISHAW PLC,RSW,332131.0,27398201.5,4.25
2021-02-24,PRNT,SANDVIK AB,SAND,26343.0,737158.84,0.11
2021-02-24,PRNT,SGL CARBON SE,SGL,119212.0,1012286.81,0.16
2021-02-24,PRNT,SIEMENS AG-REG,SIE,34830.0,5547376.64,0.86
2021-02-24,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1127627.0,25213849.46,3.91
2021-02-24,PRNT,STRATASYS LTD,SSYS,815738.0,29276836.82,4.55
2021-02-24,PRNT,STRAUMANN HOLDING AG-REG,STMN,22934.0,28324507.91,4.4
2021-02-24,PRNT,STRYKER CORP,SYK,20278.0,5045571.96,0.78
2021-02-24,PRNT,TORAY INDUSTRIES INC,3402,99508.0,661099.66,0.1
2021-02-24,PRNT,TRIMBLE INC,TRMB,356379.0,27102622.95,4.21
2021-02-24,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,126773.0,6237231.6,0.97
2021-02-24,PRNT,UNITED PARCEL SERVICE-CL B,UPS,30458.0,4875412.06,0.76
2021-02-24,PRNT,VOESTALPINE AG,VOE,18407.0,740982.52,0.12
2021-02-24,PRNT,XEROX HOLDINGS CORP,XRX UN,29973.0,758916.36,0.12
