date,fund,company,ticker,shares,market value($),weight(%)
2021-03-26,PRNT,3D SYSTEMS CORP,DDD,892714.0,24058642.3,4.47
2021-03-26,PRNT,3M CO,MMM,3792.0,732235.2,0.14
2021-03-26,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,90029.0,4240365.9,0.79
2021-03-26,PRNT,ALIGN TECHNOLOGY INC,ALGN,12215.0,6325782.05,1.18
2021-03-26,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,35406.0,742817.88,0.14
2021-03-26,PRNT,ALTAIR ENGINEERING INC - A,ALTR,386786.0,23462438.76,4.36
2021-03-26,PRNT,AMETEK INC,AME,56347.0,6933498.35,1.29
2021-03-26,PRNT,ANSYS INC,ANSS,63649.0,20869234.12,3.88
2021-03-26,PRNT,ARCONIC CORP,ARNC,156152.0,3969383.84,0.74
2021-03-26,PRNT,ARKEMA,AKE,5435.0,666104.08,0.12
2021-03-26,PRNT,AUTODESK INC,ADSK,75027.0,19671329.13,3.66
2021-03-26,PRNT,BERTRANDT AG,BDT,90559.0,4699519.77,0.87
2021-03-26,PRNT,CARPENTER TECHNOLOGY,CRS,18218.0,708315.84,0.13
2021-03-26,PRNT,DASSAULT SYSTEMES SE,DSY,118992.0,25260245.7,4.7
2021-03-26,PRNT,DESKTOP METAL INC-A,DM,1030570.0,17385715.9,3.23
2021-03-26,PRNT,DUPONT DE NEMOURS INC,DD,7808.0,602621.44,0.11
2021-03-26,PRNT,EASTMAN CHEMICAL CO,EMN,5978.0,667085.02,0.12
2021-03-26,PRNT,EASTMAN KODAK CO,KODK,73084.0,591980.4,0.11
2021-03-26,PRNT,EVONIK INDUSTRIES AG,EVK,19793.0,698275.05,0.13
2021-03-26,PRNT,EXONE CO/THE,XONE,1543707.0,46496454.84,8.65
2021-03-26,PRNT,FARO TECHNOLOGIES INC,FARO,91661.0,7731605.35,1.44
2021-03-26,PRNT,GENERAL ELECTRIC CO,GE,417583.0,5365941.55,1.0
2021-03-26,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5962.0,670146.2,0.12
2021-03-26,PRNT,HEXAGON AB-B SHS,HEXAB,76061.0,6783528.96,1.26
2021-03-26,PRNT,HEXCEL CORP,HXL,13307.0,788705.89,0.15
2021-03-26,PRNT,HP INC,HPQ,985456.0,29455279.84,5.48
2021-03-26,PRNT,KAISER ALUMINUM CORP,KALU,46030.0,4927511.5,0.92
2021-03-26,PRNT,KONINKLIJKE DSM NV,DSM,3625.0,624073.31,0.12
2021-03-26,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,39556.0,4864992.44,0.9
2021-03-26,PRNT,MATERIALISE NV-ADR,MTLS,344958.0,12007987.98,2.23
2021-03-26,PRNT,MEDTRONIC PLC,MDT UN,39796.0,4639417.68,0.86
2021-03-26,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,412659.0,23187181.98,4.31
2021-03-26,PRNT,MICHELIN (CGDE),ML,36059.0,5395271.65,1.0
2021-03-26,PRNT,MICROSOFT CORP,MSFT,109170.0,25364557.8,4.72
2021-03-26,PRNT,MOOG INC-CLASS A,MOG/A,58675.0,4756195.5,0.88
2021-03-26,PRNT,MORGAN STANLEY GOVT INSTL 8035,,1338659.92,1338659.92,0.25
2021-03-26,PRNT,NUVASIVE INC,NUVA,81321.0,5385889.83,1.0
2021-03-26,PRNT,OC OERLIKON CORP AG-REG,OERL,462333.0,5318526.9,0.99
2021-03-26,PRNT,PROTO LABS INC,PRLB,134385.0,15998534.25,2.97
2021-03-26,PRNT,PTC INC,PTC,189081.0,24202368.0,4.5
2021-03-26,PRNT,PYROGENESIS CANADA INC,PYR,211000.0,1461399.48,0.27
2021-03-26,PRNT,RENISHAW PLC,RSW,313442.0,24866780.46,4.62
2021-03-26,PRNT,SANDVIK AB,SAND,24871.0,656754.97,0.12
2021-03-26,PRNT,SGL CARBON SE,SGL,112500.0,750617.79,0.14
2021-03-26,PRNT,SIEMENS AG-REG,SIE,32880.0,5241144.74,0.97
2021-03-26,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1064114.0,20836499.13,3.87
2021-03-26,PRNT,STRATASYS LTD,SSYS,746542.0,18633688.32,3.46
2021-03-26,PRNT,STRAUMANN HOLDING AG-REG,STMN,21662.0,26060328.83,4.85
2021-03-26,PRNT,STRYKER CORP,SYK,19138.0,4503936.92,0.84
2021-03-26,PRNT,TORAY INDUSTRIES INC,3402,94508.0,624857.02,0.12
2021-03-26,PRNT,TRIMBLE INC,TRMB,336315.0,24312211.35,4.52
2021-03-26,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,119648.0,6216910.08,1.16
2021-03-26,PRNT,UNITED PARCEL SERVICE-CL B,UPS,28750.0,4693437.5,0.87
2021-03-26,PRNT,VOESTALPINE AG,VOE,17367.0,693821.66,0.13
2021-03-26,PRNT,XEROX HOLDINGS CORP,XRX UN,28303.0,691442.29,0.13
