date,fund,company,ticker,shares,market value($),weight(%)
2021-06-16,PRNT,3D SYSTEMS CORP,DDD,1237126.0,34466330.36,6.48
2021-06-16,PRNT,3M CO,MMM,3331.0,668231.91,0.13
2021-06-16,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,102551.0,5059866.34,0.95
2021-06-16,PRNT,ALIGN TECHNOLOGY INC,ALGN,11785.0,7071589.25,1.33
2021-06-16,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,30454.0,718409.86,0.14
2021-06-16,PRNT,ALTAIR ENGINEERING INC - A,ALTR,398034.0,25712996.4,4.84
2021-06-16,PRNT,AMETEK INC,AME,53724.0,7368783.84,1.39
2021-06-16,PRNT,ANSYS INC,ANSS,65455.0,21960807.05,4.13
2021-06-16,PRNT,ARCONIC CORP,ARNC,180625.0,6827625.0,1.28
2021-06-16,PRNT,ARKEMA,AKE,5393.0,710250.66,0.13
2021-06-16,PRNT,AUTODESK INC,ADSK,82026.0,22701515.76,4.27
2021-06-16,PRNT,BERTRANDT AG,BDT,87964.0,6144391.17,1.16
2021-06-16,PRNT,CARPENTER TECHNOLOGY,CRS,16172.0,704452.32,0.13
2021-06-16,PRNT,DASSAULT SYSTEMES SE,DSY,107104.0,25269015.9,4.75
2021-06-16,PRNT,DESKTOP METAL INC-A,DM,1881422.0,22464178.68,4.23
2021-06-16,PRNT,DREYFUS GOVT CASH MAN INS,,544163.23,544163.23,0.1
2021-06-16,PRNT,DUPONT DE NEMOURS INC,DD,8757.0,714220.92,0.13
2021-06-16,PRNT,EASTMAN CHEMICAL CO,EMN,5904.0,722590.56,0.14
2021-06-16,PRNT,EASTMAN KODAK CO,KODK,92971.0,819074.51,0.15
2021-06-16,PRNT,EURO,,1031.01,1250.3,0.0
2021-06-16,PRNT,EVONIK INDUSTRIES AG,EVK,18569.0,642903.86,0.12
2021-06-16,PRNT,EXONE CO/THE,XONE,1394730.0,28299071.7,5.32
2021-06-16,PRNT,FARO TECHNOLOGIES INC,FARO,85595.0,6536034.2,1.23
2021-06-16,PRNT,GENERAL ELECTRIC CO,GE,365887.0,4954109.98,0.93
2021-06-16,PRNT,GREAT BRITISH POUND,,0.24,0.34,0.0
2021-06-16,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5797.0,658850.66,0.12
2021-06-16,PRNT,HEXAGON AB-B SHS,HEXAB S,501413.0,7510654.79,1.41
2021-06-16,PRNT,HEXCEL CORP,HXL,12039.0,740278.11,0.14
2021-06-16,PRNT,HP INC,HPQ,773245.0,22880319.55,4.3
2021-06-16,PRNT,KAISER ALUMINUM CORP,KALU,43547.0,5744720.24,1.08
2021-06-16,PRNT,KONINKLIJKE DSM NV,DSM,3801.0,700636.66,0.13
2021-06-16,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,40304.0,5158508.96,0.97
2021-06-16,PRNT,MATERIALISE NV-ADR,MTLS,311681.0,7015939.31,1.32
2021-06-16,PRNT,MEDTRONIC PLC,MDT UN,39409.0,4932824.53,0.93
2021-06-16,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,434536.0,24424568.71,4.6
2021-06-16,PRNT,MICHELIN (CGDE),ML,33525.0,5301487.98,1.0
2021-06-16,PRNT,MICROSOFT CORP,MSFT,94471.0,24407527.56,4.59
2021-06-16,PRNT,MOOG INC-CLASS A,MOG/A,57589.0,5075318.57,0.95
2021-06-16,PRNT,NANO DIMENSION LTD - ADR,NNDM,199707.0,1481825.94,0.28
2021-06-16,PRNT,NUVASIVE INC,NUVA,71920.0,4782680.0,0.9
2021-06-16,PRNT,OC OERLIKON CORP AG-REG,OERL,427479.0,5001173.58,0.94
2021-06-16,PRNT,PROTO LABS INC,PRLB,121427.0,10305509.49,1.94
2021-06-16,PRNT,PTC INC,PTC,166146.0,22672283.16,4.27
2021-06-16,PRNT,PYROGENESIS CANADA INC,PYR,128321.0,773842.59,0.15
2021-06-16,PRNT,RENISHAW PLC,RSW,293130.0,22207130.89,4.18
2021-06-16,PRNT,SANDVIK AB,SAND,24032.0,640853.33,0.12
2021-06-16,PRNT,SGL CARBON SE,SGL,89638.0,771794.91,0.15
2021-06-16,PRNT,SIEMENS AG-REG,SIE,29596.0,4974479.57,0.94
2021-06-16,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1188012.0,26508799.07,4.99
2021-06-16,PRNT,STRATASYS LTD,SSYS,674503.0,14501814.5,2.73
2021-06-16,PRNT,STRAUMANN HOLDING AG-REG,STMN,19278.0,30150375.69,5.67
2021-06-16,PRNT,STRYKER CORP,SYK,19326.0,4960597.68,0.93
2021-06-16,PRNT,TORAY INDUSTRIES INC,3402,107908.0,747820.93,0.14
2021-06-16,PRNT,TRIMBLE INC,TRMB,298771.0,23360904.49,4.4
2021-06-16,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,90516.0,5106912.72,0.96
2021-06-16,PRNT,UNITED PARCEL SERVICE-CL B,UPS,27613.0,5587214.42,1.05
2021-06-16,PRNT,VOESTALPINE AG,VOE,15328.0,657649.85,0.12
2021-06-16,PRNT,XEROX HOLDINGS CORP,XRX UN,27286.0,669871.3,0.13
