date,fund,company,ticker,shares,market value($),weight(%)
2021-03-08,PRNT,3D SYSTEMS CORP,DDD,865743.0,19799542.41,3.96
2021-03-08,PRNT,3M CO,MMM,3680.0,676273.6,0.14
2021-03-08,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,87313.0,4414545.28,0.88
2021-03-08,PRNT,ALIGN TECHNOLOGY INC,ALGN,11849.0,5877933.43,1.18
2021-03-08,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,34341.0,716696.67,0.14
2021-03-08,PRNT,ALTAIR ENGINEERING INC - A,ALTR,375103.0,20881984.01,4.18
2021-03-08,PRNT,AMETEK INC,AME,54647.0,6747811.56,1.35
2021-03-08,PRNT,ANSYS INC,ANSS,61729.0,18120547.95,3.63
2021-03-08,PRNT,ARCONIC CORP,ARNC,151436.0,4061513.52,0.81
2021-03-08,PRNT,ARKEMA,AKE,5274.0,618882.97,0.12
2021-03-08,PRNT,AUTODESK INC,ADSK,72765.0,18416821.5,3.69
2021-03-08,PRNT,BERTRANDT AG,BDT,87826.0,4993837.73,1.0
2021-03-08,PRNT,CARPENTER TECHNOLOGY,CRS,17670.0,791439.3,0.16
2021-03-08,PRNT,DASSAULT SYSTEMES SE,DSY,115400.0,22918144.45,4.59
2021-03-08,PRNT,DESKTOP METAL INC-A,DM,999432.0,15511184.64,3.1
2021-03-08,PRNT,DUPONT DE NEMOURS INC,DD,7577.0,569790.4,0.11
2021-03-08,PRNT,EASTMAN CHEMICAL CO,EMN,5803.0,675817.38,0.14
2021-03-08,PRNT,EASTMAN KODAK CO,KODK,70878.0,540090.36,0.11
2021-03-08,PRNT,EVONIK INDUSTRIES AG,EVK,19199.0,679562.32,0.14
2021-03-08,PRNT,EXONE CO/THE,XONE,1543707.0,42189512.31,8.44
2021-03-08,PRNT,FARO TECHNOLOGIES INC,FARO,88896.0,7655723.52,1.53
2021-03-08,PRNT,GENERAL ELECTRIC CO,GE,404968.0,5738396.56,1.15
2021-03-08,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5787.0,599012.12,0.12
2021-03-08,PRNT,HEXAGON AB-B SHS,HEXAB,73765.0,6145007.51,1.23
2021-03-08,PRNT,HEXCEL CORP,HXL,12909.0,743042.04,0.15
2021-03-08,PRNT,HP INC,HPQ,955682.0,28823369.12,5.77
2021-03-08,PRNT,KAISER ALUMINUM CORP,KALU,44644.0,5240312.72,1.05
2021-03-08,PRNT,KONINKLIJKE DSM NV,DSM,3520.0,593567.65,0.12
2021-03-08,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,38366.0,4674129.78,0.94
2021-03-08,PRNT,MATERIALISE NV-ADR,MTLS,344958.0,10434979.5,2.09
2021-03-08,PRNT,MEDTRONIC PLC,MDT UN,38599.0,4503345.33,0.9
2021-03-08,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,400194.0,21854535.7,4.37
2021-03-08,PRNT,MICHELIN (CGDE),ML,34973.0,5275965.21,1.06
2021-03-08,PRNT,MICROSOFT CORP,MSFT,105875.0,24074916.25,4.82
2021-03-08,PRNT,MOOG INC-CLASS A,MOG/A,56905.0,4735065.05,0.95
2021-03-08,PRNT,MORGAN STANLEY GOVT INSTL 8035,,1211547.83,1211547.83,0.24
2021-03-08,PRNT,NUVASIVE INC,NUVA,78867.0,4950481.59,0.99
2021-03-08,PRNT,OC OERLIKON CORP AG-REG,OERL,448367.0,5124194.29,1.03
2021-03-08,PRNT,PROTO LABS INC,PRLB,134385.0,16431253.95,3.29
2021-03-08,PRNT,PTC INC,PTC,183371.0,21793643.35,4.36
2021-03-08,PRNT,PYROGENESIS CANADA INC,PYR,204800.0,1413695.17,0.28
2021-03-08,PRNT,RENISHAW PLC,RSW,303973.0,24153512.11,4.83
2021-03-08,PRNT,SANDVIK AB,SAND,24124.0,680934.08,0.14
2021-03-08,PRNT,SGL CARBON SE,SGL,109104.0,907293.65,0.18
2021-03-08,PRNT,SIEMENS AG-REG,SIE,31892.0,5082047.27,1.02
2021-03-08,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1031963.0,18654720.47,3.73
2021-03-08,PRNT,STRATASYS LTD,SSYS,746542.0,16311942.7,3.26
2021-03-08,PRNT,STRAUMANN HOLDING AG-REG,STMN,21010.0,24123631.51,4.83
2021-03-08,PRNT,STRYKER CORP,SYK,18562.0,4380632.0,0.88
2021-03-08,PRNT,TORAY INDUSTRIES INC,3402,91708.0,588258.28,0.12
2021-03-08,PRNT,TRIMBLE INC,TRMB,326157.0,22680957.78,4.54
2021-03-08,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,116035.0,4928006.45,0.99
2021-03-08,PRNT,UNITED PARCEL SERVICE-CL B,UPS,27884.0,4485699.08,0.9
2021-03-08,PRNT,VOESTALPINE AG,VOE,16847.0,703679.61,0.14
2021-03-08,PRNT,XEROX HOLDINGS CORP,XRX UN,27451.0,732941.7,0.15
