date,fund,company,ticker,shares,market value($),weight(%)
2021-04-28,IZRL,ALLOT LTD,ALLT,345523.0,6381809.81,1.84
2021-04-28,IZRL,ARAD LTD,ARD,417576.0,6144043.68,1.77
2021-04-28,IZRL,AUDIOCODES LTD,AUDC,193493.0,6288522.5,1.82
2021-04-28,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,228629.0,5442976.72,1.57
2021-04-28,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4482523.0,5847370.3,1.69
2021-04-28,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,277110.0,5943261.14,1.72
2021-04-28,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5704447.0,6000235.75,1.73
2021-04-28,IZRL,CAMTEK LTD,CAMT,179751.0,6131306.61,1.77
2021-04-28,IZRL,CELLCOM ISRAEL LTD,CEL,1673499.0,6561020.48,1.89
2021-04-28,IZRL,CERAGON NETWORKS LTD,CRNT,1643363.0,5817505.02,1.68
2021-04-28,IZRL,CHECK POINT SOFTWARE TECH,CHKP,51421.0,6113442.69,1.76
2021-04-28,IZRL,COMPUGEN LTD,CGEN,429887.0,3821695.43,1.1
2021-04-28,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,42170.0,6354175.6,1.83
2021-04-28,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,33249.0,5797729.63,1.67
2021-04-28,IZRL,DARIOHEALTH CORP,DRIO,322845.0,6443986.2,1.86
2021-04-28,IZRL,DREYFUS GOVT CASH MAN INS,,2240975.31,2240975.31,0.65
2021-04-28,IZRL,E & M COMPUTING,EMCO,870812.0,6417131.52,1.85
2021-04-28,IZRL,ELBIT SYSTEMS LTD,ESLT,42187.0,5897513.31,1.7
2021-04-28,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,131202.0,5969429.96,1.72
2021-04-28,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,553857.0,5549647.14,1.6
2021-04-28,IZRL,EVOGENE LTD,EVGN,918734.0,4216898.09,1.22
2021-04-28,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,59260.0,6074245.97,1.75
2021-04-28,IZRL,FIVERR INTERNATIONAL LTD,FVRR,27088.0,6074484.0,1.75
2021-04-28,IZRL,GAMIDA CELL LTD,GMDA,741409.0,5597637.95,1.62
2021-04-28,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,598069.0,6076381.04,1.75
2021-04-28,IZRL,HILAN LTD,HLAN,116177.0,6034796.51,1.74
2021-04-28,IZRL,INMODE LTD,INMD,71810.0,6467208.6,1.87
2021-04-28,IZRL,INTERCURE LTD,INCR,956695.86,7657934.41,2.21
2021-04-28,IZRL,ITAMAR MEDICAL LTD,ITMR,7125232.0,5617722.01,1.62
2021-04-28,IZRL,ITURAN LOCATION AND CONTROL,ITRN,280424.0,6301127.28,1.82
2021-04-28,IZRL,JFROG LTD,FROG,115428.0,5908759.32,1.71
2021-04-28,IZRL,KAMADA LTD,KMDA,984509.0,6058470.2,1.75
2021-04-28,IZRL,KORNIT DIGITAL LTD,KRNT,57808.0,6021859.36,1.74
2021-04-28,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,373158.0,6215655.02,1.79
2021-04-28,IZRL,MALAM - TEAM LTD,MLTM,202473.0,6351677.75,1.83
2021-04-28,IZRL,MATRIX IT LTD,MTRX,232793.0,6007422.31,1.73
2021-04-28,IZRL,NANO DIMENSION LTD - ADR,NNDM,789242.0,6416537.46,1.85
2021-04-28,IZRL,NANO-X IMAGING LTD,NNOX,166444.0,5973675.16,1.72
2021-04-28,IZRL,NICE LTD - SPON ADR,NICE,25646.0,6108877.2,1.76
2021-04-28,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,63233.0,6196834.0,1.79
2021-04-28,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,46165.0,5808539.28,1.68
2021-04-28,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1315531.0,5843377.77,1.69
2021-04-28,IZRL,PERION NETWORK LTD,PERI,354089.0,5736241.8,1.66
2021-04-28,IZRL,PLASSON INDUSTRIES LTD,PLSN,120812.0,6271834.29,1.81
2021-04-28,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,716911.0,3190253.95,0.92
2021-04-28,IZRL,POLYPID LTD,PYPD,651308.0,6024599.0,1.74
2021-04-28,IZRL,RADA ELECTRONIC INDS LTD,RADA,456837.0,5660210.43,1.63
2021-04-28,IZRL,RADWARE LTD,RDWR,211804.0,6207975.24,1.79
2021-04-28,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,847214.0,5955914.42,1.72
2021-04-28,IZRL,ROBOGROUP T.E.K LTD,ROBO,2909826.0,5163709.24,1.49
2021-04-28,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,182596.0,5950803.64,1.72
2021-04-28,IZRL,SILICOM LTD,SILC,133443.0,5987587.41,1.73
2021-04-28,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,22532.0,6537434.48,1.89
2021-04-28,IZRL,STRATASYS LTD,SSYS,155942.0,3783152.92,1.09
2021-04-28,IZRL,TARO PHARMACEUTICAL INDUS,TARO,82394.0,6211683.66,1.79
2021-04-28,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,551312.0,5717105.44,1.65
2021-04-28,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,201962.0,5897290.4,1.7
2021-04-28,IZRL,UROGEN PHARMA LTD,URGN UQ,340231.0,7124437.14,2.06
2021-04-28,IZRL,WIX.COM LTD,WIX,20680.0,6407698.0,1.85
