date,fund,company,ticker,shares,market value($),weight(%)
2021-05-03,IZRL,ALLOT LTD,ALLT,345523.0,6367988.89,1.86
2021-05-03,IZRL,ARAD LTD,ARD,417576.0,5869601.54,1.72
2021-05-03,IZRL,AUDIOCODES LTD,AUDC,193493.0,5961519.33,1.74
2021-05-03,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,228629.0,5353339.92,1.57
2021-05-03,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4613301.0,6373849.77,1.86
2021-05-03,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,277110.0,6172028.41,1.81
2021-05-03,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5704447.0,6211347.0,1.82
2021-05-03,IZRL,CAMTEK LTD,CAMT,179751.0,6122319.06,1.79
2021-05-03,IZRL,CELLCOM ISRAEL LTD,CEL,1673499.0,6475866.96,1.89
2021-05-03,IZRL,CERAGON NETWORKS LTD,CRNT,1643363.0,5603867.83,1.64
2021-05-03,IZRL,CHECK POINT SOFTWARE TECH,CHKP,51421.0,6006487.01,1.76
2021-05-03,IZRL,COMPUGEN LTD,CGEN,429887.0,3709924.81,1.09
2021-05-03,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,42170.0,5924885.0,1.73
2021-05-03,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,33249.0,5798500.32,1.7
2021-05-03,IZRL,DARIOHEALTH CORP,DRIO,322845.0,6999279.6,2.05
2021-05-03,IZRL,DREYFUS GOVT CASH MAN INS,,1589249.53,1589249.53,0.46
2021-05-03,IZRL,E & M COMPUTING,EMCO,870812.0,6511620.82,1.91
2021-05-03,IZRL,ELBIT SYSTEMS LTD,ESLT,42187.0,5803983.65,1.7
2021-05-03,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,131202.0,6155489.65,1.8
2021-05-03,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,553857.0,6336124.08,1.85
2021-05-03,IZRL,EVOGENE LTD,EVGN,918734.0,4146302.1,1.21
2021-05-03,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,59260.0,6171643.45,1.81
2021-05-03,IZRL,FIVERR INTERNATIONAL LTD,FVRR,27088.0,5636200.16,1.65
2021-05-03,IZRL,GAMIDA CELL LTD,GMDA,741409.0,5471598.42,1.6
2021-05-03,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,598069.0,6010593.45,1.76
2021-05-03,IZRL,HILAN LTD,HLAN,116177.0,6080037.56,1.78
2021-05-03,IZRL,INMODE LTD,INMD,71810.0,6199357.3,1.81
2021-05-03,IZRL,INTERCURE LTD,INCR,895290.86,6501735.15,1.9
2021-05-03,IZRL,ITAMAR MEDICAL LTD,ITMR,7225608.0,5756729.88,1.68
2021-05-03,IZRL,ITURAN LOCATION AND CONTROL,ITRN,280424.0,6127264.4,1.79
2021-05-03,IZRL,JFROG LTD,FROG,115428.0,5659434.84,1.66
2021-05-03,IZRL,KAMADA LTD,KMDA,984509.0,6013101.59,1.76
2021-05-03,IZRL,KORNIT DIGITAL LTD,KRNT,57808.0,5651310.08,1.65
2021-05-03,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,373158.0,6329676.85,1.85
2021-05-03,IZRL,MALAM - TEAM LTD,MLTM,202473.0,6600856.03,1.93
2021-05-03,IZRL,MATRIX IT LTD,MTRX,232793.0,6120190.93,1.79
2021-05-03,IZRL,NANO DIMENSION LTD - ADR,NNDM,789242.0,5793036.28,1.69
2021-05-03,IZRL,NANO-X IMAGING LTD,NNOX,166444.0,5584196.2,1.63
2021-05-03,IZRL,NICE LTD - SPON ADR,NICE,25646.0,6186584.58,1.81
2021-05-03,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,63233.0,5967298.21,1.75
2021-05-03,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,46165.0,5791320.98,1.69
2021-05-03,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1315531.0,5738628.62,1.68
2021-05-03,IZRL,PERION NETWORK LTD,PERI,354089.0,6334652.21,1.85
2021-05-03,IZRL,PLASSON INDUSTRIES LTD,PLSN,120812.0,6404428.83,1.87
2021-05-03,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,716911.0,3039702.64,0.89
2021-05-03,IZRL,POLYPID LTD,PYPD,651308.0,5998546.68,1.76
2021-05-03,IZRL,RADA ELECTRONIC INDS LTD,RADA,456837.0,6025680.03,1.76
2021-05-03,IZRL,RADWARE LTD,RDWR,211804.0,5869088.84,1.72
2021-05-03,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,847214.0,5777999.48,1.69
2021-05-03,IZRL,ROBOGROUP T.E.K LTD,ROBO,2940640.0,5139228.62,1.5
2021-05-03,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,182596.0,5908806.56,1.73
2021-05-03,IZRL,SILICOM LTD,SILC,133443.0,5710025.97,1.67
2021-05-03,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,22532.0,5938083.28,1.74
2021-05-03,IZRL,STRATASYS LTD,SSYS,155942.0,3494660.22,1.02
2021-05-03,IZRL,TARO PHARMACEUTICAL INDUS,TARO,82394.0,6098803.88,1.78
2021-05-03,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,551312.0,5899038.4,1.73
2021-05-03,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,201962.0,5715524.6,1.67
2021-05-03,IZRL,UROGEN PHARMA LTD,URGN UQ,340231.0,6617492.95,1.94
2021-05-03,IZRL,WIX.COM LTD,WIX,20680.0,6573758.4,1.92
