date,fund,company,ticker,shares,market value($),weight(%)
2021-04-08,IZRL,ALLOT LTD,ALLT,431153.0,8334187.49,2.37
2021-04-08,IZRL,ARAD LTD,ARD,395760.0,5700754.76,1.62
2021-04-08,IZRL,AUDIOCODES LTD,AUDC,189795.0,5598952.5,1.59
2021-04-08,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,193616.0,4473521.2,1.27
2021-04-08,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4174208.0,5324507.29,1.51
2021-04-08,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,278364.0,6202991.35,1.76
2021-04-08,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5896764.0,6475919.27,1.84
2021-04-08,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9778.0,36374.16,0.01
2021-04-08,IZRL,CAMTEK LTD,CAMT,257883.0,8641659.33,2.46
2021-04-08,IZRL,CELLCOM ISRAEL LTD,CEL,1332925.0,4764573.79,1.36
2021-04-08,IZRL,CERAGON NETWORKS LTD,CRNT,1161214.0,4505510.32,1.28
2021-04-08,IZRL,CHECK POINT SOFTWARE TECH,CHKP,47974.0,5513651.82,1.57
2021-04-08,IZRL,COMPUGEN LTD,CGEN,441217.0,3670925.44,1.04
2021-04-08,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,37011.0,4935046.74,1.4
2021-04-08,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,40911.0,7031840.65,2.0
2021-04-08,IZRL,DARIOHEALTH CORP,DRIO,271619.0,5133599.1,1.46
2021-04-08,IZRL,E & M COMPUTING,EMCO,1213008.0,8649714.04,2.46
2021-04-08,IZRL,ELBIT SYSTEMS LTD,ESLT,45414.0,6549983.24,1.86
2021-04-08,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,158105.0,7104059.29,2.02
2021-04-08,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,476414.0,5431119.6,1.54
2021-04-08,IZRL,EVOGENE LTD,EVGN,942956.0,4543882.4,1.29
2021-04-08,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,56905.0,6128217.45,1.74
2021-04-08,IZRL,FIVERR INTERNATIONAL LTD,FVRR,24713.0,5411158.48,1.54
2021-04-08,IZRL,GAMIDA CELL LTD,GMDA,670324.0,5469843.84,1.56
2021-04-08,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,655093.0,6826069.06,1.94
2021-04-08,IZRL,HILAN LTD,HLAN,133407.0,6891230.58,1.96
2021-04-08,IZRL,INMODE LTD,INMD,101962.0,8135547.98,2.31
2021-04-08,IZRL,INTERCURE LTD,INCR,5139550.0,10319282.66,2.93
2021-04-08,IZRL,ISRAELI SHEKEL,,98251.82,29889.67,0.01
2021-04-08,IZRL,ITAMAR MEDICAL LTD,ITMR,6710537.0,5366959.76,1.53
2021-04-08,IZRL,ITURAN LOCATION AND CONTROL,ITRN,318892.0,6983734.8,1.99
2021-04-08,IZRL,JFROG LTD,FROG,91060.0,4334456.0,1.23
2021-04-08,IZRL,KAMADA LTD,KMDA,866366.0,5368746.61,1.53
2021-04-08,IZRL,KORNIT DIGITAL LTD,KRNT,61070.0,6155245.3,1.75
2021-04-08,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,331141.0,5310908.7,1.51
2021-04-08,IZRL,MALAM - TEAM LTD,MLTM,219895.0,6578487.23,1.87
2021-04-08,IZRL,MATRIX IT LTD,MTRX,266444.0,6855736.28,1.95
2021-04-08,IZRL,MORGAN STANLEY GOVT INSTL 8035,,7871566.55,7871566.55,2.24
2021-04-08,IZRL,NANO DIMENSION LTD - ADR,NNDM,463955.0,3563174.4,1.01
2021-04-08,IZRL,NANO-X IMAGING LTD,NNOX,94053.0,3858994.59,1.1
2021-04-08,IZRL,NICE LTD - SPON ADR,NICE,22504.0,5150040.4,1.46
2021-04-08,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,75210.0,7341248.1,2.09
2021-04-08,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,48615.0,6285498.08,1.79
2021-04-08,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1304896.0,6172864.88,1.76
2021-04-08,IZRL,PERION NETWORK LTD,PERI,451724.0,8131032.0,2.31
2021-04-08,IZRL,PLASSON INDUSTRIES LTD,PLSN,120887.0,5582540.07,1.59
2021-04-08,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,735809.0,3598106.01,1.02
2021-04-08,IZRL,POLYPID LTD,PYPD,577747.0,5396156.98,1.53
2021-04-08,IZRL,RADA ELECTRONIC INDS LTD,RADA,579065.0,7562588.9,2.15
2021-04-08,IZRL,RADWARE LTD,RDWR,218772.0,5832461.52,1.66
2021-04-08,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,775698.0,5251475.46,1.49
2021-04-08,IZRL,ROBOGROUP T.E.K LTD,ROBO,2674171.0,4113170.55,1.17
2021-04-08,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,182947.0,5782954.67,1.64
2021-04-08,IZRL,SILICOM LTD,SILC,137871.0,6342066.0,1.8
2021-04-08,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,18439.0,4839315.55,1.38
2021-04-08,IZRL,STRATASYS LTD,SSYS,160045.0,3815472.8,1.09
2021-04-08,IZRL,TARO PHARMACEUTICAL INDUS,TARO,78627.0,5783015.85,1.64
2021-04-08,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,499844.0,5668230.96,1.61
2021-04-08,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,196917.0,5895694.98,1.68
2021-04-08,IZRL,UROGEN PHARMA LTD,URGN UQ,291870.0,5688546.3,1.62
2021-04-08,IZRL,WIX.COM LTD,WIX,24114.0,7232512.02,2.06
