date,fund,company,ticker,shares,market value($),weight(%)
2021-02-23,IZRL,ALLOT LTD,ALLT,428656.0,6391260.96,1.72
2021-02-23,IZRL,ARAD LTD,ARD,393476.0,5743709.45,1.55
2021-02-23,IZRL,AUDIOCODES LTD,AUDC,188697.0,5557126.65,1.5
2021-02-23,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,192488.0,5418215.64,1.46
2021-02-23,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4150053.0,5804030.19,1.57
2021-02-23,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,276753.0,6384523.38,1.72
2021-02-23,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5862632.0,5727384.65,1.55
2021-02-23,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9720.0,42184.8,0.01
2021-02-23,IZRL,CAMTEK LTD,CAMT,256394.0,6994428.32,1.89
2021-02-23,IZRL,CELLCOM ISRAEL LTD,CEL,1325210.0,4833099.74,1.3
2021-02-23,IZRL,CERAGON NETWORKS LTD,CRNT,1154499.0,5564685.18,1.5
2021-02-23,IZRL,CHECK POINT SOFTWARE TECH,CHKP,47691.0,5438204.73,1.47
2021-02-23,IZRL,COMPUGEN LTD,CGEN,453493.0,4766211.43,1.29
2021-02-23,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,36792.0,5795107.92,1.56
2021-02-23,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,40669.0,6283761.17,1.7
2021-02-23,IZRL,DARIOHEALTH CORP,DRIO,270040.0,7820358.4,2.11
2021-02-23,IZRL,E & M COMPUTING,EMCO,1205990.0,8671143.37,2.34
2021-02-23,IZRL,ELBIT SYSTEMS LTD,ESLT,45155.0,6146573.09,1.66
2021-02-23,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,157195.0,6204306.39,1.67
2021-02-23,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,473658.0,7303806.36,1.97
2021-02-23,IZRL,EVOGENE LTD,EVGN,937499.0,5905979.81,1.59
2021-02-23,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,56580.0,5894471.3,1.59
2021-02-23,IZRL,FIVERR INTERNATIONAL LTD,FVRR,24573.0,6786325.41,1.83
