date,fund,company,ticker,shares,market value($),weight(%)
2021-03-01,IZRL,ALLOT LTD,ALLT,428656.0,6819916.96,1.84
2021-03-01,IZRL,ARAD LTD,ARD,393476.0,5595355.63,1.51
2021-03-01,IZRL,AUDIOCODES LTD,AUDC,188697.0,5523161.19,1.49
2021-03-01,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,192488.0,5133130.04,1.38
2021-03-01,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4150053.0,6000895.12,1.62
2021-03-01,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,276753.0,6006046.83,1.62
2021-03-01,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5862632.0,5615956.44,1.51
2021-03-01,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9720.0,42379.2,0.01
2021-03-01,IZRL,CAMTEK LTD,CAMT,256394.0,7612337.86,2.05
2021-03-01,IZRL,CELLCOM ISRAEL LTD,CEL,1325210.0,5334906.27,1.44
2021-03-01,IZRL,CERAGON NETWORKS LTD,CRNT,1154499.0,5183700.51,1.4
2021-03-01,IZRL,CHECK POINT SOFTWARE TECH,CHKP,47691.0,5390513.73,1.45
2021-03-01,IZRL,COMPUGEN LTD,CGEN,453493.0,4521325.21,1.22
2021-03-01,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,36792.0,5588704.8,1.51
2021-03-01,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,40669.0,6447764.94,1.74
2021-03-01,IZRL,DARIOHEALTH CORP,DRIO,270040.0,7336986.8,1.98
2021-03-01,IZRL,E & M COMPUTING,EMCO,1205990.0,8657039.89,2.34
2021-03-01,IZRL,ELBIT SYSTEMS LTD,ESLT,45155.0,6021487.97,1.62
2021-03-01,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,157195.0,6147130.77,1.66
2021-03-01,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,473658.0,7052767.62,1.9
2021-03-01,IZRL,EVOGENE LTD,EVGN,937499.0,5797556.57,1.56
2021-03-01,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,56580.0,6004807.2,1.62
2021-03-01,IZRL,FIVERR INTERNATIONAL LTD,FVRR,24573.0,7119781.02,1.92
2021-03-01,IZRL,GAMIDA CELL LTD,GMDA,666438.0,6551085.54,1.77
2021-03-01,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,651300.0,9609931.5,2.59
2021-03-01,IZRL,HAMLET (ISRAEL-CANADA) LTD,HAML,317047.0,5877114.12,1.59
