date,fund,company,ticker,shares,market value($),weight(%)
2021-04-09,IZRL,ALLOT LTD,ALLT,425117.0,8230265.12,2.36
2021-04-09,IZRL,ARAD LTD,ARD,390216.0,5687392.4,1.63
2021-04-09,IZRL,AUDIOCODES LTD,AUDC,187137.0,5707678.5,1.64
2021-04-09,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,190904.0,4592772.17,1.32
2021-04-09,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4115720.0,5351508.31,1.53
2021-04-09,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,274464.0,5960736.0,1.71
2021-04-09,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5814138.0,6319695.96,1.81
2021-04-09,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9646.0,34822.06,0.01
2021-04-09,IZRL,CAMTEK LTD,CAMT,254271.0,8454510.75,2.42
2021-04-09,IZRL,CELLCOM ISRAEL LTD,CEL,1314253.0,4677669.78,1.34
2021-04-09,IZRL,CERAGON NETWORKS LTD,CRNT,1144948.0,4430948.76,1.27
2021-04-09,IZRL,CHECK POINT SOFTWARE TECH,CHKP,47302.0,5466219.12,1.57
2021-04-09,IZRL,COMPUGEN LTD,CGEN,435037.0,3663011.54,1.05
2021-04-09,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,36495.0,4906752.75,1.41
2021-04-09,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,40341.0,7201181.66,2.06
2021-04-09,IZRL,DARIOHEALTH CORP,DRIO,267815.0,5305415.15,1.52
2021-04-09,IZRL,E & M COMPUTING,EMCO,1196016.0,8273144.06,2.37
2021-04-09,IZRL,ELBIT SYSTEMS LTD,ESLT,44778.0,6488180.95,1.86
2021-04-09,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,155891.0,7125577.07,2.04
2021-04-09,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,469742.0,5392638.16,1.55
2021-04-09,IZRL,EVOGENE LTD,EVGN,929744.0,4388565.07,1.26
2021-04-09,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,56113.0,6083831.43,1.74
2021-04-09,IZRL,FIVERR INTERNATIONAL LTD,FVRR,24371.0,5583396.1,1.6
2021-04-09,IZRL,GAMIDA CELL LTD,GMDA,660934.0,5340346.72,1.53
2021-04-09,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,645919.0,6840282.21,1.96
2021-04-09,IZRL,HILAN LTD,HLAN,131541.0,6746103.42,1.93
2021-04-09,IZRL,INMODE LTD,INMD,100534.0,8113093.8,2.33
2021-04-09,IZRL,INTERCURE LTD,INCR,1138931.86,9891230.94,2.84
2021-04-09,IZRL,ITAMAR MEDICAL LTD,ITMR,6616505.0,5328850.65,1.53
2021-04-09,IZRL,ITURAN LOCATION AND CONTROL,ITRN,314428.0,6926848.84,1.99
2021-04-09,IZRL,JFROG LTD,FROG,89788.0,4447199.64,1.28
2021-04-09,IZRL,KAMADA LTD,KMDA,854228.0,5276370.59,1.51
2021-04-09,IZRL,KORNIT DIGITAL LTD,KRNT,60218.0,6296394.08,1.81
2021-04-09,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,326503.0,5236345.4,1.5
2021-04-09,IZRL,MALAM - TEAM LTD,MLTM,216817.0,6540220.57,1.88
2021-04-09,IZRL,MATRIX IT LTD,MTRX,262712.0,6779845.29,1.94
2021-04-09,IZRL,MORGAN STANLEY GOVT INSTL 8035,,7945480.21,7945480.21,2.28
2021-04-09,IZRL,NANO DIMENSION LTD - ADR,NNDM,457457.0,3627634.01,1.04
2021-04-09,IZRL,NANO-X IMAGING LTD,NNOX,92739.0,3716979.12,1.07
2021-04-09,IZRL,NICE LTD - SPON ADR,NICE,22192.0,5142108.32,1.47
2021-04-09,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,74160.0,7245432.0,2.08
2021-04-09,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,47937.0,6320704.49,1.81
2021-04-09,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1286614.0,6037772.34,1.73
2021-04-09,IZRL,PERION NETWORK LTD,PERI,445400.0,8106280.0,2.32
2021-04-09,IZRL,PLASSON INDUSTRIES LTD,PLSN,119195.0,5546318.62,1.59
2021-04-09,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,725501.0,3467894.78,0.99
2021-04-09,IZRL,POLYPID LTD,PYPD,569653.0,5206628.42,1.49
2021-04-09,IZRL,RADA ELECTRONIC INDS LTD,RADA,570953.0,8033308.71,2.3
2021-04-09,IZRL,RADWARE LTD,RDWR,215712.0,5787552.96,1.66
2021-04-09,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,764832.0,5132022.72,1.47
2021-04-09,IZRL,ROBOGROUP T.E.K LTD,ROBO,2636701.0,4193299.87,1.2
2021-04-09,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,180385.0,5802985.45,1.66
2021-04-09,IZRL,SILICOM LTD,SILC,135945.0,6190935.3,1.77
2021-04-09,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,18181.0,4765058.29,1.37
2021-04-09,IZRL,STRATASYS LTD,SSYS,157807.0,3787368.0,1.09
2021-04-09,IZRL,TARO PHARMACEUTICAL INDUS,TARO,77529.0,5658066.42,1.62
2021-04-09,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,492842.0,5416333.58,1.55
2021-04-09,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,194163.0,5813240.22,1.67
2021-04-09,IZRL,UROGEN PHARMA LTD,URGN UQ,287784.0,5588765.28,1.6
2021-04-09,IZRL,WIX.COM LTD,WIX,23778.0,7168115.88,2.06
