date,fund,company,ticker,shares,market value($),weight(%)
2021-03-04,IZRL,ALLOT LTD,ALLT,437899.0,6270713.68,1.8
2021-03-04,IZRL,ARAD LTD,ARD,401954.0,5892716.04,1.69
2021-03-04,IZRL,AUDIOCODES LTD,AUDC,192765.0,5422479.45,1.56
2021-03-04,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,196637.0,4990690.51,1.43
2021-03-04,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4239558.0,5816507.68,1.67
2021-03-04,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,282720.0,5874037.17,1.69
2021-03-04,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5989082.0,5712571.17,1.64
2021-03-04,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9927.0,35935.74,0.01
2021-03-04,IZRL,CAMTEK LTD,CAMT,261920.0,6843969.6,1.97
2021-03-04,IZRL,CELLCOM ISRAEL LTD,CEL,1353785.0,5293276.29,1.52
2021-03-04,IZRL,CERAGON NETWORKS LTD,CRNT,1179393.0,4517075.19,1.3
2021-03-04,IZRL,CHECK POINT SOFTWARE TECH,CHKP,48717.0,5390048.88,1.55
2021-03-04,IZRL,COMPUGEN LTD,CGEN,453493.0,3700502.88,1.06
2021-03-04,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,37584.0,5251236.48,1.51
2021-03-04,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,41542.0,6611103.45,1.9
2021-03-04,IZRL,DARIOHEALTH CORP,DRIO,275863.0,6725539.94,1.93
2021-03-04,IZRL,E & M COMPUTING,EMCO,1232000.0,8583127.08,2.47
2021-03-04,IZRL,ELBIT SYSTEMS LTD,ESLT,46127.0,6071190.09,1.74
2021-03-04,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,160579.0,6375429.0,1.83
2021-03-04,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,483873.0,6290349.0,1.81
2021-03-04,IZRL,EVOGENE LTD,EVGN,957713.0,4605014.05,1.32
2021-03-04,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,57795.0,5949984.93,1.71
2021-03-04,IZRL,FIVERR INTERNATIONAL LTD,FVRR,25095.0,5668960.5,1.63
2021-03-04,IZRL,GAMIDA CELL LTD,GMDA,680811.0,5739236.73,1.65
2021-03-04,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,665340.0,7644756.6,2.2
2021-03-04,IZRL,HAMLET (ISRAEL-CANADA) LTD,HAML,323878.0,5989079.94,1.72
2021-03-04,IZRL,HILAN LTD,HLAN,135487.0,6208348.73,1.78
2021-03-04,IZRL,INMODE LTD,INMD,103553.0,7031248.7,2.02
2021-03-04,IZRL,INTERCURE LTD,INCR,5220011.0,8198681.79,2.36
2021-03-04,IZRL,ITAMAR MEDICAL LTD,ITMR,6815597.0,5650299.73,1.62
2021-03-04,IZRL,ITURAN LOCATION AND CONTROL,ITRN,323884.0,6872818.48,1.98
2021-03-04,IZRL,JFROG LTD,FROG,92481.0,4366028.01,1.25
2021-03-04,IZRL,KAMADA LTD,KMDA,879928.0,5430000.5,1.56
2021-03-04,IZRL,KORNIT DIGITAL LTD,KRNT,62018.0,6134200.38,1.76
2021-03-04,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,336324.0,5334098.74,1.53
2021-03-04,IZRL,MALAM - TEAM LTD,MLTM,22329.0,6019873.9,1.73
2021-03-04,IZRL,MATRIX IT LTD,MTRX,270609.0,6170617.78,1.77
2021-03-04,IZRL,MORGAN STANLEY GOVT INSTL 8035,,1610094.83,1610094.83,0.46
2021-03-04,IZRL,NANO DIMENSION LTD - ADR,NNDM,471211.0,3670733.69,1.05
2021-03-04,IZRL,NANO-X IMAGING LTD,NNOX,95518.0,3477810.38,1.0
2021-03-04,IZRL,NICE LTD - SPON ADR,NICE,22851.0,4943128.32,1.42
2021-03-04,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,76384.0,6034336.0,1.73
2021-03-04,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,49372.0,6617364.67,1.9
2021-03-04,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1325318.0,6608311.27,1.9
2021-03-04,IZRL,PERION NETWORK LTD,PERI,458789.0,9400586.61,2.7
2021-03-04,IZRL,PLASSON INDUSTRIES LTD,PLSN,122781.0,6088803.49,1.75
2021-03-04,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,756293.0,4046167.55,1.16
2021-03-04,IZRL,POLYPID LTD,PYPD,586790.0,6278653.0,1.8
2021-03-04,IZRL,RADA ELECTRONIC INDS LTD,RADA,588124.0,7216281.48,2.07
2021-03-04,IZRL,RADWARE LTD,RDWR,222194.0,5588179.1,1.61
2021-03-04,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,787839.0,5908792.5,1.7
2021-03-04,IZRL,ROBOGROUP T.E.K LTD,ROBO,2716026.0,5127219.09,1.47
2021-03-04,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,185810.0,5734096.6,1.65
2021-03-04,IZRL,SILICOM LTD,SILC,140033.0,6578750.34,1.89
2021-03-04,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,18728.0,4799237.28,1.38
2021-03-04,IZRL,STRATASYS LTD,SSYS,164497.0,4020306.68,1.16
2021-03-04,IZRL,TARO PHARMACEUTICAL INDUS,TARO,79857.0,5645889.9,1.62
2021-03-04,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,507659.0,5371032.22,1.54
2021-03-04,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,199999.0,5457972.71,1.57
2021-03-04,IZRL,UROGEN PHARMA LTD,URGN UQ,296438.0,5611571.34,1.61
2021-03-04,IZRL,WIX.COM LTD,WIX,24489.0,7444900.89,2.14
