date,fund,company,ticker,shares,market value($),weight(%)
2021-06-22,IZRL,ALLOT LTD,ALLT,321159.0,6179099.16,1.97
2021-06-22,IZRL,ARAD LTD,ARD,388109.0,5451773.87,1.74
2021-06-22,IZRL,AUDIOCODES LTD,AUDC,179866.0,6270128.76,2.0
2021-06-22,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,212501.0,4933785.37,1.57
2021-06-22,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4287584.0,4738372.94,1.51
2021-06-22,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,257562.0,5238415.44,1.67
2021-06-22,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5301698.0,6081586.34,1.94
2021-06-22,IZRL,CAMTEK LTD,CAMT,167088.0,5839725.6,1.86
2021-06-22,IZRL,CELLCOM ISRAEL LTD,CEL,1555351.0,7465303.67,2.38
2021-06-22,IZRL,CERAGON NETWORKS LTD,CRNT,1527459.0,5483577.81,1.75
2021-06-22,IZRL,CHECK POINT SOFTWARE TECH,CHKP,47812.0,5701581.0,1.82
2021-06-22,IZRL,COMPUGEN LTD,CGEN,399580.0,3180656.8,1.01
2021-06-22,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,39203.0,5331608.0,1.7
2021-06-22,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,30909.0,6198368.11,1.98
2021-06-22,IZRL,DARIOHEALTH CORP,DRIO,300092.0,6205902.56,1.98
2021-06-22,IZRL,DREYFUS GOVT CASH MAN INS,,1249804.73,1249804.73,0.4
2021-06-22,IZRL,E & M COMPUTING,EMCO,809346.0,5329945.33,1.7
2021-06-22,IZRL,ELBIT SYSTEMS LTD,ESLT,39217.0,5201305.15,1.66
2021-06-22,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,121947.0,6391035.06,2.04
2021-06-22,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,514807.0,4772260.89,1.52
2021-06-22,IZRL,EVOGENE LTD,EVGN,853880.0,3070541.76,0.98
2021-06-22,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,55087.0,5644107.97,1.8
2021-06-22,IZRL,FIVERR INTERNATIONAL LTD,FVRR,25198.0,5743884.1,1.83
2021-06-22,IZRL,GAMIDA CELL LTD,GMDA,689129.0,4169230.45,1.33
2021-06-22,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,555902.0,5486752.74,1.75
2021-06-22,IZRL,HILAN LTD,HLAN,107986.0,5325291.68,1.7
2021-06-22,IZRL,INMODE LTD,INMD,66761.0,6198758.85,1.98
2021-06-22,IZRL,INTERCURE LTD,INCR,642714.15,4742471.51,1.51
2021-06-22,IZRL,ISRAELI SHEKEL,,101724.6,31158.47,0.01
2021-06-22,IZRL,ITAMAR MEDICAL LTD,ITMR,7201116.0,5172407.39,1.65
2021-06-22,IZRL,ITURAN LOCATION AND CONTROL,ITRN,260656.0,7045531.68,2.25
2021-06-22,IZRL,JFROG LTD,FROG,107301.0,4934772.99,1.57
2021-06-22,IZRL,KAMADA LTD,KMDA,915006.0,5339111.51,1.7
2021-06-22,IZRL,KORNIT DIGITAL LTD,KRNT,53745.0,6243556.65,1.99
2021-06-22,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,346820.0,5288214.9,1.69
2021-06-22,IZRL,MALAM - TEAM LTD,MLTM,188192.0,6283154.3,2.0
2021-06-22,IZRL,MATRIX IT LTD,MTRX,216365.0,5403906.0,1.72
2021-06-22,IZRL,NANO DIMENSION LTD - ADR,NNDM,733585.0,5567910.15,1.78
2021-06-22,IZRL,NANO-X IMAGING LTD,NNOX,154711.0,4749627.7,1.51
2021-06-22,IZRL,NICE LTD - SPON ADR,NICE,23846.0,5367734.6,1.71
2021-06-22,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,58793.0,5788170.85,1.85
2021-06-22,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,429180.0,5987946.7,1.91
2021-06-22,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1222658.0,6220491.43,1.98
2021-06-22,IZRL,PERION NETWORK LTD,PERI,329119.0,5410716.36,1.73
2021-06-22,IZRL,PLASSON INDUSTRIES LTD,PLSN,112303.0,5668897.89,1.81
2021-06-22,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,666360.0,2592140.4,0.83
2021-06-22,IZRL,POLYPID LTD,PYPD,605382.0,5460545.64,1.74
2021-06-22,IZRL,RADA ELECTRONIC INDS LTD,RADA,424628.0,5494686.32,1.75
2021-06-22,IZRL,RADWARE LTD,RDWR,196887.0,5989302.54,1.91
2021-06-22,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,787469.0,5449285.48,1.74
2021-06-22,IZRL,ROBOGROUP T.E.K LTD,ROBO,3313095.0,4999959.9,1.59
2021-06-22,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,169723.0,4669079.73,1.49
