date,fund,company,ticker,shares,market value($),weight(%)
2021-03-23,IZRL,ALLOT LTD,ALLT,426043.0,6586624.78,1.87
2021-03-23,IZRL,ARAD LTD,ARD,391070.0,5632898.08,1.6
2021-03-23,IZRL,AUDIOCODES LTD,AUDC,187545.0,5380666.05,1.53
2021-03-23,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,191321.0,4935163.02,1.4
2021-03-23,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4124718.0,5584545.46,1.58
2021-03-23,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,275064.0,6072294.29,1.72
2021-03-23,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5826854.0,5960578.12,1.69
2021-03-23,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9663.0,39425.04,0.01
2021-03-23,IZRL,CAMTEK LTD,CAMT,254828.0,7491943.2,2.12
2021-03-23,IZRL,CELLCOM ISRAEL LTD,CEL,1317125.0,5006621.34,1.42
2021-03-23,IZRL,CERAGON NETWORKS LTD,CRNT,1147449.0,4853709.27,1.38
2021-03-23,IZRL,CHECK POINT SOFTWARE TECH,CHKP,47409.0,5556334.8,1.58
2021-03-23,IZRL,COMPUGEN LTD,CGEN,441217.0,4023899.04,1.14
2021-03-23,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,36576.0,5135636.16,1.46
2021-03-23,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,40426.0,6990404.54,1.98
2021-03-23,IZRL,DARIOHEALTH CORP,DRIO,268399.0,6500623.78,1.84
2021-03-23,IZRL,E & M COMPUTING,EMCO,1198628.0,8308780.86,2.36
2021-03-23,IZRL,ELBIT SYSTEMS LTD,ESLT,44879.0,6148423.68,1.74
2021-03-23,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,156235.0,6493301.68,1.84
2021-03-23,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,470769.0,6087043.17,1.73
2021-03-23,IZRL,EVOGENE LTD,EVGN,931781.0,5008921.78,1.42
2021-03-23,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,56235.0,6105694.63,1.73
2021-03-23,IZRL,FIVERR INTERNATIONAL LTD,FVRR,24423.0,5507386.5,1.56
2021-03-23,IZRL,GAMIDA CELL LTD,GMDA,662379.0,5828935.2,1.65
2021-03-23,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,647328.0,7748516.16,2.2
2021-03-23,IZRL,HAMLET (ISRAEL-CANADA) LTD,HAML,315106.0,6101662.74,1.73
2021-03-23,IZRL,HILAN LTD,HLAN,131827.0,6446679.63,1.83
2021-03-23,IZRL,INMODE LTD,INMD,100757.0,7390525.95,2.1
2021-03-23,IZRL,INTERCURE LTD,INCR,5078615.0,8489137.58,2.41
2021-03-23,IZRL,ITAMAR MEDICAL LTD,ITMR,6630977.0,5107482.7,1.45
2021-03-23,IZRL,ITURAN LOCATION AND CONTROL,ITRN,315112.0,6929312.88,1.96
2021-03-23,IZRL,JFROG LTD,FROG,89985.0,4570338.15,1.3
2021-03-23,IZRL,KAMADA LTD,KMDA,856096.0,5464304.41,1.55
2021-03-23,IZRL,KORNIT DIGITAL LTD,KRNT,60350.0,6035603.5,1.71
2021-03-23,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,327216.0,5528132.34,1.57
2021-03-23,IZRL,MALAM - TEAM LTD,MLTM,217290.0,6163367.06,1.75
2021-03-23,IZRL,MATRIX IT LTD,MTRX,263289.0,6583123.57,1.87
2021-03-23,IZRL,MORGAN STANLEY GOVT INSTL 8035,,1469916.46,1469916.46,0.42
2021-03-23,IZRL,NANO DIMENSION LTD - ADR,NNDM,458455.0,4506612.65,1.28
2021-03-23,IZRL,NANO-X IMAGING LTD,NNOX,92938.0,4378309.18,1.24
2021-03-23,IZRL,NICE LTD - SPON ADR,NICE,22239.0,5094065.34,1.44
2021-03-23,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,74320.0,6550564.8,1.86
2021-03-23,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,48040.0,6409511.13,1.82
2021-03-23,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1289426.0,6419063.71,1.82
