date,fund,company,ticker,shares,market value($),weight(%)
2021-03-22,IZRL,ALLOT LTD,ALLT,426043.0,6480114.03,1.85
2021-03-22,IZRL,ARAD LTD,ARD,391070.0,5632261.37,1.6
2021-03-22,IZRL,AUDIOCODES LTD,AUDC,187545.0,5380666.05,1.53
2021-03-22,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,191321.0,5043521.92,1.44
2021-03-22,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4124718.0,5586714.57,1.59
2021-03-22,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,275064.0,6051491.37,1.72
2021-03-22,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5826854.0,6108527.96,1.74
2021-03-22,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9663.0,41164.38,0.01
2021-03-22,IZRL,CAMTEK LTD,CAMT,254828.0,7339046.4,2.09
2021-03-22,IZRL,CELLCOM ISRAEL LTD,CEL,1317125.0,4985874.0,1.42
2021-03-22,IZRL,CERAGON NETWORKS LTD,CRNT,1147449.0,4945505.19,1.41
2021-03-22,IZRL,CHECK POINT SOFTWARE TECH,CHKP,47409.0,5531682.12,1.58
2021-03-22,IZRL,COMPUGEN LTD,CGEN,441217.0,4015074.7,1.14
2021-03-22,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,36576.0,5019324.48,1.43
2021-03-22,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,40426.0,6971478.71,1.99
2021-03-22,IZRL,DARIOHEALTH CORP,DRIO,268399.0,5306248.23,1.51
2021-03-22,IZRL,E & M COMPUTING,EMCO,1198628.0,8431627.79,2.4
2021-03-22,IZRL,ELBIT SYSTEMS LTD,ESLT,44879.0,6142553.84,1.75
2021-03-22,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,156235.0,6468162.15,1.84
2021-03-22,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,470769.0,6369504.57,1.81
2021-03-22,IZRL,EVOGENE LTD,EVGN,931781.0,5337372.6,1.52
2021-03-22,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,56235.0,6079413.4,1.73
2021-03-22,IZRL,FIVERR INTERNATIONAL LTD,FVRR,24423.0,5493465.39,1.56
2021-03-22,IZRL,GAMIDA CELL LTD,GMDA,662379.0,6074015.43,1.73
2021-03-22,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,647328.0,7955661.12,2.27
2021-03-22,IZRL,HAMLET (ISRAEL-CANADA) LTD,HAML,315106.0,5839894.5,1.66
2021-03-22,IZRL,HILAN LTD,HLAN,131827.0,6548399.85,1.86
2021-03-22,IZRL,INMODE LTD,INMD,100757.0,7159792.42,2.04
2021-03-22,IZRL,INTERCURE LTD,INCR,5078615.0,8708835.78,2.48
2021-03-22,IZRL,ITAMAR MEDICAL LTD,ITMR,6630977.0,5106626.02,1.45
2021-03-22,IZRL,ITURAN LOCATION AND CONTROL,ITRN,315112.0,7216064.8,2.05
2021-03-22,IZRL,JFROG LTD,FROG,89985.0,4558640.1,1.3
2021-03-22,IZRL,KAMADA LTD,KMDA,856096.0,5378654.37,1.53
2021-03-22,IZRL,KORNIT DIGITAL LTD,KRNT,60350.0,6197341.5,1.76
2021-03-22,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,327216.0,5506987.26,1.57
2021-03-22,IZRL,MALAM - TEAM LTD,MLTM,217290.0,6056724.14,1.72
2021-03-22,IZRL,MATRIX IT LTD,MTRX,263289.0,6550505.84,1.87
2021-03-22,IZRL,MORGAN STANLEY GOVT INSTL 8035,,1469916.46,1469916.46,0.42
2021-03-22,IZRL,NANO DIMENSION LTD - ADR,NNDM,458455.0,4676241.0,1.33
2021-03-22,IZRL,NANO-X IMAGING LTD,NNOX,92938.0,4471247.18,1.27
2021-03-22,IZRL,NICE LTD - SPON ADR,NICE,22239.0,5066933.76,1.44
2021-03-22,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,74320.0,6355846.4,1.81
2021-03-22,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,48040.0,6406303.99,1.82
2021-03-22,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1289426.0,6330868.68,1.8
2021-03-22,IZRL,PERION NETWORK LTD,PERI,446369.0,8556893.73,2.44
2021-03-22,IZRL,PLASSON INDUSTRIES LTD,PLSN,119457.0,5637052.55,1.61
2021-03-22,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,735809.0,4091098.04,1.16
2021-03-22,IZRL,POLYPID LTD,PYPD,570902.0,5657638.82,1.61
2021-03-22,IZRL,RADA ELECTRONIC INDS LTD,RADA,572200.0,7163944.0,2.04
2021-03-22,IZRL,RADWARE LTD,RDWR,216182.0,5890959.5,1.68
2021-03-22,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,766503.0,5764102.56,1.64
2021-03-22,IZRL,ROBOGROUP T.E.K LTD,ROBO,2642466.0,4512093.78,1.28
2021-03-22,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,180782.0,5681978.26,1.62
2021-03-22,IZRL,SILICOM LTD,SILC,136241.0,6332481.68,1.8
2021-03-22,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,18224.0,5119850.56,1.46
2021-03-22,IZRL,STRATASYS LTD,SSYS,160045.0,4450851.45,1.27
2021-03-22,IZRL,TARO PHARMACEUTICAL INDUS,TARO,77697.0,5929058.07,1.69
2021-03-22,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,493919.0,5689946.88,1.62
2021-03-22,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,194587.0,5660535.83,1.61
2021-03-22,IZRL,UROGEN PHARMA LTD,URGN UQ,288410.0,5759547.7,1.64
2021-03-22,IZRL,WIX.COM LTD,WIX,23829.0,6900878.4,1.96
